logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000133687.16	-2.64693408478523	3.66976323626814	-15.6301262267565	1.20621617751749e-48	2.51366603206935e-47	99.6603027244032	TMTC1	83857
ENSG00000232528.3	-2.60947387074569	-0.987580220247967	-15.621601687384	1.3385620385244e-48	2.78645920907482e-47	99.5567604229817	LOC100289473	100289473
ENSG00000170876.8	-0.880444599410049	7.38723520509822	-15.6191541295214	1.37916942029239e-48	2.86790041563061e-47	99.5270372545715	TMEM43	79188
ENSG00000143748.18	1.24627067978394	5.57331312407165	15.6186748217992	1.38726427226829e-48	2.88163131308375e-47	99.5212168397401	NVL	4931
ENSG00000110651.12	-0.924807854185964	8.40099382287864	-15.614201283915	1.46513811675819e-48	3.04012224914445e-47	99.466897768147	CD81	975
ENSG00000240498.9	2.53378409371992	-0.339827409350853	15.6116642614691	1.51122308821504e-48	3.13238279164572e-47	99.4360963079818	CDKN2B-AS1	100048912
ENSG00000159147.18	1.3852781545633	4.60844000497814	15.5981737089353	1.7816750780959e-48	3.68900312525794e-47	99.2723571134227	DONSON	29980
ENSG00000163689.20	2.37568708853746	1.27890437555396	15.5967714937672	1.81241770144107e-48	3.74863866771291e-47	99.2553424966738	CFAP20DC	200844
ENSG00000267280.5	-2.19777908974536	2.04231253999078	-15.5943958362351	1.86571428657615e-48	3.85474530353776e-47	99.2265179790996	TBX2-AS1	103689912
ENSG00000150938.10	-1.85238729213354	6.66817137574373	-15.577587684402	2.29017610499978e-48	4.72666901670787e-47	99.0226498838129	CRIM1	51232
ENSG00000214063.11	-1.40019999695906	5.22123016750834	-15.5762110838664	2.32893651074428e-48	4.80153634093468e-47	99.005958362164	TSPAN4	7106
ENSG00000263400.8	-1.93294862179305	-0.668946361711744	-15.5698737926382	2.51598189148894e-48	5.18163520040334e-47	98.9291282171634	TMEM220-AS1	101101775
ENSG00000172059.11	-1.4726425253104	4.88334768020348	-15.5604013701159	2.82384492368317e-48	5.80948202723232e-47	98.8143218541347	KLF11	8462
ENSG00000020181.18	-1.90591278510596	4.45303980035771	-15.5577249501914	2.91744647952413e-48	5.99566288206885e-47	98.7818905451738	ADGRA2	25960
ENSG00000115226.10	-1.89484305321252	4.23077410406888	-15.5551125680542	3.01179082090767e-48	6.18297290948931e-47	98.7502382151178	FNDC4	64838
ENSG00000187741.15	2.09845762519967	2.26826250881045	15.5514208773141	3.15032286546384e-48	6.46050287845334e-47	98.7055137545578	FANCA	2175
ENSG00000087074.8	-1.35605239687689	6.61546161538926	-15.5511641541792	3.16018945927e-48	6.47386426025215e-47	98.702403800362	PPP1R15A	23645
ENSG00000104524.14	1.46212249284353	5.00551940594011	15.5479113888616	3.28790334847963e-48	6.72835983961117e-47	98.6630021585518	PYCR3	65263
ENSG00000112293.15	-2.22169754587008	0.589896517101675	-15.5473334763906	3.31112653179657e-48	6.76871347526414e-47	98.6560022278052	GPLD1	2822
ENSG00000153246.13	-1.44972328138794	3.92028119338271	-15.5425364884626	3.51031359949833e-48	7.16074320117305e-47	98.5979046110476	PLA2R1	22925
ENSG00000116586.12	1.06284512342031	8.11915095283221	15.5358179170105	3.80953165962508e-48	7.76292537981406e-47	98.5165510387981	LAMTOR2	28956
ENSG00000158458.21	-2.88008931796136	0.057177599329486	-15.5309489585837	4.04214404879195e-48	8.22825487192444e-47	98.4576062908842	NRG2	9542
ENSG00000156802.13	1.85407746943	5.73107500461957	15.5293705673695	4.12054954115948e-48	8.37902905643357e-47	98.4385001384087	ATAD2	29028
ENSG00000124253.11	-5.00283354233073	-0.524475578635269	-15.5279685286651	4.19146557491574e-48	8.51427255270477e-47	98.4215296144712	PCK1	5105
ENSG00000005102.14	-3.45521301125178	3.09288225648066	-15.5250962830326	4.34056827941707e-48	8.80788844766587e-47	98.3867661261515	MEOX1	4222
ENSG00000188827.11	1.03886729490284	3.22254568240866	15.517781694484	4.74459768909995e-48	9.61764303861834e-47	98.298252151021	SLX4	84464
ENSG00000139597.18	-1.35007351542555	3.8339753849413	-15.507738827059	5.36108792729453e-48	1.08559220733203e-46	98.1767613147825	N4BP2L1	90634
ENSG00000166257.9	-2.35502394624529	-0.349179423910709	-15.5073855968886	5.38416791601508e-48	1.08912414451915e-46	98.1724890125943	SCN3B	55800
ENSG00000188322.8	2.04066624400366	4.7380753491958	15.5027699618614	5.69501614805095e-48	1.15079834673691e-46	98.1166681431448	SBK1	388228
ENSG00000130545.16	1.67744121725313	5.64497327354307	15.490041280282	6.64810059500568e-48	1.34198544717158e-46	97.9627775109395	CRB3	92359
ENSG00000205364.4	-2.62524855234217	4.13687479193218	-15.4890465927932	6.72895875579437e-48	1.35688961633023e-46	97.9507546614082	MT1M	4499
ENSG00000065534.19	-2.16404230315774	6.10505485343639	-15.4818853584555	7.34077087231102e-48	1.47717720532609e-46	97.8642091810178	MYLK	4638
ENSG00000104738.18	1.66889711327469	6.37732697190745	15.4719397165025	8.28350689960267e-48	1.66514866062981e-46	97.744050694601	MCM4	4173
ENSG00000198053.12	-1.59306583483477	5.94689428687454	-15.4699011115913	8.49116880015105e-48	1.70511849148979e-46	97.7194266088012	SIRPA	140885
ENSG00000138356.14	-2.68914106541828	3.09083464014671	-15.4558207847168	1.00743468558956e-47	2.02093699441527e-46	97.5494017487338	AOX1	316
ENSG00000115353.11	-3.24024503823192	1.28386464603514	-15.4550704014015	1.01665317504685e-47	2.03731390410323e-46	97.5403430550868	TACR1	6869
ENSG00000150337.13	1.91589230716024	3.54931780565383	15.453008433446	1.042419902262e-47	2.08678421470439e-46	97.5154520715506	FCGR1A	2209
ENSG00000121904.17	2.56165972911353	0.507684980481914	15.4483866038119	1.10256501237991e-47	2.2026216038423e-46	97.4596665930699	CSMD2	114784
ENSG00000132196.15	1.400140168704	4.00818529667304	15.4432399325912	1.17361964286171e-47	2.34214713438043e-46	97.3975573447951	HSD17B7	51478
ENSG00000109107.14	-2.57184611678462	4.19004387831962	-15.4349148263893	1.29834574328912e-47	2.58838421763253e-46	97.2971159302857	ALDOC	230
ENSG00000114859.16	1.37716179516982	2.16004498977774	15.4337990300148	1.31603736780873e-47	2.62094947127103e-46	97.2836563016316	CLCN2	1181
ENSG00000122644.13	-1.72536216897067	4.92287160709518	-15.4306002835672	1.36809881540784e-47	2.72182625294012e-46	97.2450735056319	ARL4A	10124
ENSG00000136560.14	-0.918742878236668	5.84430174896134	-15.4289632286631	1.39553207715455e-47	2.77354821671518e-46	97.2253293428085	TANK	10010
ENSG00000235387.5	-2.28810393231047	1.141592314573	-15.4223797237221	1.51150625453756e-47	3.00095352776532e-46	97.1459390634497	SPAAR	158376
ENSG00000189056.14	-3.25801460313657	0.519296247004978	-15.4197927970709	1.55966379906123e-47	3.09338657805594e-46	97.1147486322745	RELN	5649
ENSG00000142627.13	-1.56614327962456	4.26145210484718	-15.4175728194506	1.60220804698178e-47	3.17450821041989e-46	97.0879848414708	EPHA2	1969
ENSG00000006118.15	2.06091086826536	5.5584073829711	15.3988678848633	2.00983708385766e-47	3.97400540286205e-46	96.8625668305069	TMEM132A	54972
ENSG00000003096.14	-2.89429143172437	2.42985891080886	-15.3979763525976	2.0316608983503e-47	4.01304961496228e-46	96.8518266081437	KLHL13	90293
ENSG00000104951.16	2.58859705545833	3.83112706968614	15.3955362804399	2.09260716981677e-47	4.12921198227991e-46	96.8224330410972	IL4I1	259307
ENSG00000197461.13	-1.51757947377545	4.20625320460576	-15.3949113398853	2.10850750284038e-47	4.1563416265174e-46	96.8149053139298	PDGFA	5154
ENSG00000160949.17	1.72537650237308	3.63803640941486	15.3905803024139	2.22206174031845e-47	4.37571750249458e-46	96.7627405151672	TONSL	4796
ENSG00000102802.10	-2.46254299801932	4.40666817861446	-15.3890356772511	2.26401803094676e-47	4.45379840344497e-46	96.7441384236747	MEDAG	84935
ENSG00000083067.23	-1.99774728853666	-2.71401246547083	-15.3883541742462	2.28277976790728e-47	4.4861383068599e-46	96.7359313437683	TRPM3	80036
ENSG00000196843.17	-1.74704030088036	5.71437635380651	-15.3854968713067	2.36314332577878e-47	4.63934987473522e-46	96.7015241781728	ARID5A	10865
ENSG00000180921.7	1.45267898715614	6.62916095287941	15.3827941580407	2.44175291503702e-47	4.78881043783606e-46	96.6689818858647	FAM83H	286077
ENSG00000065325.13	-2.94809767972436	-2.48887513534049	-15.3780524228441	2.58601930700523e-47	5.06660456112849e-46	96.6118963695885	GLP2R	9340
ENSG00000129473.11	-1.04110966037444	5.85569660733483	-15.3776485142231	2.5986940123866e-47	5.08627871644219e-46	96.6070341945021	BCL2L2	599
ENSG00000151726.15	-2.161498588527	6.6703280503687	-15.3767101639358	2.62837915666449e-47	5.13917293000451e-46	96.5957387917456	ACSL1	2180
ENSG00000166557.14	1.57527035014494	6.60800123788275	15.3689045711125	2.8887846274908e-47	5.64262299634655e-46	96.5017940185577	TMED3	23423
ENSG00000176720.6	-1.70016683490839	6.28859796731179	-15.3535272395661	3.47941445626846e-47	6.78942711779738e-46	96.3167982042667	BOK	666
ENSG00000166091.21	-2.99054512505129	-2.3358189889812	-15.3531589291799	3.49494764741251e-47	6.81285556535973e-46	96.3123685631485	CMTM5	116173
ENSG00000174943.11	1.20224202049686	4.52302614583121	15.3498126720586	3.63927891893059e-47	7.08705545926423e-46	96.2721261466065	KCTD13	253980
ENSG00000106823.12	-2.17336428828939	4.76565123811278	-15.3418397986281	4.0075644222976e-47	7.79638766464703e-46	96.1762636672669	ECM2	1842
ENSG00000148204.12	-2.31125613053183	-1.17100681827679	-15.3387876375779	4.15818714877054e-47	8.08127357544762e-46	96.1395732562295	CRB2	286204
ENSG00000126351.13	-1.32287221141265	5.06772089205889	-15.3375183165436	4.22247711970073e-47	8.19797115561595e-46	96.1243158103689	THRA	7067
ENSG00000085840.13	2.25893231799409	3.06759372837241	15.3370543529211	4.24622296323041e-47	8.2357967071973e-46	96.1187390710759	ORC1	4998
ENSG00000161981.11	1.15062640360902	6.63051303777273	15.3348432684253	4.36122907019718e-47	8.45037343812127e-46	96.0921636460678	SNRNP25	79622
ENSG00000150347.16	-1.52839303395886	5.90087518767279	-15.3310238428909	4.56725288895393e-47	8.8407005319451e-46	96.0462624110824	ARID5B	84159
ENSG00000173432.12	-4.34664490847875	7.0483728020737	-15.3284368944704	4.71227906214865e-47	9.112292985244e-46	96.0151765795622	SAA1	6288
ENSG00000127955.17	-1.93325365180789	3.2191510248087	-15.3232482539357	5.0171418523196e-47	9.68831840648219e-46	95.9528367463293	GNAI1	2770
ENSG00000119729.12	-1.16658259773309	5.64535068503744	-15.323197947348	5.02019190645443e-47	9.68831840648219e-46	95.9522323877763	RHOQ	23433
ENSG00000006634.8	1.27201405160916	4.14734847974382	15.3207305787769	5.17207766900517e-47	9.97147668760898e-46	95.9225920236608	DBF4	10926
ENSG00000154162.15	-3.18941581602056	-2.8243687851454	-15.3109470062113	5.82078699044666e-47	1.11997971196662e-45	95.8050892520288	CDH12	1010
ENSG00000198554.12	1.31279710890249	3.7485179677302	15.308502145732	5.99518485602078e-47	1.15238787113044e-45	95.7757326380013	WDHD1	11169
ENSG00000101294.18	0.944944927112527	7.18890777844679	15.2997189473733	6.66579960316728e-47	1.27874793181713e-45	95.6702905959796	HM13	81502
ENSG00000106327.13	3.10529083680469	0.998703585855505	15.2895156691402	7.53925830122425e-47	1.44487491927629e-45	95.5478438623215	TFR2	7036
ENSG00000152133.16	-0.814448150483843	4.56484597580947	-15.2793383468842	8.52410778908993e-47	1.6319991503433e-45	95.4257550559736	GPATCH11	253635
ENSG00000137033.11	-3.55919063291341	4.43542623390751	-15.2715650153948	9.36183410841075e-47	1.78884185268327e-45	95.3325361823398	IL33	90865
ENSG00000143294.15	0.771152414680058	7.01298059133112	15.2689806604909	9.65814320667628e-47	1.84363646706099e-45	95.3015502414865	PRCC	5546
ENSG00000160703.16	-1.00957831865669	3.99994888774658	-15.2686110970617	9.70127274394714e-47	1.85004133136793e-45	95.2971194887249	NLRX1	79671
ENSG00000136541.15	2.76795026777504	0.567788368508492	15.2671531424526	9.87330298286068e-47	1.88099079904243e-45	95.2796404446525	ERMN	57471
ENSG00000079819.19	-1.54677752236019	5.57689487167352	-15.2659443884991	1.00182324655701e-46	1.90672132778211e-45	95.2651497267052	EPB41L2	2037
ENSG00000092607.15	-1.88237819321717	3.19416760950821	-15.2654427019781	1.00790056466757e-46	1.91639991222915e-45	95.2591356284121	TBX15	6913
ENSG00000003436.16	-1.97432170950558	3.54331736246451	-15.2597365707497	1.07966432915757e-46	2.04881684780608e-45	95.1907398409041	TFPI	7035
ENSG00000278828.1	3.81282296302228	4.6511389860581	15.2553447920807	1.13834789956329e-46	2.15805738211616e-45	95.1381083258208	H3C10	8357
ENSG00000109794.13	-1.84429472744059	1.33703301736679	-15.2498636970052	1.21606679531384e-46	2.30313513253655e-45	95.0724344930553	FAM149A	25854
ENSG00000159761.15	-1.32572451554802	2.23121541565227	-15.2388012457501	1.38940606516358e-46	2.62884881163859e-45	94.9399266628494	C16orf86	388284
ENSG00000130816.17	1.07791906407946	5.96846794029888	15.2378393465674	1.40559472139085e-46	2.65687659763487e-45	94.9284074812436	DNMT1	1786
ENSG00000162878.13	-2.13968475046849	3.16950279229496	-15.2321035605362	1.50610659032557e-46	2.84408280663825e-45	94.8597274754085	PKDCC	91461
ENSG00000122218.16	0.827142731976107	8.05039120199053	15.2236677158837	1.66709284149983e-46	3.1450097179779e-45	94.7587440364128	COPA	1314
ENSG00000029993.15	2.0471386988958	6.33483895143665	15.2217021665001	1.70700202945068e-46	3.21715758096862e-45	94.7352195319572	HMGB3	3149
ENSG00000133816.17	1.6081572332792	5.62672246872024	15.2113100680358	1.93438431383593e-46	3.64214777531019e-45	94.6108715832978	MICAL2	9645
ENSG00000156873.16	1.23063319402601	4.65879493991663	15.2099524749917	1.96623734831531e-46	3.69851734126146e-45	94.5946307341348	PHKG2	5261
ENSG00000107021.16	-0.887382445745294	5.81171681083601	-15.2026515438116	2.14672215671698e-46	4.03408352368275e-45	94.5073041647509	TBC1D13	54662
ENSG00000163507.14	1.85420989329006	3.75647858175882	15.2006159553909	2.19992489916941e-46	4.13004365424244e-45	94.4829607481092	CIP2A	57650
ENSG00000172965.17	1.30538640001175	3.5115237915048	15.1963347593942	2.31614741481445e-46	4.34401318052286e-45	94.4317684266375	MIR4435-2HG	541471
ENSG00000147526.20	-1.80101568675022	5.81075908481324	-15.1850189245908	2.65366073159768e-46	4.97220349301688e-45	94.2964994543927	TACC1	6867
ENSG00000276365.1	-3.1442593076142	0.296111887528538	-15.1822718003649	2.74273707320941e-46	5.13412740118792e-45	94.263669198823	MIR145	406937
ENSG00000059573.9	0.795602028565046	7.69947549396575	15.1716928996252	3.11449484296144e-46	5.81874384684035e-45	94.1372750945533	ALDH18A1	5832
ENSG00000186458.5	-3.95984271422311	-0.173993192946452	-15.1672405709433	3.28559841006243e-46	6.13248213387304e-45	94.0840949326411	DEFB132	400830
ENSG00000112214.10	-2.33414687651699	1.16952446258064	-15.1587403161653	3.63871262563828e-46	6.78500487471817e-45	93.9825899050926	FHL5	9457
ENSG00000233608.4	-2.29817498532369	3.78472915961566	-15.1568902809577	3.72044412347798e-46	6.93071741343757e-45	93.9605022213076	TWIST2	117581
ENSG00000116793.16	0.947555493372651	3.9066549297128	15.1445565977002	4.31411565335743e-46	8.02118250159372e-45	93.8132893489658	PHTF1	10745
ENSG00000122121.11	-2.83202625329055	0.221942231638122	-15.143517472987	4.36825020865492e-46	8.11402476257652e-45	93.800889679911	XPNPEP2	7512
ENSG00000204065.3	-3.2200021434685	0.935482824155015	-15.1398242352778	4.56619289848495e-46	8.47355565926342e-45	93.7568229806772	TCEAL5	340543
ENSG00000082458.12	1.10801734788471	5.98882356203252	15.1394949618748	4.58426888566886e-46	8.49893534869012e-45	93.7528944819448	DLG3	1741
ENSG00000052850.8	-3.25538576762921	0.307620116904562	-15.135707930473	4.79736321016127e-46	8.88547099653838e-45	93.7077156718415	ALX4	60529
ENSG00000163687.14	-2.89244079996046	0.964770721564626	-15.1257133814151	5.40836740739069e-46	1.00075518750932e-44	93.5885132994323	DNASE1L3	1776
ENSG00000153976.3	2.30835636212896	0.853965219160173	15.123269643149	5.56920391819676e-46	1.02911165335087e-44	93.5593743933986	HS3ST3A1	9955
ENSG00000147853.17	-1.00824264915367	6.40005165548406	-15.1232237692822	5.57226829591576e-46	1.02911165335087e-44	93.5588274237258	AK3	50808
ENSG00000091436.17	-1.24040087147582	5.49637203353841	-15.1186025609692	5.8897372100525e-46	1.08670433069526e-44	93.5037321039681	MAP3K20	51776
ENSG00000109685.19	1.07301596073419	5.76326873971202	15.1057079123397	6.87416083471281e-46	1.26712823478036e-44	93.3500500417951	NSD2	7468
ENSG00000241158.7	-2.42774009323686	-1.05690659901183	-15.1009481525275	7.27760706438588e-46	1.34021747635659e-44	93.2933410539212	ADAMTS9-AS1	101929335
ENSG00000086232.13	0.712787920448102	8.02589083396783	15.1000973271649	7.35217222772244e-46	1.35265964852516e-44	93.2832051942421	EIF2AK1	27102
ENSG00000106771.13	-0.912958868927199	6.01224371512044	-15.094046892624	7.90484879406575e-46	1.45295784018803e-44	93.2111360674205	TMEM245	23731
ENSG00000285051.2	-2.33293841694889	-4.02769512244116	-15.0892376916582	8.37353220965732e-46	1.53618134117911e-44	93.1538636999283	SLC7A14-AS1	101928583
ENSG00000139567.13	-1.25923598237227	4.58255164043223	-15.0857032771785	8.73554683852145e-46	1.60107489399011e-44	93.1117793986325	ACVRL1	94
ENSG00000114166.8	-1.28016140764164	4.2540583770489	-15.0846740271124	8.84387195909532e-46	1.61939259247207e-44	93.0995251840974	KAT2B	8850
ENSG00000152818.18	-1.44758799273573	6.16482805420669	-15.0800549788597	9.34673743483259e-46	1.70985107733045e-44	93.0445369288441	UTRN	7402
ENSG00000183763.9	1.29431278337798	3.44665027955572	15.0774314885741	9.64493914688087e-46	1.76273353301272e-44	93.0133094848774	TRAIP	10293
ENSG00000197879.17	-1.02279029272833	7.50786908058166	-15.0726618630593	1.02115849612937e-45	1.86453117469066e-44	92.9565446336082	MYO1C	4641
ENSG00000159261.12	2.70640045794181	-0.0812638245589106	15.0656445756997	1.11061245491631e-45	2.02507252247989e-44	92.8730485779596	CLDN14	23562
ENSG00000130988.13	-2.80121942406605	1.50608708866641	-15.0621762924436	1.15766761104665e-45	2.10780611783215e-44	92.8317891173104	RGN	9104
ENSG00000119865.9	-1.5384592273307	3.90163834059797	-15.0570103036848	1.23146526185721e-45	2.24006082189807e-44	92.7703436054535	CNRIP1	25927
ENSG00000122565.19	0.789682114740239	8.14980810020261	15.0494629275799	1.3477915007694e-45	2.44935430026936e-44	92.6805953125385	CBX3	11335
ENSG00000140694.17	0.921271401014759	5.73405676106856	15.0398915982796	1.51119085636804e-45	2.74372039128927e-44	92.5668171541826	PARN	5073
ENSG00000101049.17	-2.60606052435646	0.16460703190887	-15.0327736394965	1.64537795498023e-45	2.98174590378124e-44	92.4822304728815	SGK2	10110
ENSG00000179776.19	-1.61500702975705	5.49975351519653	-15.0298445533067	1.7039875712285e-45	3.0850639082467e-44	92.4474292717286	CDH5	1003
ENSG00000152578.13	-3.75164537930565	-1.19874137342012	-15.0246484397572	1.81312572786048e-45	3.27958453284726e-44	92.3857026677362	GRIA4	2893
ENSG00000196139.14	-2.47006746449015	4.33260085756611	-15.0224475783923	1.86142736442382e-45	3.36380297716926e-44	92.3595615472451	AKR1C3	8644
ENSG00000078399.19	-2.47483244689222	1.44310821119293	-15.0220523483527	1.87023622438572e-45	3.37656293296107e-44	92.354867368675	HOXA9	3205
ENSG00000196616.14	-6.10268828770966	3.30743444669843	-15.0184936354761	1.95144772968841e-45	3.51989423362471e-44	92.3126034930044	ADH1B	125
ENSG00000228971.3	-4.28057737246129	-0.27300703266946	-15.0175891623057	1.97264249342468e-45	3.55480482163973e-44	92.3018627463686	LINC02607	100996635
ENSG00000122877.16	-2.55928794519563	4.54639754249304	-15.010506495348	2.14674389841926e-45	3.86493929447001e-44	92.2177681084834	EGR2	1959
ENSG00000042286.15	-1.44342055515843	4.4563765888462	-14.9974854354036	2.50774595204785e-45	4.51067377110432e-44	92.0632254921612	AIFM2	84883
ENSG00000104332.12	-4.67997138947534	6.00953300440813	-14.9921270825374	2.67332843664378e-45	4.80403337107763e-44	91.9996517143597	SFRP1	6422
ENSG00000224186.8	1.8018577680486	-0.431304788205907	14.9919696469421	2.67835485206779e-45	4.80859284686297e-44	91.99778403199	PITX1-AS1	100996485
ENSG00000198814.13	1.30205948709681	3.02359707395265	14.9899942025041	2.74223094043157e-45	4.91870169983816e-44	91.9743500077828	GK	2710
ENSG00000167642.13	1.67787983075735	6.73840652229677	14.9843972760829	2.93157286350835e-45	5.25344383833528e-44	91.9079653677431	SPINT2	10653
ENSG00000235098.8	-2.07000455598859	3.48826150138367	-14.9842788956385	2.93571527988811e-45	5.2559914529081e-44	91.906561424299	ANKRD65	441869
ENSG00000120156.22	-1.79574640562974	3.9269851445442	-14.9739972591266	3.31867502469586e-45	5.93612630806246e-44	91.7846501608947	TEK	7010
ENSG00000159387.8	-3.32838591982158	0.543089025412782	-14.9734569530063	3.34012334548668e-45	5.96896418021384e-44	91.7782450038066	IRX6	79190
ENSG00000157933.10	-1.17977637316789	6.27291796014676	-14.9720579297711	3.39630406740956e-45	6.06375249299611e-44	91.7616606564246	SKI	6497
ENSG00000285278.1	1.94431273100455	1.56490769002204	14.9690953226326	3.51840218920167e-45	6.27594584404412e-44	91.7265442115978	TFAP2A-AS2	109729173
ENSG00000169282.18	-1.55422181940253	1.92361694325784	-14.9682898092175	3.55234984853442e-45	6.33065446254501e-44	91.7169969835484	KCNAB1	7881
ENSG00000097033.14	-0.649183631029141	6.98543097017085	-14.9598042630269	3.93041708088041e-45	6.99795365607813e-44	91.6164415647801	SH3GLB1	51100
ENSG00000204301.6	-1.33106309166579	4.09946921060825	-14.9574894922143	4.04033955471649e-45	7.18704231289256e-44	91.5890168593639	NOTCH4	4855
ENSG00000126545.14	-4.00247906811749	-0.840679629874306	-14.9565070956718	4.0879122605777e-45	7.26497599354553e-44	91.5773784725272	CSN1S1	1446
ENSG00000186283.14	0.755959826960623	6.97934268635449	14.9472351806489	4.56533154607864e-45	8.1059811403628e-44	91.4675567524103	TOR3A	64222
ENSG00000161036.13	0.918379160793743	3.81418196564015	14.9458739160646	4.63995475176604e-45	8.23091330529076e-44	91.4514365345836	LRWD1	222229
ENSG00000116711.10	-2.23612898314808	3.24112148107447	-14.9422916029821	4.84219449618717e-45	8.58179020893061e-44	91.4090185699517	PLA2G4A	5321
ENSG00000154473.18	1.02807562411638	6.83885391629449	14.9420709347515	4.85493577127722e-45	8.59407502512157e-44	91.40640584481	BUB3	9184
ENSG00000088992.18	-2.14195509847091	2.71131183475011	-14.9420175436035	4.85802356736347e-45	8.59407502512157e-44	91.405773693798	TESC	54997
ENSG00000231768.2	-2.52145718182281	-0.325679563631633	-14.9404481763824	4.94966519074123e-45	8.74818226484347e-44	91.3871929824102	LINC01354	100506795
ENSG00000186522.15	-1.15939678721997	6.25560712251411	-14.9320647360832	5.46919771894654e-45	9.65758332126227e-44	91.287955612083	SEPTIN10	151011
ENSG00000182173.13	1.04310265679871	5.28508685522242	14.9285112401406	5.70549389575978e-45	1.00656375413961e-43	91.2459016387556	TSEN54	283989
ENSG00000143321.19	1.04924802355143	9.3197820716153	14.9258711005586	5.88761871702536e-45	1.0377465180246e-43	91.2146606145203	HDGF	3068
ENSG00000162551.14	-2.35658443678477	4.71051456505198	-14.9178581386131	6.47662507110956e-45	1.14052363831991e-43	91.119862321146	ALPL	249
ENSG00000178695.6	-1.58507494621927	6.65327215025894	-14.9162164822045	6.60436179741111e-45	1.16195866304543e-43	91.1004441984731	KCTD12	115207
ENSG00000070031.4	2.69521019504823	2.83953211455607	14.9127067180607	6.88594056190888e-45	1.21039672224709e-43	91.0589336109853	SCT	6343
ENSG00000172889.16	-1.79787811567774	5.95219474144591	-14.904416279139	7.59948482210224e-45	1.33460770721246e-43	90.9609039373865	EGFL7	51162
ENSG00000118640.11	1.09183254467568	10.1302529192885	14.896340926409	8.3652864946458e-45	1.46643016790896e-43	90.8654483310129	VAMP8	8673
ENSG00000116698.21	0.697321453737918	6.87164110462688	14.8938630295162	8.6153452058634e-45	1.50889608963617e-43	90.8361641723405	SMG7	9887
ENSG00000134030.14	-1.14087296897136	4.92757619338289	-14.8886851421104	9.16218295275261e-45	1.60321603515648e-43	90.774980367416	CTIF	9811
ENSG00000182950.3	-2.18841478301756	0.788976354141623	-14.8820325875978	9.91582800234512e-45	1.73352004840998e-43	90.6963897288979	ODF3L1	161753
ENSG00000179934.7	3.32694507103481	1.02312416617434	14.8800931960532	1.01469471218567e-44	1.77072018518543e-43	90.6734824182347	CCR8	1237
ENSG00000163382.12	1.35329836590517	6.39522199903789	14.8685435912413	1.16388645496528e-44	2.02923813511004e-43	90.5370995513546	NAXE	128240
ENSG00000143382.15	-2.02232158915622	2.51761804664686	-14.8668798172907	1.18710868887078e-44	2.06785984234498e-43	90.517458109107	ADAMTSL4	54507
ENSG00000042445.14	-1.25128585359189	7.27064089940868	-14.8656325164295	1.20482033475219e-44	2.09682155195881e-43	90.5027341289261	RETSAT	54884
ENSG00000160991.16	1.00842289310872	4.86931727485465	14.8533028630269	1.39471101244193e-44	2.42511497194899e-43	90.3572257673862	ORAI2	80228
ENSG00000164466.13	1.17066750585994	5.17690840827247	14.8505154712427	1.44161590210814e-44	2.50441870475945e-43	90.324340240421	SFXN1	94081
ENSG00000254986.7	1.12759999817737	5.90863197759953	14.8467038788889	1.50831053089097e-44	2.6179283769768e-43	90.2793771336075	DPP3	10072
ENSG00000064300.9	-3.15052202625716	3.42571555305696	-14.8449254518788	1.54047275925603e-44	2.67135123548546e-43	90.2584004093311	NGFR	4804
ENSG00000213625.9	-0.834726485507052	6.98508696517482	-14.8447364856099	1.54393006734477e-44	2.67494538484003e-43	90.2561716204667	LEPROT	54741
ENSG00000285336.1	-2.16337777400413	-2.02302096969321	-14.8425921664271	1.58370830623877e-44	2.74140475447316e-43	90.2308813236154	LOC101928882	101928882
ENSG00000151651.16	2.00278195375577	4.0223946575337	14.8420701091461	1.59354635753218e-44	2.75596495387704e-43	90.2247244586406	ADAM8	101
ENSG00000204161.14	-1.77359800309383	3.29586432559559	-14.84097590184	1.61436451652211e-44	2.78947171110681e-43	90.2118203763634	TMEM273	170371
ENSG00000180998.12	1.76983104350796	1.66996461039902	14.8381766763992	1.6688640046517e-44	2.88106477585895e-43	90.1788114227501	GPR137C	283554
ENSG00000164056.11	-1.97339005237247	5.89024870585885	-14.8302246019836	1.83389705367077e-44	3.16127612236845e-43	90.0850592388979	SPRY1	10252
ENSG00000187151.7	-2.71969393066381	-1.33240942733464	-14.8301991753761	1.8344500119966e-44	3.16127612236845e-43	90.0847595156784	ANGPTL5	253935
ENSG00000136450.13	0.603400725956014	6.21028472662859	14.829250731329	1.8551951820093e-44	3.19417651747376e-43	90.0735796841344	SRSF1	6426
ENSG00000278259.4	1.20908070575998	4.48905290928654	14.8032946145549	2.52331831444963e-44	4.32908198921296e-43	89.76778478962	MYO19	80179
ENSG00000170323.9	-5.07595256954876	7.2862709350912	-14.7920454889078	2.8828556666565e-44	4.94152668753064e-43	89.63535478287	FABP4	2167
ENSG00000120738.8	-2.8504847288798	8.45173364540918	-14.78512416715	3.12899157543064e-44	5.35867546579513e-43	89.5539033627187	EGR1	1958
ENSG00000128016.7	-2.23979942750941	8.71636724783719	-14.7821566350065	3.24083600991352e-44	5.54530292644016e-43	89.5189878058198	ZFP36	7538
