genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000132341.12	ENSG00000132341.12	0.6483711427307	7.94526905264201	2.80667109884428e-23	1.8286432474696e-22	RAN	5901
ENSG00000179091.5	ENSG00000179091.5	0.996894068108041	6.97042455694803	2.85418664011474e-23	1.85897429243886e-22	CYC1	1537
ENSG00000163017.14	ENSG00000163017.14	-2.06448173435396	6.28893159712221	2.87071401255984e-23	1.86910863817429e-22	ACTG2	72
ENSG00000095752.7	ENSG00000095752.7	1.7197823685141	0.292146225200114	3.02720634439171e-23	1.96967235301311e-22	IL11	3589
ENSG00000121957.15	ENSG00000121957.15	1.26509917454728	4.41688631019326	3.04345225855082e-23	1.97957611887828e-22	GPSM2	29899
ENSG00000168214.20	ENSG00000168214.20	-0.496820535259041	6.61447041037047	3.04885956311848e-23	1.9824257502633e-22	RBPJ	3516
ENSG00000286389.1	ENSG00000286389.1	-1.33526182881213	-0.0651039540101308	3.08297780170389e-23	2.00393557110753e-22	LOC105373289	105373289
ENSG00000105509.11	ENSG00000105509.11	-2.01708840986774	0.614320184325581	3.11086648032973e-23	2.02138306986242e-22	HAS1	3036
ENSG00000092529.25	ENSG00000092529.25	-1.33657005361184	1.24960476822129	3.15172790473394e-23	2.04724544934937e-22	CAPN3	825
ENSG00000137878.17	ENSG00000137878.17	-1.43224945913293	1.74711283155782	3.16747659257767e-23	2.05678362404758e-22	GCOM1	145781
ENSG00000136810.13	ENSG00000136810.13	0.885549785649048	7.47201420263254	3.24267799477405e-23	2.10490771179587e-22	TXN	7295
ENSG00000101084.18	ENSG00000101084.18	1.52096674993001	-0.259257863978358	3.27882230162283e-23	2.12765499572556e-22	RAB5IF	55969
ENSG00000187634.12	ENSG00000187634.12	2.78593041455344	2.84364569832086	3.30238370601506e-23	2.14222459478841e-22	SAMD11	148398
ENSG00000107807.13	ENSG00000107807.13	5.83202940651943	0.644531930898517	3.3449746575542e-23	2.16912455302558e-22	TLX1	3195
ENSG00000106113.19	ENSG00000106113.19	-1.36254390265204	-1.48191524392373	3.40710906346975e-23	2.2086756002721e-22	CRHR2	1395
ENSG00000139266.6	ENSG00000139266.6	0.884462295791359	4.35825255533553	3.44139960103353e-23	2.2296894065355e-22	MARCHF9	92979
ENSG00000136274.9	ENSG00000136274.9	-1.22941970880285	1.8010011754547	3.44183342493471e-23	2.2296894065355e-22	NACAD	23148
ENSG00000171126.8	ENSG00000171126.8	2.73686086641488	-0.732006637271432	3.50691923829969e-23	2.27109171456498e-22	KCNG3	170850
ENSG00000096092.6	ENSG00000096092.6	0.811893826051112	5.00880961452912	3.50866150418361e-23	2.27145854349259e-22	TMEM14A	28978
ENSG00000125901.6	ENSG00000125901.6	0.988169490309806	5.60329070962541	3.51198171865216e-23	2.27284632632906e-22	MRPS26	64949
ENSG00000157870.17	ENSG00000157870.17	0.928453613245819	5.42699291347413	3.55841269822015e-23	2.30212379451497e-22	PRXL2B	127281
ENSG00000102383.14	ENSG00000102383.14	-1.21615063123196	1.78798225376609	3.66830670230705e-23	2.3724254728881e-22	ZDHHC15	158866
ENSG00000101361.17	ENSG00000101361.17	0.713694663974173	6.81104990362194	3.67161707353209e-23	2.37377170771395e-22	NOP56	10528
ENSG00000170577.8	ENSG00000170577.8	2.49081094928349	3.1361411577294	3.72680983941191e-23	2.40864879483972e-22	SIX2	10736
ENSG00000143320.9	ENSG00000143320.9	1.97839710845101	9.07637298063097	3.73995566203145e-23	2.41633657120815e-22	CRABP2	1382
ENSG00000183048.12	ENSG00000183048.12	1.39529368774689	3.52037105602246	3.74584219867424e-23	2.41933064506817e-22	SLC25A10	1468
ENSG00000127129.10	ENSG00000127129.10	2.53438863387142	2.95345987344298	3.80533205889848e-23	2.45693197572864e-22	EDN2	1907
ENSG00000272886.6	ENSG00000272886.6	-0.602822499108352	5.26149773443299	3.80978595899029e-23	2.45898580540509e-22	DCP1A	55802
ENSG00000187808.5	ENSG00000187808.5	1.44473644467457	0.0832512618565103	3.89255761716539e-23	2.51157074309956e-22	SOWAHD	347454
ENSG00000188321.13	ENSG00000188321.13	-0.791488522016334	3.63295912323331	3.90835712417791e-23	2.52092296911081e-22	ZNF559	84527
ENSG00000184986.11	ENSG00000184986.11	1.83986897792096	2.60202879645173	3.94657654113122e-23	2.54472515425811e-22	TMEM121	80757
ENSG00000178996.14	ENSG00000178996.14	-0.636755983824672	5.46344767500164	3.99660594075109e-23	2.57612390935701e-22	SNX18	112574
ENSG00000196118.12	ENSG00000196118.12	1.83858598015858	-0.819003834751691	4.00841285787201e-23	2.58287256799105e-22	CFAP119	90835
ENSG00000173621.9	ENSG00000173621.9	1.60790833834403	3.86470575128609	4.08328168372907e-23	2.63023793151978e-22	LRFN4	78999
ENSG00000197587.11	ENSG00000197587.11	2.94723051376462	-0.0261615317911612	4.09426668003234e-23	2.63643479082883e-22	DMBX1	127343
ENSG00000184445.12	ENSG00000184445.12	1.01735450977023	5.05971133395832	4.15360077091871e-23	2.67367770100576e-22	KNTC1	9735
ENSG00000213937.4	ENSG00000213937.4	3.0317354837014	0.753465775697065	4.15487134197086e-23	2.67367770100576e-22	CLDN9	9080
ENSG00000128346.11	ENSG00000128346.11	-1.12588841946156	0.979360650609768	4.24125983001059e-23	2.72745197723517e-22	C22orf23	84645
ENSG00000165309.14	ENSG00000165309.14	2.83838591931689	1.57322400959122	4.31484454753174e-23	2.77292637954818e-22	ARMC3	219681
ENSG00000261040.7	ENSG00000261040.7	3.04977621642331	0.618732083110547	4.3202904168105e-23	2.77550283578135e-22	WFDC21P	645638
ENSG00000173511.10	ENSG00000173511.10	-0.757549832208397	6.37333954031208	4.33470789677183e-23	2.78383933343877e-22	VEGFB	7423
ENSG00000172602.11	ENSG00000172602.11	2.01150628722873	4.42586818227042	4.3829864194034e-23	2.8139093270201e-22	RND1	27289
ENSG00000127084.19	ENSG00000127084.19	2.01314224227726	5.95063948279016	4.55271922880438e-23	2.92190797548316e-22	FGD3	89846
ENSG00000142444.7	ENSG00000142444.7	0.647484259470856	3.98971046359138	4.63157753989711e-23	2.97153154818108e-22	TIMM29	90580
ENSG00000175556.17	ENSG00000175556.17	-1.34875829172586	0.923379686394007	4.66057222645032e-23	2.98914124404274e-22	LONRF3	79836
ENSG00000168528.12	ENSG00000168528.12	1.31111547827019	7.70135017098622	4.68521679268661e-23	3.00395014938998e-22	SERINC2	347735
ENSG00000105676.14	ENSG00000105676.14	0.787005864904506	5.09362789813655	4.83931637199731e-23	3.10172241785813e-22	ARMC6	93436
ENSG00000104213.13	ENSG00000104213.13	-1.1439205216218	4.94522634740591	4.84215968391612e-23	3.10251544855362e-22	PDGFRL	5157
ENSG00000185624.15	ENSG00000185624.15	0.870111070486323	9.41569624954958	4.87009029461015e-23	3.11937680077185e-22	P4HB	5034
ENSG00000138018.18	ENSG00000138018.18	0.890361359493441	6.17776542634665	4.94231011511671e-23	3.16458557520134e-22	SELENOI	85465
ENSG00000227082.3	ENSG00000227082.3	-1.33170063688233	-0.74210236541753	4.9753390440288e-23	3.18467858358345e-22	LINC02798	107985194
ENSG00000125656.11	ENSG00000125656.11	0.883212262055775	5.47946755060502	4.99253960384816e-23	3.19463001216094e-22	CLPP	8192
ENSG00000196793.14	ENSG00000196793.14	1.10153850349676	3.77492532898201	5.01041642441297e-23	3.20500743333807e-22	ZNF239	8187
ENSG00000186827.11	ENSG00000186827.11	1.60442991433609	2.13852874725753	5.04772006171724e-23	3.22780060086904e-22	TNFRSF4	7293
ENSG00000149541.10	ENSG00000149541.10	1.02445965222916	5.47733645949321	5.11622961108721e-23	3.26968228486598e-22	B3GAT3	26229
ENSG00000163964.17	ENSG00000163964.17	0.763191069818577	5.52945720600358	5.11660086300334e-23	3.26968228486598e-22	PIGX	54965
ENSG00000141682.12	ENSG00000141682.12	1.74794391963271	4.25354870244342	5.13229981237475e-23	3.27862988675448e-22	PMAIP1	5366
ENSG00000198246.9	ENSG00000198246.9	1.05302271755659	4.70808008337074	5.28680658985583e-23	3.37621585794496e-22	SLC29A3	55315
ENSG00000205629.12	ENSG00000205629.12	0.804788926868973	5.54433298962576	5.30240737102155e-23	3.38505966931243e-22	LCMT1	51451
ENSG00000128654.14	ENSG00000128654.14	0.525805538866895	5.18149893387645	5.39487555645835e-23	3.44295361743186e-22	MTX2	10651
ENSG00000167123.19	ENSG00000167123.19	1.06437543718011	6.60906657164043	5.40730232293704e-23	3.44974459294907e-22	CERCAM	51148
ENSG00000188312.14	ENSG00000188312.14	1.23081746942773	2.98658895476253	5.54354247605576e-23	3.53549533022269e-22	CENPP	401541
ENSG00000078098.14	ENSG00000078098.14	1.5872707958202	5.35240756687924	5.73410282444268e-23	3.65582172813808e-22	FAP	2191
ENSG00000154451.14	ENSG00000154451.14	2.56166866896716	4.73446822201701	5.74427206247308e-23	3.66109692190218e-22	GBP5	115362
ENSG00000198814.13	ENSG00000198814.13	1.0643361890845	3.08546557134863	5.77207748481629e-23	3.6776053051346e-22	GK	2710
ENSG00000236675.1	ENSG00000236675.1	1.16682452331137	1.76350325314698	5.82004647663702e-23	3.70572372563197e-22	MTX1P1	4581
ENSG00000204991.11	ENSG00000204991.11	1.31319878099043	3.61891089395108	5.90871517396142e-23	3.76094101253993e-22	SPIRE2	84501
ENSG00000173838.12	ENSG00000173838.12	2.63794651141337	-0.45657638106297	5.9498886783945e-23	3.78590083956604e-22	MARCHF10	162333
ENSG00000139343.10	ENSG00000139343.10	0.820771247281588	5.53674053151846	5.96565203618175e-23	3.79468113384785e-22	SNRPF	6636
ENSG00000262814.8	ENSG00000262814.8	1.96522254130707	2.43741946318603	6.02204822147143e-23	3.82929320416014e-22	MRPL12	6182
ENSG00000140263.15	ENSG00000140263.15	1.61447447770582	5.72240450019438	6.10805073906125e-23	3.88270234212521e-22	SORD	6652
ENSG00000169641.13	ENSG00000169641.13	-0.696385073170761	5.51441245511562	6.17320440467209e-23	3.92282772004788e-22	LUZP1	7798
ENSG00000170802.16	ENSG00000170802.16	-0.925231261168302	4.24713473888984	6.31777529695373e-23	4.01337662566761e-22	FOXN2	3344
ENSG00000277791.5	ENSG00000277791.5	1.18963670031935	6.99058433772457	6.33201395374477e-23	4.02109945951484e-22	PSMB3	5691
ENSG00000175426.11	ENSG00000175426.11	6.67816437586042	6.22338190799107	6.7256243371963e-23	4.26965530548663e-22	PCSK1	5122
ENSG00000071243.16	ENSG00000071243.16	-0.639283421305328	3.58949059477356	6.74871670016827e-23	4.28290766142742e-22	ING3	54556
ENSG00000150594.7	ENSG00000150594.7	-1.3623199873158	4.80527427569504	6.76359536480888e-23	4.29094040254115e-22	ADRA2A	150
ENSG00000080503.24	ENSG00000080503.24	-0.694888363100743	7.51021069720756	6.78241182270319e-23	4.30146525249443e-22	SMARCA2	6595
ENSG00000110107.9	ENSG00000110107.9	0.688767640054912	7.52884194733401	6.84560468334186e-23	4.34011786257952e-22	PRPF19	27339
ENSG00000184937.16	ENSG00000184937.16	4.31172893235941	2.42487592369073	6.94945684150495e-23	4.40451467402207e-22	WT1	7490
ENSG00000143797.12	ENSG00000143797.12	1.41156240879893	6.56365919409567	6.99649376008689e-23	4.4328719730193e-22	MBOAT2	129642
ENSG00000163479.14	ENSG00000163479.14	0.764274078199519	8.00316440771147	7.13578024392497e-23	4.51963943449647e-22	SSR2	6746
ENSG00000100804.19	ENSG00000100804.19	0.752091859334778	6.80459019051179	7.21867801999829e-23	4.57064641069574e-22	PSMB5	5693
ENSG00000225697.13	ENSG00000225697.13	1.03968865857439	4.05002888351355	7.35042249448523e-23	4.65253806515287e-22	SLC26A6	65010
ENSG00000166946.14	ENSG00000166946.14	-0.661354609568005	5.54434373347633	7.50598112734425e-23	4.74788943739477e-22	CCNDBP1	23582
ENSG00000206113.11	ENSG00000206113.11	2.21219904648758	0.811010687845024	7.63771605590824e-23	4.82963662088496e-22	CFAP99	402160
ENSG00000136999.5	ENSG00000136999.5	-1.34490968161869	3.38600920161655	7.72074902906642e-23	4.88054416699952e-22	CCN3	4856
ENSG00000223485.4	ENSG00000223485.4	1.91511239007634	0.100045657284278	7.77526790029589e-23	4.91339958449186e-22	LINC01615	101929484
ENSG00000174672.16	ENSG00000174672.16	3.06374250953699	1.50966670428942	7.95621998739205e-23	5.02610391486068e-22	BRSK2	9024
ENSG00000138495.7	ENSG00000138495.7	0.901191866065546	4.9545476042117	8.08629509148494e-23	5.10660505319732e-22	COX17	10063
ENSG00000183242.12	ENSG00000183242.12	4.52020876065821	-0.471182271202278	8.40407578888791e-23	5.30555346698486e-22	WT1-AS	51352
ENSG00000266265.4	ENSG00000266265.4	-1.75383458507226	-1.29478373477073	8.76699713850786e-23	5.53286019999003e-22	KLF14	136259
ENSG00000169727.12	ENSG00000169727.12	0.822748339204505	6.78826448066101	8.78986078286562e-23	5.54547781199863e-22	GPS1	2873
ENSG00000111196.10	ENSG00000111196.10	0.818332641175416	4.38719273717704	8.87230729751616e-23	5.59566543824411e-22	MAGOHB	55110
ENSG00000039650.12	ENSG00000039650.12	0.916449759959834	4.99210813360524	8.99129622829267e-23	5.66885967813831e-22	PNKP	11284
ENSG00000204140.10	ENSG00000204140.10	3.16180672223927	1.51042172994998	9.00596138244557e-23	5.67625324587548e-22	CLPSL1	340204
ENSG00000145912.9	ENSG00000145912.9	0.822538476722731	5.08046135485063	9.2134987479359e-23	5.80516532330808e-22	NHP2	55651
ENSG00000181885.18	ENSG00000181885.18	1.19809349635973	6.35786448022035	9.74561656950543e-23	6.13843563383456e-22	CLDN7	1366
ENSG00000183751.15	ENSG00000183751.15	0.858419792977809	5.87495689102965	1.02627967188254e-22	6.46208301871806e-22	TBL3	10607
ENSG00000197442.10	ENSG00000197442.10	-0.936264850883602	4.75258278248407	1.04365569750226e-22	6.56935182937393e-22	MAP3K5	4217
ENSG00000159921.19	ENSG00000159921.19	-0.836932982918703	5.13771209767102	1.04725922090679e-22	6.58988717572551e-22	GNE	10020
ENSG00000176182.6	ENSG00000176182.6	0.745537081230429	3.09051284978252	1.05702605738672e-22	6.64701477102754e-22	MYPOP	339344
ENSG00000166579.16	ENSG00000166579.16	-0.510022942289239	5.37358972974433	1.05943175252163e-22	6.65997481132863e-22	NDEL1	81565
ENSG00000151079.7	ENSG00000151079.7	-1.81631677059416	-0.161031272415325	1.07407803388643e-22	6.74985018172348e-22	KCNA6	3742
ENSG00000111897.7	ENSG00000111897.7	-0.743425471811709	8.27553826830854	1.11602141370747e-22	7.0088757054619e-22	SERINC1	57515
ENSG00000152049.6	ENSG00000152049.6	2.81653102349557	6.40882382694687	1.11990646529696e-22	7.03098898167264e-22	KCNE4	23704
ENSG00000173517.10	ENSG00000173517.10	-0.818136803973738	5.90283143324862	1.16494428237121e-22	7.31136895609065e-22	PEAK1	79834
ENSG00000184162.15	ENSG00000184162.15	0.884106099950535	4.27738143900394	1.181025427185e-22	7.40988931547902e-22	NR2C2AP	126382
ENSG00000049656.14	ENSG00000049656.14	0.615013582799727	7.11179180267848	1.20745839223476e-22	7.57327312376335e-22	CLPTM1L	81037
ENSG00000105619.13	ENSG00000105619.13	1.32458920081717	3.9200014035779	1.21351357152151e-22	7.60878129654418e-22	TFPT	29844
ENSG00000160781.17	ENSG00000160781.17	1.95478555058589	2.98407640934981	1.22164189150198e-22	7.65726088904451e-22	PAQR6	79957
ENSG00000169218.14	ENSG00000169218.14	-2.0305008844674	2.00406240091994	1.23303484993719e-22	7.72616517388475e-22	RSPO1	284654
ENSG00000254510.2	ENSG00000254510.2	-1.49506608337835	-0.881090643738597	1.25105716340835e-22	7.83655067533152e-22	NPAS4	266743
ENSG00000101871.16	ENSG00000101871.16	-1.42697801257803	4.1430083808936	1.25955644423912e-22	7.88723221711872e-22	MID1	4281
ENSG00000180628.15	ENSG00000180628.15	-0.711339774630756	5.83138945102663	1.27165362660359e-22	7.96040335668444e-22	PCGF5	84333
ENSG00000170909.13	ENSG00000170909.13	1.32970732495081	2.51129137504041	1.28107557868748e-22	8.01678588567693e-22	OSCAR	126014
ENSG00000169242.12	ENSG00000169242.12	1.03940018788327	7.12330304689742	1.29329981017983e-22	8.09066247832057e-22	EFNA1	1942
ENSG00000167550.11	ENSG00000167550.11	1.1556451624743	0.756205724453855	1.29698013106726e-22	8.11105929814095e-22	RHEBL1	121268
ENSG00000184343.11	ENSG00000184343.11	2.51391777251455	2.33850812412325	1.37975348524364e-22	8.62591515467208e-22	SRPK3	26576
ENSG00000130985.17	ENSG00000130985.17	0.569739573413889	8.81614165500372	1.41905009730555e-22	8.86585051091481e-22	UBA1	7317
ENSG00000196642.19	ENSG00000196642.19	0.942667460644699	6.57428344564817	1.43565277954384e-22	8.96667972687614e-22	RABL6	55684
ENSG00000178096.9	ENSG00000178096.9	1.09380004409023	4.32073223930398	1.44708184914148e-22	9.03514129337915e-22	BOLA1	51027
ENSG00000117152.14	ENSG00000117152.14	1.85919761402719	3.79448080050092	1.4557524572681e-22	9.08634118562367e-22	RGS4	5999
ENSG00000164104.12	ENSG00000164104.12	1.08114296412521	7.01660218466293	1.49716159220392e-22	9.3417854128538e-22	HMGB2	3148
ENSG00000138794.10	ENSG00000138794.10	0.714941291910075	4.83806640762613	1.53982497436695e-22	9.60178788083305e-22	CASP6	839
ENSG00000125810.10	ENSG00000125810.10	-0.915328965447483	6.80502769454615	1.57313762763053e-22	9.80318473889246e-22	CD93	22918
ENSG00000180900.20	ENSG00000180900.20	1.15252565064915	6.80387384305224	1.57642803941665e-22	9.8205214013063e-22	SCRIB	23513
ENSG00000133812.16	ENSG00000133812.16	-0.923641862406033	5.17181391650718	1.58145971521914e-22	9.84869077324415e-22	SBF2	81846
ENSG00000167202.11	ENSG00000167202.11	-0.746748057467043	5.80180454045175	1.58503506964172e-22	9.86777553185261e-22	TBC1D2B	23102
ENSG00000089280.19	ENSG00000089280.19	0.769808242557671	8.13556028620135	1.61719505665689e-22	1.00647468120161e-21	FUS	2521
ENSG00000064490.14	ENSG00000064490.14	0.879734245545999	5.0845075611741	1.62222740583119e-22	1.00928145010779e-21	RFXANK	8625
ENSG00000136982.6	ENSG00000136982.6	1.35977045998075	3.44253666813535	1.65028932890343e-22	1.02640982793807e-21	DSCC1	79075
ENSG00000185697.16	ENSG00000185697.16	1.97429523703547	4.19378008475667	1.66407560704225e-22	1.03465119333254e-21	MYBL1	4603
ENSG00000225383.8	ENSG00000225383.8	-1.45339728353115	-1.11592088505004	1.72750081586758e-22	1.07374069372361e-21	SFTA1P	207107
ENSG00000181192.12	ENSG00000181192.12	0.971751494248182	6.27923077780168	1.73740866559807e-22	1.07955164368039e-21	DHTKD1	55526
ENSG00000141854.9	ENSG00000141854.9	1.58010930901411	3.88511290326663	1.74780551627474e-22	1.08566260332461e-21	MISP3	113230
ENSG00000262246.6	ENSG00000262246.6	1.02432694476285	3.27489345898926	1.75660498744308e-22	1.09077772894328e-21	CORO7	79585
ENSG00000065057.9	ENSG00000065057.9	1.34887170918916	4.28910162464507	1.76563889174715e-22	1.09603509353379e-21	NTHL1	4913
ENSG00000103512.15	ENSG00000103512.15	0.709073558381014	5.90960428323983	1.7971976548431e-22	1.11526708307931e-21	NOMO1	23420
ENSG00000171469.11	ENSG00000171469.11	-0.614142397102733	5.48321020362265	1.80255562317604e-22	1.11823280438391e-21	ZNF561	93134
ENSG00000149658.18	ENSG00000149658.18	0.581985646727548	6.41981647650669	1.85486967699754e-22	1.15031693162884e-21	YTHDF1	54915
ENSG00000172379.21	ENSG00000172379.21	2.03514491323844	6.03422094163034	1.86521920806274e-22	1.15636407770719e-21	ARNT2	9915
ENSG00000215301.11	ENSG00000215301.11	-0.544728572247621	8.64470768010579	1.87295439203023e-22	1.16078706914469e-21	DDX3X	1654
ENSG00000163794.6	ENSG00000163794.6	1.7470479338825	0.320973107967884	1.89419961966628e-22	1.17357755781633e-21	UCN	7349
ENSG00000180998.12	ENSG00000180998.12	1.33581504500747	2.1036685690594	1.93899345758607e-22	1.20056011582204e-21	GPR137C	283554
ENSG00000143412.10	ENSG00000143412.10	1.74216060076065	5.42178082652968	1.96847622973495e-22	1.21842434495417e-21	ANXA9	8416
ENSG00000104765.16	ENSG00000104765.16	-0.746497659740645	7.1993380058113	1.985611549518e-22	1.22863689665563e-21	BNIP3L	665
ENSG00000111786.9	ENSG00000111786.9	0.655477008407633	5.43042911419355	2.0212708076922e-22	1.25006838318853e-21	SRSF9	8683
ENSG00000154252.12	ENSG00000154252.12	3.92020830476396	-0.235639163528818	2.02154137544309e-22	1.25006838318853e-21	GAL3ST2	64090
ENSG00000115252.18	ENSG00000115252.18	-1.05908802049468	2.42808726220833	2.02943580260314e-22	1.25414717961252e-21	PDE1A	5136
ENSG00000110628.16	ENSG00000110628.16	1.34032741867202	4.61244585453862	2.05212030695048e-22	1.26776015636935e-21	SLC22A18	5002
ENSG00000137161.17	ENSG00000137161.17	0.797283079480028	6.25583613025104	2.05729438119245e-22	1.27055028311623e-21	CNPY3	10695
ENSG00000088970.16	ENSG00000088970.16	-0.594060722111724	4.10399556722638	2.0801176687518e-22	1.28423499919934e-21	KIZ	55857
ENSG00000189376.12	ENSG00000189376.12	0.981838330463661	1.70510867711763	2.08816469119308e-22	1.2887912301747e-21	C8orf76	84933
ENSG00000130332.15	ENSG00000130332.15	1.085817962298	5.06457389499059	2.121548739857e-22	1.30897727743716e-21	LSM7	51690
ENSG00000145494.12	ENSG00000145494.12	1.14101848692605	5.79031392213617	2.13211796301258e-22	1.3150783783358e-21	NDUFS6	4726
ENSG00000142599.19	ENSG00000142599.19	-0.605231569499152	7.27936125602461	2.21395303285031e-22	1.36511792813924e-21	RERE	473
ENSG00000175315.3	ENSG00000175315.3	2.77275305532609	2.12539449745104	2.22206225186867e-22	1.36968087369493e-21	CST6	1474
ENSG00000142611.17	ENSG00000142611.17	-1.36501366887884	0.799122369180128	2.24858374868601e-22	1.38558663021105e-21	PRDM16	63976
ENSG00000181652.19	ENSG00000181652.19	1.78751833847489	1.69055664399063	2.26311963383325e-22	1.3940990142344e-21	ATG9B	285973
ENSG00000099769.6	ENSG00000099769.6	2.98336067382943	2.24450507164041	2.28909276229794e-22	1.40964915467235e-21	IGFALS	3483
ENSG00000180818.5	ENSG00000180818.5	2.3339430947299	4.89783448080538	2.35514799015509e-22	1.4498645275276e-21	HOXC10	3226
ENSG00000101194.18	ENSG00000101194.18	2.02376154498432	3.4950512284996	2.38878491487451e-22	1.4701034401257e-21	SLC17A9	63910
ENSG00000143867.7	ENSG00000143867.7	-1.83680262087359	3.46233105359215	2.39285053266914e-22	1.47213651560836e-21	OSR1	130497
ENSG00000181924.7	ENSG00000181924.7	0.831433193820066	5.51475359842562	2.45465587858049e-22	1.50967979186303e-21	COA4	51287
ENSG00000137672.13	ENSG00000137672.13	-1.15606548861132	2.42439740616749	2.52414602506578e-22	1.55192402648697e-21	TRPC6	7225
ENSG00000145990.11	ENSG00000145990.11	-1.00754435104426	4.22177035147869	2.54733066321485e-22	1.56568036118309e-21	GFOD1	54438
ENSG00000085063.17	ENSG00000085063.17	-0.839122567535033	8.575053641528	2.59580117404956e-22	1.59445745883273e-21	CD59	966
ENSG00000181847.12	ENSG00000181847.12	2.3307039697152	2.98549371544204	2.61371511767011e-22	1.60495068795776e-21	TIGIT	201633
ENSG00000173210.20	ENSG00000173210.20	-1.33495832095388	5.44654594895855	2.65259930184028e-22	1.62830992414841e-21	ABLIM3	22885
ENSG00000110057.8	ENSG00000110057.8	0.965958488487496	5.59240817420368	2.67254271819775e-22	1.64003113818755e-21	UNC93B1	81622
ENSG00000198121.13	ENSG00000198121.13	-0.964024018525474	4.72969328397699	2.74962672159168e-22	1.68679863473192e-21	LPAR1	1902
ENSG00000153310.19	ENSG00000153310.19	0.849881444598907	6.53759094022382	2.79137585314494e-22	1.71186662638267e-21	CYRIB	51571
ENSG00000111639.8	ENSG00000111639.8	0.780008168091414	6.48156508329882	2.8102731319464e-22	1.72290880237831e-21	MRPL51	51258
ENSG00000119888.11	ENSG00000119888.11	1.23752383269585	7.88160389291204	2.86361987213544e-22	1.75505738229418e-21	EPCAM	4072
ENSG00000152404.15	ENSG00000152404.15	-0.623743283119884	4.39917385900964	2.87817976930757e-22	1.76342140131569e-21	CWF19L2	143884
ENSG00000064042.18	ENSG00000064042.18	-1.11269703937833	6.54104470200879	2.89960439957536e-22	1.77598471119204e-21	LIMCH1	22998
ENSG00000146731.11	ENSG00000146731.11	0.661886164743118	7.85764923263328	2.92610170144665e-22	1.79164604337707e-21	CCT6A	908
ENSG00000204851.7	ENSG00000204851.7	-1.17761396380227	1.43296580006571	2.92800137394448e-22	1.79224114517933e-21	PNMA8B	57469
ENSG00000151012.13	ENSG00000151012.13	2.28673840347419	3.38150431462425	2.94422787756114e-22	1.80160260179683e-21	SLC7A11	23657
ENSG00000241935.9	ENSG00000241935.9	-1.65774463550156	-0.225626878655573	2.98209390501998e-22	1.82419537863128e-21	HOGA1	112817
ENSG00000136141.15	ENSG00000136141.15	-0.700030860389833	4.9231582312091	3.0057584683571e-22	1.83808933497064e-21	LRCH1	23143
ENSG00000076003.5	ENSG00000076003.5	0.926407957658986	6.08540868174092	3.03470185233196e-22	1.85520159440977e-21	MCM6	4175
ENSG00000170891.11	ENSG00000170891.11	-1.31500280237927	0.585288040411495	3.03694873222481e-22	1.85598783957984e-21	CYTL1	54360
ENSG00000185187.13	ENSG00000185187.13	1.22054193156897	5.60174513381674	3.09999213547237e-22	1.89391676385374e-21	SIGIRR	59307
ENSG00000218416.4	ENSG00000218416.4	3.03697035312874	3.07401959932341	3.1233940779173e-22	1.90761071126166e-21	GPC1-AS1	100130449
ENSG00000106330.12	ENSG00000106330.12	0.830467657616294	4.37318730333768	3.16554357189625e-22	1.93274243748078e-21	MOSPD3	64598
ENSG00000122386.11	ENSG00000122386.11	1.24692394921872	3.72739358261692	3.18186831693612e-22	1.94209580241934e-21	ZNF205	7755
ENSG00000163923.10	ENSG00000163923.10	1.39730343964295	4.05197726933037	3.24571721208108e-22	1.98044109611442e-21	RPL39L	116832
ENSG00000204385.13	ENSG00000204385.13	2.45060946751861	7.01109292640826	3.30426500194286e-22	2.01552861722552e-21	SLC44A4	80736
ENSG00000171428.15	ENSG00000171428.15	3.04637367127598	7.13483588607695	3.37109725109562e-22	2.0556457290614e-21	NAT1	9
ENSG00000155363.18	ENSG00000155363.18	0.733587164118148	6.03704429596458	3.4072672773885e-22	2.07704604810953e-21	MOV10	4343
ENSG00000162745.10	ENSG00000162745.10	1.32371987706823	6.24606458850095	3.42100880347757e-22	2.08410747605108e-21	OLFML2B	25903
ENSG00000166451.13	ENSG00000166451.13	1.21756029620631	2.74792077914836	3.51606430148977e-22	2.14066593684776e-21	CENPN	55839
ENSG00000111640.15	ENSG00000111640.15	0.964632744552586	10.250632415572	3.52170368511366e-22	2.14342381187857e-21	GAPDH	2597
ENSG00000148334.16	ENSG00000148334.16	0.854323896872343	5.33816024871456	3.53441248453612e-22	2.15048127169351e-21	PTGES2	80142
ENSG00000044574.8	ENSG00000044574.8	0.736958248779975	9.62877983658505	3.54829721095565e-22	2.15824954411969e-21	HSPA5	3309
ENSG00000258818.4	ENSG00000258818.4	-1.25110715447777	-0.171755068095424	3.55143883513144e-22	2.15924324583268e-21	RNASE4	6038
ENSG00000092421.17	ENSG00000092421.17	-1.29223381588312	4.62020297415074	3.55216639158104e-22	2.15924324583268e-21	SEMA6A	57556
ENSG00000174021.11	ENSG00000174021.11	1.16231090391313	2.02037879718674	3.56415138097394e-22	2.16584700779033e-21	GNG5	2787
ENSG00000132677.13	ENSG00000132677.13	2.54492039131345	0.411336102345945	3.59314135622662e-22	2.1827768779744e-21	RHBG	57127
