baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000110107.9	10066.8272721132	0.505910946437837	0.0605394187602777	8.35671958531893	6.44863407202965e-17	2.15676442180521e-16	PRPF19	27339
ENSG00000249700.9	72.9223097955765	1.06752561865418	0.127761440541823	8.35561664088099	6.50917800795016e-17	2.17663667574141e-16	SRD5A3-AS1	100506462
ENSG00000035403.18	10939.6987659065	-0.569480370540959	0.0681561802614323	-8.35552063446859	6.51447453499552e-17	2.17803079036074e-16	VCL	7414
ENSG00000225377.6	324.668876227844	0.706450058315027	0.0845513893920516	8.35527438868364	6.52807897891096e-17	2.18220158703239e-16	NRSN2-AS1	100507459
ENSG00000138593.9	3516.29026554047	-0.541846044003991	0.064853940207814	-8.35486698676646	6.55064843600821e-17	2.18936724025617e-16	SECISBP2L	9728
ENSG00000116977.19	5176.09795629943	0.68336608976357	0.0818139049959037	8.35268882224587	6.67262741739729e-17	2.22974946288325e-16	LGALS8	3964
ENSG00000175054.16	2412.23926485036	0.399131968910277	0.0477850689191361	8.35265027211124	6.67480630672332e-17	2.2300918061792e-16	ATR	545
ENSG00000247774.7	328.076959465716	1.2409320116883	0.148569253618943	8.35254927557953	6.68051805219804e-17	2.2316141748636e-16	PCED1B-AS1	100233209
ENSG00000143199.18	37.6681872161533	1.56637556576249	0.187536711230546	8.35236768035716	6.6908000942955e-17	2.23466245196405e-16	ADCY10	55811
ENSG00000109943.9	91.0756912440341	1.3205481556981	0.158128295393112	8.35111864334701	6.76194549207824e-17	2.25803393286028e-16	CRTAM	56253
ENSG00000144810.16	6361.04089672023	1.20559930120445	0.1444058365107	8.34868818557149	6.9025299246255e-17	2.30458128385612e-16	COL8A1	1295
ENSG00000196562.14	13270.4398133741	1.00088569868155	0.11989751090887	8.34784384675247	6.9520403425149e-17	2.32071047756528e-16	SULF2	55959
ENSG00000168701.19	1779.61820869044	0.550802727863333	0.0659823666774195	8.34772615168756	6.95896951140214e-17	2.32262220147316e-16	TMEM208	29100
ENSG00000161677.12	887.451763761803	0.673052908158153	0.0806280078272347	8.3476316269693	6.96453948283038e-17	2.32407969820897e-16	JOSD2	126119
ENSG00000151655.19	118.851208659884	-2.2085267018334	0.264581434418225	-8.34724744269991	6.98722324359125e-17	2.3312466082849e-16	ITIH2	3698
ENSG00000154814.14	736.517241203292	0.454217848018668	0.0544186552460121	8.34673047257913	7.01786223613427e-17	2.34066061252835e-16	OXNAD1	92106
ENSG00000177239.15	5631.74027811553	0.519957952667525	0.0623069611466753	8.34510210574232	7.11523835870293e-17	2.37272871764929e-16	MAN1B1	11253
ENSG00000121454.6	115.121843641289	1.19851774133968	0.14362155529039	8.34497119124202	7.12312465105195e-17	2.37494860215778e-16	LHX4	89884
ENSG00000216895.9	63.9573860692342	0.658675815488096	0.0789406122316462	8.34394105730082	7.18548147373016e-17	2.39532581724796e-16	RBM33-DT	100506302
ENSG00000167972.14	6032.35970866847	1.01944331403864	0.122215063056426	8.34138843890271	7.34232771307446e-17	2.44634506314544e-16	ABCA3	21
ENSG00000175782.11	1560.69758608822	0.711800648593866	0.0853454073547843	8.34023377069233	7.41438108588544e-17	2.4699260875519e-16	SLC35E3	55508
ENSG00000258986.7	59.3741300786356	3.0459013171502	0.365209812595854	8.34014096034389	7.4202028042796e-17	2.47143927194954e-16	TMEM179	388021
ENSG00000285943.1	29.6743534976206	1.00976656333215	0.121075579868984	8.33996883950356	7.43101137016417e-17	2.47461261246046e-16	SPICE1	152185
ENSG00000137628.17	3429.06009669569	1.04152725850798	0.124919209404189	8.33760686987703	7.58091244497135e-17	2.52409628769315e-16	DDX60	55601
ENSG00000153250.20	3731.37008861775	-0.716809106334999	0.0859954624516212	-8.3354294040602	7.72174380798739e-17	2.57054363058246e-16	RBMS1	5937
ENSG00000181409.14	446.918418292503	1.01357490031391	0.121599433329447	8.33535874766661	7.72635659100018e-17	2.57163605487494e-16	AATK	9625
ENSG00000101407.13	2137.85069035258	0.602892756630992	0.0723318674561365	8.33509181823072	7.74380754351005e-17	2.57700041559909e-16	TTI1	9675
ENSG00000117640.18	1693.84530185773	-0.465319049355137	0.0558277018303357	-8.3349132079496	7.75550618619809e-17	2.58044899250731e-16	MTFR1L	56181
ENSG00000050748.18	3734.51143934848	0.52696969527446	0.0632301702919336	8.33414954983422	7.80572125495343e-17	2.59670954370915e-16	MAPK9	5601
ENSG00000079215.14	1139.30204088409	-1.03600361768629	0.124313861533166	-8.33377392439773	7.83053837405007e-17	2.60451687861397e-16	SLC1A3	6507
ENSG00000091127.14	1502.63357768895	0.671505178546932	0.0805907598736768	8.33228498651078	7.9296785369421e-17	2.63703787186516e-16	PUS7	54517
ENSG00000090534.20	177.616011441016	1.71877113592173	0.206314444461058	8.33083277524059	8.02756536111422e-17	2.66913094055085e-16	THPO	7066
ENSG00000130158.14	2142.66796243296	-0.562622507018236	0.0675620874001384	-8.32748851713371	8.25754101099617e-17	2.7446520517967e-16	DOCK6	57572
ENSG00000125826.21	5236.25069786078	0.591066730705957	0.0710018961977747	8.3246612042522	8.45702688773359e-17	2.8099904612528e-16	RBCK1	10616
ENSG00000105227.16	474.477629059554	-0.885248209493676	0.106348766649324	-8.32401011675767	8.50363446333928e-17	2.82499072334976e-16	PRX	57716
ENSG00000163251.4	505.627235359547	-0.962915986023031	0.115701752987582	-8.32239755370324	8.62016186547912e-17	2.86320988509845e-16	FZD5	7855
ENSG00000140832.10	1130.66171770238	0.887099203769091	0.10659400857872	8.32222388103519	8.6328053813738e-17	2.86691652668694e-16	MARVELD3	91862
ENSG00000164405.11	4119.04019146803	0.694025850858827	0.0834018722095026	8.32146608310493	8.68818803298609e-17	2.88481293264395e-16	UQCRQ	27089
ENSG00000169359.16	1443.63926101462	0.621548431239962	0.0746976250863711	8.32085933818218	8.73278362606115e-17	2.89912208434867e-16	SLC33A1	9197
ENSG00000283199.3	112.495287103812	-1.5511818136968	0.186453138749377	-8.31941915325887	8.83954264281226e-17	2.9340598758393e-16	C13orf46	100507747
ENSG00000163492.15	35.302390691684	-1.28376580340674	0.154320689721561	-8.31881846642225	8.88445018763747e-17	2.94845917754305e-16	CCDC141	285025
ENSG00000103148.17	3179.17423037893	0.551716972404749	0.0663264482514834	8.31820468228389	8.93056927530936e-17	2.96325553521859e-16	NPRL3	8131
ENSG00000285294.1	10.9448719346207	-2.59591770472275	0.312182352760279	-8.31538900828301	9.14517972626945e-17	3.03394439210155e-16	LINC00842	643650
ENSG00000088298.13	1986.01190323289	0.440407000560541	0.0529667425467308	8.31478356766954	9.19198647899149e-17	3.04894908655834e-16	EDEM2	55741
ENSG00000168952.15	105.889902327762	-1.58385580265084	0.190496822495016	-8.31434237015831	9.22624428551102e-17	3.05978690313308e-16	STXBP6	29091
ENSG00000142444.7	856.847767020763	0.426368546642477	0.0512842243618442	8.31383436033201	9.26584585692919e-17	3.07239289845791e-16	TIMM29	90580
ENSG00000198712.1	210615.854309059	0.421355238165634	0.0506830953826221	8.31352613696332	9.28995485955538e-17	3.07985838299109e-16	COX2	4513
ENSG00000205002.4	2988.09171456111	1.91068161507177	0.229846712726973	8.31285160619807	9.34293218073659e-17	3.09689025167244e-16	AARD	441376
ENSG00000139880.19	518.934787030505	0.738017618707362	0.088820241737069	8.30911517773263	9.64183023349278e-17	3.19541733488786e-16	CDH24	64403
ENSG00000170786.12	978.980421095487	2.08716746113528	0.251234152901532	8.30765816283473	9.76092344380466e-17	3.23433137371215e-16	SDR16C5	195814
ENSG00000250073.3	21.8949849629421	-0.927293331316058	0.111647214199311	-8.30556622452456	9.93445433255127e-17	3.29126717194693e-16	ESAM-AS1	101929340
ENSG00000117899.11	4072.7879091426	0.427210511315187	0.0514476076640453	8.30379741085117	1.00835522304422e-16	3.33951760650923e-16	MESD	23184
ENSG00000186918.14	3431.09737848551	-0.706351919334032	0.085092939606536	-8.30094626651935	1.03285403202141e-16	3.4200675678076e-16	ZNF395	55893
ENSG00000228474.6	4087.87615230101	0.574371675296568	0.0691947744491578	8.30079554227897	1.03416535689413e-16	3.42382285595216e-16	OST4	100128731
ENSG00000028528.15	8129.99875743468	-0.506384360189978	0.0610080794528156	-8.30028358099065	1.03863177203122e-16	3.43802066005811e-16	SNX1	6642
ENSG00000167110.18	7030.38849214365	0.439563057028492	0.0529580262258555	8.3002160079351	1.03922270709728e-16	3.4393874003264e-16	GOLGA2	2801
ENSG00000157693.15	3179.23313404782	0.647816100384702	0.0780508590888468	8.29992274200698	1.0417911994325e-16	3.44729742902313e-16	TMEM268	203197
ENSG00000064042.18	4932.86582078704	-1.00225003752213	0.120762391041643	-8.29935569242344	1.04677531987305e-16	3.46319671678501e-16	LIMCH1	22998
ENSG00000241343.10	142.341868766524	0.770921696758265	0.0928955039777384	8.2988052569585	1.05163589645833e-16	3.47868189174351e-16	RPL36A	6173
ENSG00000100124.15	1374.34353108192	0.517526837666514	0.0623646845903748	8.29839581592926	1.05526586065405e-16	3.48949433346713e-16	ANKRD54	129138
ENSG00000100387.9	3112.31840862982	0.506583544580625	0.0610523824335408	8.29752295304891	1.0630456597398e-16	3.51461852727253e-16	RBX1	9978
ENSG00000089818.18	2013.9034564896	0.497226859405741	0.0599286696250198	8.2969780994129	1.06793056430381e-16	3.53016472300154e-16	NECAP1	25977
ENSG00000162736.17	10676.3613251847	0.459954454498201	0.0554366606199102	8.29693652818993	1.06830418009719e-16	3.53079557760779e-16	NCSTN	23385
ENSG00000136371.11	41.4250219311567	0.936380559608558	0.112860642713207	8.29678563844452	1.06966136470132e-16	3.53467640152241e-16	MTHFS	10588
ENSG00000006432.15	962.323836661699	0.767983281665221	0.0925813049414379	8.29523068562284	1.08374687261513e-16	3.58060921586781e-16	MAP3K9	4293
ENSG00000251136.9	682.787361891838	0.949393135389383	0.114458140611384	8.29467550598106	1.08882013478436e-16	3.59675570515804e-16	RIPK2-DT	101929709
ENSG00000151364.17	76.7032105299038	-1.71906130010875	0.207259548835875	-8.29424414828795	1.09277806466141e-16	3.60921296856372e-16	KCTD14	65987
ENSG00000068354.16	1094.28826323155	-0.379560451277114	0.0457631410880368	-8.29402095776021	1.09483151893083e-16	3.61537697140268e-16	TBC1D25	4943
ENSG00000075413.19	3959.59939476265	0.44393832923127	0.0535471518753303	8.29060582465446	1.12673097138486e-16	3.72008014103788e-16	MARK3	4140
ENSG00000102316.17	45086.1892109046	1.07585679048242	0.129798724048371	8.28865459479776	1.14536624545959e-16	3.78031524513726e-16	MAGED2	10916
ENSG00000141736.14	40013.0640643674	1.55290123280937	0.187356757173176	8.28847198382068	1.14712575012923e-16	3.78547578424948e-16	ERBB2	2064
ENSG00000167770.11	4648.22965119401	0.448484889345209	0.0541099406203283	8.28840106279324	1.14780981114459e-16	3.78708623940073e-16	OTUB1	55611
ENSG00000270930.1	42.6690827290569	2.57876554679111	0.311149822019341	8.28785801661431	1.1530610520677e-16	3.8037625348094e-16	GRAMD4P8	100631247
ENSG00000173457.11	3513.42045124792	0.642234323724367	0.0774946227282864	8.28746951870693	1.15683234427181e-16	3.81555185703309e-16	PPP1R14B	26472
ENSG00000178038.17	728.460775677876	-0.884556085562316	0.106738917644197	-8.28710001080291	1.1604305776132e-16	3.8267664558436e-16	ALS2CL	259173
ENSG00000142227.11	1718.07629128075	-0.808635771948455	0.097584975705024	-8.28647818074748	1.16651082886989e-16	3.84616081107842e-16	EMP3	2014
ENSG00000121481.11	2030.99151494845	0.589730934880316	0.0711729857111577	8.28588163033695	1.17237341540553e-16	3.86483099638295e-16	RNF2	6045
ENSG00000065526.12	5943.27952603035	-0.503801976835647	0.0608057675140238	-8.28543076476181	1.17682355449982e-16	3.87883934922837e-16	SPEN	23013
ENSG00000198087.7	5129.87222298117	0.518423448795054	0.0625708988835753	8.28537639773526	1.17736129264999e-16	3.87994975288512e-16	CD2AP	23607
ENSG00000008324.12	981.100237232073	0.5908655427954	0.0713210304948135	8.2845906557445	1.1851600862857e-16	3.90498423108771e-16	SS18L2	51188
ENSG00000185798.8	580.852280430308	0.471843659231928	0.056963512804106	8.28326126681423	1.19847094084367e-16	3.94816876453241e-16	WDR53	348793
ENSG00000171161.13	2653.74043259284	0.468874916203405	0.0566089388785133	8.28270102729964	1.20412453680539e-16	3.96611727229437e-16	ZNF672	79894
ENSG00000177600.9	33274.1383447128	-0.497940377444329	0.0601220356978068	-8.28216096918511	1.20959936453734e-16	3.98347093831101e-16	RPLP2	6181
ENSG00000235173.7	2433.94540223923	0.676051075394392	0.0816292664578878	8.28196925845419	1.21154872492257e-16	3.9892105450919e-16	HGH1	51236
ENSG00000102606.18	3675.24900119745	-0.464227671366354	0.0560669523227766	-8.27988060941501	1.23298835327057e-16	4.05911196463545e-16	ARHGEF7	8874
ENSG00000142632.17	1411.12550882499	0.792705647623018	0.0957423852664392	8.27956860921123	1.23622293352499e-16	4.06906706931945e-16	ARHGEF19	128272
ENSG00000113389.16	1168.44514354278	-1.70972146101704	0.206571176816627	-8.2766699951308	1.26667631092238e-16	4.16859505526381e-16	NPR3	4883
ENSG00000143624.14	7132.89438303396	0.531857144792829	0.0642636953266527	8.27616809287725	1.2720240017967e-16	4.18548112190574e-16	INTS3	65123
ENSG00000005022.6	12394.5849183618	0.593648076508755	0.0717303639567895	8.2761057348931	1.27268996921986e-16	4.18695926862896e-16	SLC25A5	292
ENSG00000184575.12	6941.36706247599	0.556952359316638	0.0672967799691398	8.27606253333426	1.27315155246719e-16	4.18776463316212e-16	XPOT	11260
ENSG00000236609.4	741.381834782001	-0.924381426218575	0.111704161776928	-8.27526397865599	1.28171342506498e-16	4.21520938804994e-16	ZNF853	54753
ENSG00000166704.11	1123.32447081373	0.666789222124705	0.0805927564563082	8.2735626803656	1.30014401826305e-16	4.27436728128074e-16	ZNF606	80095
ENSG00000132704.16	49.938300664033	2.10158998898258	0.254090876344758	8.27101712275211	1.32820971183001e-16	4.36589334918021e-16	FCRL2	79368
ENSG00000129355.7	578.116566666153	0.780752980958495	0.0944030036527635	8.27042520628145	1.33482092437319e-16	4.3868782948352e-16	CDKN2D	1032
ENSG00000011304.22	15883.9189046124	0.297411557763244	0.0359641336399172	8.26967113238455	1.34329031415299e-16	4.4139619474073e-16	PTBP1	5725
ENSG00000155918.8	38.2798243036368	2.83510541104542	0.342833693001127	8.26962305316968	1.34383210963067e-16	4.41424055328096e-16	RAET1L	154064
ENSG00000169249.13	1098.32627185579	0.699760727162371	0.0846181727199533	8.26962701591599	1.34378744605407e-16	4.41424055328096e-16	ZRSR2	8233
ENSG00000106404.14	395.514996957818	-0.636140922354288	0.0769378246756393	-8.26824679585343	1.3594325756171e-16	4.46472602784278e-16	CLDN15	24146
ENSG00000150750.8	20.9988869356666	-1.74689396035815	0.21130826448523	-8.26704040475548	1.37325430861159e-16	4.50858714033969e-16	C11orf53	341032
ENSG00000065833.9	1347.93261305726	-1.39212640861979	0.1684108960457	-8.2662490450857	1.38239614859578e-16	4.5378298723149e-16	ME1	4199
ENSG00000099622.14	16811.8977984966	-0.675594599324981	0.0817329592352356	-8.26587713997425	1.38671312160541e-16	4.55122733319289e-16	CIRBP	1153
ENSG00000113552.16	3116.04344932002	0.409258048285242	0.0495150612533913	8.26532448765196	1.39315272142376e-16	4.57158557371569e-16	GNPDA1	10007
ENSG00000159658.14	9616.13731841028	-0.361911484719446	0.0438060198792413	-8.26168379864492	1.43631771723181e-16	4.71162942120634e-16	EFCAB14	9813
ENSG00000179406.8	657.328760130203	0.743731722883947	0.0900313882117976	8.26080478881797	1.44693554505247e-16	4.74565379615001e-16	LINC00174	285908
ENSG00000206530.11	857.486109847263	0.862338838597854	0.10439680189039	8.26020359803031	1.45424203829843e-16	4.76880796059226e-16	CFAP44	55779
ENSG00000104972.15	430.930754949309	0.963487510790861	0.116644745987375	8.26001636537611	1.45652496550765e-16	4.77548358514542e-16	LILRB1	10859
ENSG00000176155.19	2257.64796774171	0.828086845130118	0.100267351409611	8.25878846392611	1.47158458278026e-16	4.82404055152707e-16	CCDC57	284001
ENSG00000135426.16	208.179767468689	1.3485661089618	0.163320706948926	8.25716551290416	1.49172506136138e-16	4.8892339218492e-16	TESPA1	9840
ENSG00000188542.10	275.010409484517	0.549846262914789	0.0666100328192355	8.25470638044792	1.5227613309601e-16	4.99011083825058e-16	DUSP28	285193
ENSG00000168301.13	1157.61143313929	1.06557232435048	0.12909983904655	8.25386253166636	1.53355742296385e-16	5.02463743161732e-16	KCTD6	200845
ENSG00000175866.15	2787.31322473926	0.717562968287524	0.0869493605695681	8.25265376981585	1.54915375470096e-16	5.07487743485046e-16	BAIAP2	10458
ENSG00000163875.16	5708.46527474093	0.501820767696381	0.0608079739640865	8.25254871988925	1.55051654864421e-16	5.07848061829582e-16	MEAF6	64769
ENSG00000198467.16	7033.76569343291	-1.01620619927446	0.123144718085099	-8.25212981178948	1.55596273292348e-16	5.09545483550023e-16	TPM2	7169
ENSG00000142330.20	780.01285769166	0.610572379479001	0.0739930692776429	8.2517509469429	1.56090455834466e-16	5.1107719081529e-16	CAPN10	11132
ENSG00000174842.17	526.925102438565	0.565357150243193	0.0685141942301759	8.25167918262098	1.5618423772238e-16	5.11297594360437e-16	GLMN	11146
ENSG00000109163.7	25.2271288270819	1.49467172778662	0.181139428720972	8.25149851879582	1.56420575924196e-16	5.11984528245277e-16	GNRHR	2798
ENSG00000077327.16	328.014474353871	2.89486057969029	0.350833812090054	8.25137281507867	1.56585225180237e-16	5.12436622061972e-16	SPAG6	9576
ENSG00000114956.20	1529.91148389503	0.375414512630927	0.0455006129471369	8.25075726050301	1.57393961218967e-16	5.14996026901763e-16	DGUOK	1716
ENSG00000125945.15	2674.91538139209	-0.642433074526052	0.0778735568008014	-8.24969477340531	1.58799591793821e-16	5.19507284381548e-16	ZNF436	80818
ENSG00000172943.20	3419.18289494702	0.518919235266185	0.0629018498849902	8.24966572867058	1.58838190167419e-16	5.19545573595361e-16	PHF8	23133
ENSG00000089195.15	1354.8871113263	0.507193265612737	0.0614812611544598	8.24955858238678	1.58980659925768e-16	5.199235463765e-16	TRMT6	51605
ENSG00000116031.9	185.503012612769	1.82729881201444	0.221540466286638	8.24814916499367	1.60866497199394e-16	5.26001860680078e-16	CD207	50489
ENSG00000167904.15	1493.15825284567	0.690574898355869	0.0837277610371425	8.24786056382809	1.61255364765374e-16	5.27184149016331e-16	TMEM68	137695
ENSG00000114784.4	1941.21889211572	-0.427785307866975	0.0518711153734463	-8.24708134357884	1.62309938489157e-16	5.30542029058127e-16	EIF1B	10289
ENSG00000150093.20	21752.2532124274	-0.581919460748051	0.0705623548553453	-8.24688266060565	1.62579916235834e-16	5.31334600210429e-16	ITGB1	3688
ENSG00000135720.13	4805.9583832171	-0.666651355220184	0.0808524020964509	-8.24528817863591	1.64762651208886e-16	5.3837701218763e-16	DYNC1LI2	1783
ENSG00000079950.14	3644.66026976858	-0.438935162109678	0.0532772382944963	-8.23869960532509	1.74092429689672e-16	5.68766710087111e-16	STX7	8417
ENSG00000084676.15	4605.21363323382	-0.493737870578718	0.0599342892412474	-8.23798658212706	1.75132820758877e-16	5.72068960334795e-16	NCOA1	8648
ENSG00000136240.10	18222.5718399924	0.543280834465665	0.0659569437470297	8.23690128137769	1.76728188384503e-16	5.77085047872182e-16	KDELR2	11014
ENSG00000119574.13	1068.10772233267	0.530322741154869	0.0643873258885374	8.23644613029782	1.77401506673583e-16	5.79185787716795e-16	ZBTB45	84878
ENSG00000164053.21	1142.91971112471	0.592248830989296	0.0719149187076668	8.23540986532683	1.78943931768166e-16	5.84122824247621e-16	ATRIP	84126
ENSG00000100890.16	278.138903786209	0.511259211692548	0.0620875561423377	8.23448760844234	1.80327776389334e-16	5.88441213562357e-16	PRORP	9692
ENSG00000129083.13	10321.4996313146	0.368899656979982	0.0448019837623723	8.23400273828518	1.81059549162806e-16	5.90729331316852e-16	COPB1	1315
ENSG00000131437.16	1401.79324021855	0.602305754711946	0.0731524202237535	8.23357248973656	1.81711337180532e-16	5.92755760157635e-16	KIF3A	11127
ENSG00000143061.18	5424.99837012497	0.877237095401234	0.10655837341229	8.23245576400718	1.83413889779161e-16	5.98107616940216e-16	IGSF3	3321
ENSG00000175274.19	10089.1067728572	0.679679590150004	0.0825679442848023	8.23176107916142	1.84480925934579e-16	6.01485658599866e-16	TP53I11	9537
ENSG00000269713.7	594.897951772981	0.831095895518274	0.10097536392841	8.23067987264206	1.86153845925946e-16	6.06837663786269e-16	NBPF9	400818
ENSG00000215217.7	188.477673447919	1.42817489079001	0.173523907418704	8.2304214562429	1.86555895476905e-16	6.08045687333027e-16	C5orf49	134121
ENSG00000168818.10	1934.04338588895	0.510202276666237	0.0619921262964543	8.230114163634	1.8703510197658e-16	6.09504740213152e-16	STX18	53407
ENSG00000116906.13	4377.54015913008	0.395764292808373	0.0480914827378143	8.2294050895874	1.88145500925815e-16	6.13019866231219e-16	GNPAT	8443
ENSG00000112182.15	336.273749613354	-0.974610968339596	0.118431578011569	-8.22931674729853	1.88284298062189e-16	6.13368645862625e-16	BACH2	60468
ENSG00000188620.11	36.4446313795257	3.14403516536246	0.382181058450803	8.22655936457713	1.92667615250112e-16	6.27542234260946e-16	HMX3	340784
ENSG00000104388.15	11488.5614142332	0.468599403769896	0.056978579776133	8.22413274621809	1.96608247568673e-16	6.4026940770931e-16	RAB2A	5862
ENSG00000100448.4	143.61022591484	-1.74574133493564	0.212288933174799	-8.22342130052625	1.97778566132991e-16	6.43972078300542e-16	CTSG	1511
ENSG00000198010.13	15.6938769095213	-1.30122477220836	0.158296785430953	-8.22015916915725	2.032332682711e-16	6.61509734871291e-16	DLGAP2	9228
ENSG00000167562.13	653.747206009267	0.496998760240793	0.0604625874544262	8.21993866232415	2.03607289206217e-16	6.62615500823063e-16	ZNF701	55762
ENSG00000241258.7	2724.76563156318	0.381910426040228	0.0464789929163064	8.21683952421096	2.08936355654656e-16	6.79843779440228e-16	CRCP	27297
ENSG00000233621.2	402.73496240823	0.741715703755149	0.0902935626744812	8.21449150731952	2.1306517494556e-16	6.92928122828003e-16	ZC3H12A-DT	728431
ENSG00000143653.10	6340.11269423216	0.954306529245235	0.116200246973846	8.21260327837361	2.16443749370072e-16	7.03678954953056e-16	SCCPDH	51097
ENSG00000185070.11	919.045350549695	-1.06234475110695	0.129364896390116	-8.2120017156997	2.17531166566321e-16	7.07095250837657e-16	FLRT2	23768
ENSG00000005189.20	523.998376212095	0.746999667011955	0.0909765610942398	8.21090243494872	2.19532216275547e-16	7.13479702895529e-16	REXO5	81691
ENSG00000125676.20	4253.81888163539	0.357425459813497	0.0435321917561861	8.21060106082772	2.20083977606203e-16	7.15152612177733e-16	THOC2	57187
ENSG00000178694.10	928.641822901685	0.332169206554035	0.0404585830722964	8.21010478692429	2.20995545571368e-16	7.17873204867611e-16	NSUN3	63899
ENSG00000112365.5	1185.96485601056	0.552458420655617	0.0673021026114083	8.20863538016672	2.23716468634302e-16	7.26589566421897e-16	ZBTB24	9841
ENSG00000107249.23	509.954340803518	1.03150549329202	0.125665014610001	8.20837443494736	2.24203106050091e-16	7.28047672327392e-16	GLIS3	169792
ENSG00000223658.8	48.6786660600735	-1.09290266495211	0.133150506700971	-8.20802482867414	2.24856723584142e-16	7.30047426251843e-16	C1GALT1C1L	728819
ENSG00000114054.14	3163.41355015615	0.598631197080396	0.0729340174166464	8.20784619145036	2.25191425230928e-16	7.31011250648808e-16	PCCB	5096
ENSG00000155561.15	4607.57056976613	0.564060229271521	0.068725992358993	8.20737845915894	2.26070114834952e-16	7.33740335749598e-16	NUP205	23165
ENSG00000102189.17	2265.08044832002	-0.527063029073476	0.0642350013400936	-8.20523107461195	2.30147799884309e-16	7.46724084340792e-16	EEA1	8411
ENSG00000186094.17	63.0773928903343	1.27162768856201	0.154990869346352	8.20453291167981	2.31489099963745e-16	7.50949862821095e-16	AGBL4	84871
ENSG00000071127.17	18229.2767475335	0.382731850542346	0.0466552687687357	8.20340040134586	2.33681267590679e-16	7.57933970335249e-16	WDR1	9948
ENSG00000183134.5	26.6883980167909	-1.40133550380899	0.170855229112376	-8.20188829507404	2.36640138560055e-16	7.67402081031249e-16	PTGDR2	11251
ENSG00000111110.12	2996.43334201007	1.06198895358556	0.129494006890359	8.20106643610722	2.38263801946982e-16	7.7253778550047e-16	PPM1H	57460
ENSG00000196372.13	4247.25048065993	0.835669172293278	0.101898703939796	8.20097940388924	2.384363843753e-16	7.72967624326572e-16	ASB13	79754
ENSG00000187626.9	514.535517145597	0.416860074871215	0.0508312853210829	8.20085646542401	2.38680377865638e-16	7.7362878181349e-16	ZKSCAN4	387032
ENSG00000189079.17	2978.49559786818	0.499419674906608	0.0609021136779346	8.20036686325309	2.39654525662794e-16	7.76655951476908e-16	ARID2	196528
ENSG00000164483.17	70.3342818800596	1.30388860487121	0.159007153538385	8.20018833024669	2.40010722072814e-16	7.77679827071893e-16	SAMD3	154075
ENSG00000263412.1	43.55815421529	1.1577251719731	0.141190898203937	8.19971532655645	2.40956950357755e-16	7.80614852760543e-16	NFE2L1-DT	116435298
ENSG00000130165.10	2720.80131789921	0.516538021975404	0.0629949475806732	8.19967381215628	2.41040173868662e-16	7.80753534338501e-16	ELOF1	84337
ENSG00000182165.18	417.580975453691	1.05195092130733	0.128302177006107	8.19901069377222	2.42373368203978e-16	7.84940272751793e-16	TP53TG1	11257
ENSG00000064607.17	5409.14789832486	0.528635339718403	0.0644809104659885	8.19832313002529	2.43763385304437e-16	7.89309600622045e-16	SUGP2	10147
ENSG00000156973.14	1000.02578878489	0.360670416507346	0.0439985972097882	8.19731626414466	2.45813111792162e-16	7.95813255170266e-16	PDE6D	5147
ENSG00000122678.17	1315.10078928621	0.486242916747429	0.0593225848915469	8.19659017954755	2.47301772243545e-16	8.00498598559117e-16	POLM	27434
ENSG00000170608.3	70.8149068379856	2.53209567184966	0.308925458836533	8.19646163636356	2.47566243220676e-16	8.01220419925787e-16	FOXA3	3171
ENSG00000163590.14	1091.61621011508	-0.798457995678461	0.0974269647281554	-8.19545182287419	2.49653603298276e-16	8.07705293672099e-16	PPM1L	151742
ENSG00000166946.14	2566.76945324376	-0.580387137001418	0.0708207614837333	-8.19515527427259	2.50269880139896e-16	8.09563554009129e-16	CCNDBP1	23582
ENSG00000167183.3	2935.10961110751	1.20100746475505	0.146589765740844	8.19298304138307	2.54830091551571e-16	8.24167076511225e-16	PRR15L	79170
ENSG00000188229.6	14090.4378942064	0.567796772199082	0.0693029714989372	8.19296431189519	2.54869764731238e-16	8.24167076511225e-16	TUBB4B	10383
ENSG00000183908.7	83.0589401517541	1.28724585563132	0.157132309383065	8.1921144078218	2.566764695792e-16	8.29870466833637e-16	LRRC55	219527
ENSG00000153071.15	4802.11305246013	-0.776982679836027	0.0948640398882224	-8.19048694058929	2.60171401618701e-16	8.40888595695175e-16	DAB2	1601
ENSG00000103199.14	1062.30108628393	0.483184501071411	0.0590173730348138	8.18715703910414	2.67469074323727e-16	8.64330474704878e-16	ZNF500	26048
ENSG00000135378.4	2167.17461150387	0.77975825268741	0.0952438509457435	8.18696687444533	2.67891867756823e-16	8.65551948708198e-16	PRRG4	79056
ENSG00000104381.14	1597.97618539009	1.3446411064881	0.164274528626746	8.18532926393785	2.71560138944085e-16	8.77110644394221e-16	GDAP1	54332
ENSG00000074696.13	12745.8747861553	0.658574413498365	0.0804741090861988	8.18368070149048	2.75302943728137e-16	8.89050863747936e-16	HACD3	51495
ENSG00000198715.13	2177.13577620657	0.555428942827131	0.0678904418742411	8.1812539069343	2.80905297959777e-16	9.06991232824163e-16	GLMP	112770
ENSG00000183826.18	1706.37104034533	0.456876642133768	0.0558562023243623	8.17951495306898	2.84988707627073e-16	9.20022034415073e-16	BTBD9	114781
