logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-15b-5p	0.78375571423342	7.29560093997556	7.12047191171244	2.28639786335758e-12	7.02328913050511e-12	16.7994202200969
hsa-miR-411-5p	-0.929230620566366	2.37119607506182	-7.11137988116665	2.43319978246162e-12	7.43863933495411e-12	16.7383826476832
hsa-miR-769-5p	0.546940399145991	4.32164218109139	7.10082910001926	2.61518834903281e-12	7.95711336530363e-12	16.667638835271
hsa-miR-505-5p	-0.785480366283669	2.80446370484705	-7.02992457971049	4.23632132772634e-12	1.28288598698128e-11	16.1946409459949
hsa-miR-485-3p	-0.777648704365851	2.02711101479143	-7.01058882323991	4.82841506215374e-12	1.4553251032407e-11	16.0663868578405
hsa-miR-3613-3p	-0.446300649290117	0.266769105015362	-7.00024040634843	5.17794250427822e-12	1.55338275128347e-11	15.9978750676521
hsa-miR-411-3p	-0.629573201871615	0.768846723510997	-6.98755295314511	5.64050697599979e-12	1.68428161794970e-11	15.9140007401215
hsa-miR-639	0.469214988158738	0.243132867535224	6.98135479111975	5.88100170371627e-12	1.74796439527123e-11	15.8730751919408
hsa-miR-125b-1-3p	-0.544895046518942	0.629919666659499	-6.96880601384387	6.39913892603197e-12	1.89320147028227e-11	15.7903166316686
hsa-miR-147b	0.596060788103464	0.340694439588492	6.94270980194216	7.62429459670032e-12	2.24531978489982e-11	15.6186388174298
hsa-miR-3127-5p	0.790511851343719	2.86887707381705	6.92988976166211	8.30776932745879e-12	2.43542826859751e-11	15.5345108987173
hsa-miR-6820-3p	-0.425807005303296	0.198734018494235	-6.88155204217977	1.14692591085488e-11	3.34693833985833e-11	15.2185579531325
hsa-miR-331-3p	0.787836961692711	4.63712611938325	6.86236241018227	1.3028711707266e-11	3.78481127423746e-11	15.093676056885
hsa-miR-142-5p	1.03062956929583	5.56333972642162	6.84365909896565	1.4748129745565e-11	4.26499968317692e-11	14.9722594479121
hsa-miR-4668-3p	0.844542012099119	1.86513690946571	6.84264137523279	1.48478217653185e-11	4.27457469656253e-11	14.9656611860617
hsa-miR-374b-5p	-0.498717274820799	5.69578031790057	-6.81409797807133	1.79295153751497e-11	5.13872717448488e-11	14.7809624367184
hsa-miR-6854-5p	0.515457349684107	0.520648563742151	6.81140839721822	1.82503507414824e-11	5.20743341156963e-11	14.7635943597044
hsa-miR-590-5p	0.665560826851221	3.39326596987784	6.80504853976258	1.90315768148541e-11	5.40631518368864e-11	14.7225497800025
hsa-miR-651-5p	0.654761367005749	1.59264428385831	6.80181285573702	1.9441534387606e-11	5.49844276512908e-11	14.7016808586851
hsa-miR-3662	0.55105990939927	0.214811005576802	6.78052048076597	2.23637052157931e-11	6.29714857392069e-11	14.5645752856423
hsa-miR-323a-3p	-0.762769934626752	1.71277097500925	-6.74950518166101	2.74052486139196e-11	7.68304349787616e-11	14.365552461901
hsa-miR-7-1-3p	0.790778931314848	4.44996206121623	6.74244091203883	2.87008465141447e-11	8.01127976612213e-11	14.3203361746007
hsa-miR-4521	-0.475593994479252	0.323936669570941	-6.67606793924182	4.42076264215322e-11	1.22862753950752e-10	13.8975823407991
hsa-miR-149-3p	0.687583490791981	0.442737986856814	6.66690967876309	4.69091543333301e-11	1.29808952939646e-10	13.8395455550289
hsa-miR-29a-3p	-0.68248955873921	12.1328161213618	-6.6467753944141	5.34299099473069e-11	1.4721889350288e-10	13.7122049942485
hsa-miR-155-3p	0.580532397137767	0.294875560825803	6.63892062295164	5.62078207674752e-11	1.54211200567176e-10	13.662621114165
hsa-miR-3926	-0.524830990823343	0.506908747035565	-6.60091015769679	7.1779600223568e-11	1.96095758908641e-10	13.4234241030924
hsa-miR-377-3p	-0.550263289812103	0.722885405131965	-6.54512594327528	1.02545077845385e-10	2.78957372782786e-10	13.0746240240836
hsa-miR-874-5p	-0.461787988022409	0.487174581079404	-6.48326487485809	1.51836968738856e-10	4.11305206457154e-10	12.6909585502737
hsa-miR-3690	0.51704030451084	0.41874746656021	6.4561117857453	1.80201507941819e-10	4.86089781927092e-10	12.523595892512
hsa-miR-5684	0.474003781970303	0.428545000596419	6.44022682046823	1.99134877610932e-10	5.349146084779e-10	12.4259814687356
hsa-miR-99b-3p	0.667138995176912	6.00258959789993	6.43378816387446	2.07351826170333e-10	5.54666135005641e-10	12.3864775115524
hsa-miR-1249	-0.568550349608574	1.43645840274069	-6.41695453783063	2.30434494163622e-10	6.13854544618446e-10	12.2833653075618
hsa-miR-5586-5p	0.710557903826918	1.86199573754884	6.36889381559005	3.11064177089562e-10	8.25219841700409e-10	11.9903256976384
hsa-let-7e-3p	-0.527280010149805	3.98420766296421	-6.3342140998693	3.8578675217636e-10	1.01923907365112e-09	11.7801177999027
hsa-miR-151a-5p	0.504464315537636	6.19037818143033	6.324870269641	4.08754851304125e-10	1.07549432187397e-09	11.723659610822
hsa-miR-103a-3p	0.715059803483512	14.1184705248076	6.32284745687766	4.13900435341527e-10	1.084588079548e-09	11.7114471654947
hsa-miR-486-3p	-0.545158870926384	0.129005687437995	-6.31182899604436	4.43060820789929e-10	1.15628067864689e-09	11.6449872140167
hsa-miR-944	-0.817403485708453	1.01251636994461	-6.28004800275603	5.38884554679155e-10	1.40066349839683e-09	11.4538855615739
hsa-miR-191-3p	0.789262916079082	1.87380588290093	6.27354528572887	5.60852171014502e-10	1.4518834427069e-09	11.4148925362339
hsa-miR-370-3p	-0.685032204163019	2.43282921459576	-6.25408823205071	6.31941688561846e-10	1.62934363074982e-09	11.2984398453653
hsa-let-7d-5p	0.428398150068165	7.57751418516105	6.23824605354051	6.96263184470737e-10	1.78800385772085e-09	11.203866296138
hsa-let-7a-3p	0.508461515730581	5.17929422586169	6.23156448724345	7.25270787090891e-10	1.85507508092571e-09	11.1640447640508
hsa-miR-450b-5p	0.714586217731584	4.01929861919497	6.22360965294798	7.61348584424862e-10	1.93962615555858e-09	11.1166854618662
hsa-miR-659-5p	0.467673940503696	1.0784300985004	6.21675496279941	7.93838883639669e-10	2.01440538852438e-09	11.0759201941944
hsa-miR-939-5p	0.51355344004721	0.782570424699786	6.17946361353019	9.95778709420955e-10	2.5114698854588e-09	10.8548651666368
hsa-miR-376a-3p	-0.463884881501237	0.301228015117944	-6.17917101151682	9.97546449831765e-10	2.5114698854588e-09	10.8531354910186
hsa-miR-6511b-3p	-0.592460020661135	1.69117529435197	-6.17793830561207	1.00502750143003e-09	2.52042053092999e-09	10.845849345676
hsa-miR-625-5p	0.650995940267315	1.80148083811141	6.15351725679292	1.16505110865453e-09	2.91036113523816e-09	10.7017780642152
hsa-miR-205-5p	-1.70585578077628	10.1041666914642	-6.13452063922513	1.30649144478989e-09	3.2510368509888e-09	10.5900690496544
hsa-miR-656-3p	-0.468072265758913	0.486312907994678	-6.11045655156111	1.50990816631056e-09	3.74270672884701e-09	10.4490148985397
hsa-miR-3664-5p	0.503091389119464	0.257538251885398	6.08745439470078	1.73308807304142e-09	4.27939439574073e-09	10.3146601046696
hsa-miR-196a-3p	0.588233581953304	0.260031415310179	6.0734209594008	1.88473604386462e-09	4.63601739525321e-09	10.2329194056138
hsa-miR-30a-3p	-1.06981033752259	13.4533369535695	-6.05064538520159	2.15883230530068e-09	5.28996312978259e-09	10.1006265279865
hsa-miR-190a-5p	-0.576810835117542	2.08970173122434	-6.02770887918182	2.47405446321492e-09	6.03932686457786e-09	9.96785980967216
hsa-miR-425-3p	0.588900590061416	3.24774463797548	6.02160025100456	2.56531276107516e-09	6.23837421443277e-09	9.93257840555665
hsa-miR-4501	0.72406813109231	0.443744208503406	5.99189821843811	3.05796030063192e-09	7.40834155851204e-09	9.76149768100649
hsa-miR-206	-0.849903702601575	0.147484485075444	-5.97200512699272	3.4383091879502e-09	8.29847555888733e-09	9.6473502184739
hsa-miR-376a-2-5p	-0.286847705074935	-0.0827280096218662	-5.96445026624362	3.59452692197889e-09	8.64301978992678e-09	9.60409153265178
hsa-miR-376b-5p	-0.462702915905668	0.387898187692663	-5.94763056433867	3.96758897693382e-09	9.50444822086385e-09	9.50796382382128
hsa-miR-877-5p	0.628798555946009	0.869845139984953	5.93965377132607	4.15746042320541e-09	9.92226614014079e-09	9.4624622967664
hsa-miR-23a-5p	-0.706786729571738	1.54880780544036	-5.91294812279897	4.85985168755089e-09	1.15556473459543e-08	9.31053610467103
hsa-let-7b-3p	-0.678074789357407	5.36868399967531	-5.88120469806622	5.84602408783623e-09	1.38492526361286e-08	9.13077084891659
hsa-miR-148a-3p	0.717942578721444	15.2051723938548	5.83982317368596	7.42839638532266e-09	1.75332002918277e-08	8.89776425196642
hsa-miR-18a-5p	0.812468846440142	2.76781161453097	5.79566643001867	9.57635090856805e-09	2.25202098289402e-08	8.6508063880815
hsa-miR-345-3p	0.447788043719841	0.430388535271272	5.78161207269166	1.03789902057545e-08	2.43186558835562e-08	8.57256713077207
hsa-miR-362-3p	0.528645416361487	1.0264340478608	5.75622021374138	1.19983161649998e-08	2.80106144651996e-08	8.43165840526177
hsa-miR-376c-5p	-0.453067795631417	0.415513674947853	-5.75549492979275	1.20480085047726e-08	2.80247154350145e-08	8.42764196523856
hsa-miR-769-3p	0.501023137574757	1.27981863673212	5.73129678076923	1.38257511179756e-08	3.20437986200011e-08	8.29390716654502
hsa-miR-500b-3p	0.453127302545235	0.639839983016703	5.71734111018779	1.49644803111486e-08	3.45582602868971e-08	8.21701614429493
hsa-miR-20b-3p	0.790276661753318	0.931758673948268	5.70741243973814	1.58296563847347e-08	3.64252308207874e-08	8.16241821197666
hsa-miR-93-3p	0.598549990311212	3.53227110721032	5.6953057017992	1.69506379601104e-08	3.88653913228246e-08	8.09596199514462
hsa-miR-181a-5p	0.661511093214866	10.3894898255602	5.67338683351191	1.91797597246851e-08	4.38199492642272e-08	7.97597782613435
hsa-miR-708-5p	0.664742910102536	5.0484182027958	5.63358948022149	2.39775402114443e-08	5.4502573367518e-08	7.75922341423665
hsa-miR-125a-5p	-0.557175545424929	9.62091132366312	-5.63323383976312	2.40252776682361e-08	5.4502573367518e-08	7.75729281731968
hsa-miR-33b-3p	0.515539937256046	0.482788704985947	5.61532223214175	2.65528364545451e-08	6.00243697317533e-08	7.66020586330277
hsa-miR-146b-5p	0.649146085792105	8.8156443610915	5.60421451212037	2.82481931035626e-08	6.35036195455295e-08	7.60014250097214
hsa-miR-449a	1.27005987822342	0.976470128109141	5.60395029739516	2.82897744392857e-08	6.35036195455295e-08	7.59871514360384
hsa-miR-17-3p	0.716226087700019	7.3566454783839	5.58446587436999	3.15257826392496e-08	7.05210886912832e-08	7.49362747567641
hsa-miR-185-3p	0.603375867697665	2.1335957177748	5.57342128732927	3.35169505681224e-08	7.47148689747729e-08	7.43421042993867
hsa-miR-98-3p	0.513844425038521	1.03944011375553	5.56846478870573	3.44497638967965e-08	7.65285412517071e-08	7.40758128290163
hsa-miR-3940-5p	0.423553958226136	0.25083968318812	5.52748640659384	4.31912082725233e-08	9.56163990033101e-08	7.18826620048521
hsa-miR-19a-3p	0.755207256951879	4.22858240215845	5.5250696660431	4.37690913020045e-08	9.65627375116389e-08	7.17537894309279
hsa-miR-92b-5p	0.392908630541989	0.297298069684369	5.50751213209956	4.81987670885343e-08	1.05971261886435e-07	7.08191098932846
hsa-miR-4664-3p	0.408214095713712	0.100899508567025	5.49846568649149	5.06480771535341e-08	1.10976332875662e-07	7.03386015340005
hsa-miR-17-5p	0.67493911255191	8.15743896960957	5.47990739099541	5.60567156040116e-08	1.22409562645495e-07	6.93551676385767
hsa-miR-3129-3p	-0.328554083132874	0.146427291862162	-5.46144593834791	6.19916384091242e-08	1.34910616470026e-07	6.8379939898642
hsa-miR-7156-5p	0.678443820361329	0.508467585630974	5.36770662205611	1.0286287549832e-07	2.23101236722709e-07	6.3475542652131
hsa-miR-186-5p	-0.377798087759194	8.03342473042009	-5.36565988184625	1.03997626477202e-07	2.2480295016284e-07	6.33693427819609
hsa-miR-6761-5p	-0.478520338526704	0.572073143255574	-5.35918525774888	1.0766777568164e-07	2.31955409354405e-07	6.30336411424388
hsa-miR-203b-3p	1.37983931936096	4.45029684225882	5.35699919891535	1.08935068189831e-07	2.33900714976159e-07	6.29203821149267
hsa-miR-3200-3p	0.77423408226404	1.70456627290057	5.34906580441731	1.1365678520842e-07	2.43225520346018e-07	6.25097182545558
hsa-miR-766-3p	0.534336723624904	2.93590032433398	5.34087629312148	1.18738856722778e-07	2.53256963508384e-07	6.20863936706975
hsa-miR-181d-5p	0.764845019741134	4.32533903335725	5.32472427260439	1.29415589868699e-07	2.75115260581804e-07	6.12532565379592
hsa-miR-505-3p	-0.539775320977734	4.71687895650114	-5.32123658461278	1.31840235754418e-07	2.79344657935103e-07	6.10736680347227
hsa-miR-210-5p	0.361086496333383	0.171093716240888	5.29816324132696	1.49026251933563e-07	3.14719913622854e-07	5.98883463075204
hsa-miR-664b-3p	-0.475180141902378	2.18000973370947	-5.2893507386377	1.56147099810799e-07	3.28676846159125e-07	5.9436903647784
hsa-miR-3117-3p	0.364283516932003	0.193516488669447	5.25723925527893	1.84990341694348e-07	3.88116991397946e-07	5.77978675196482
hsa-miR-382-5p	-0.613174240947431	4.21294125257183	-5.23931702220442	2.03266055532959e-07	4.25071034697588e-07	5.68871466802551
hsa-miR-197-3p	-0.480198220699212	8.02143434445836	-5.22919790447676	2.14344528651463e-07	4.46783075955323e-07	5.63742300902528
hsa-miR-3917	0.49023469063343	0.953525350510157	5.22780222934461	2.15917659473917e-07	4.48605622596294e-07	5.63035592460355
hsa-miR-339-3p	0.422051709606473	3.2610605863323	5.21335392611823	2.328738154665e-07	4.82274159772558e-07	5.55730004358592
hsa-miR-3614-5p	0.706033930138462	1.46655387158357	5.2100131876966	2.36974092064375e-07	4.89187675579836e-07	5.54043505027913
hsa-miR-4491	-0.359248824301832	0.160519512683062	-5.20461870033686	2.43742969451721e-07	5.01548033294887e-07	5.51322356288803
hsa-miR-22-3p	-0.415866631371899	16.0206472094131	-5.19407824590663	2.57512938896576e-07	5.2818947850352e-07	5.46013054092908
hsa-miR-874-3p	-0.533700859748364	4.65762032578046	-5.17404822241097	2.85783182963599e-07	5.84308291282263e-07	5.35951630547386
hsa-miR-3913-5p	0.47792102416826	1.89215525562656	5.16156105767707	3.04902758427242e-07	6.21420860032666e-07	5.29697586508191
hsa-miR-26a-5p	-0.461562730529962	10.8029720688972	-5.15957221282236	3.08059999314605e-07	6.25868732784735e-07	5.28702808162337
hsa-miR-3922-3p	0.357204448202023	0.342771211551361	5.15819794027181	3.10260071962061e-07	6.28350051102976e-07	5.28015636341536
hsa-miR-1292-5p	0.312775273351379	0.2084364513815	5.11689285797027	3.8395440159504e-07	7.75153225861684e-07	5.07442317609171
hsa-miR-1180-3p	0.820675369636664	3.27101116832369	5.05717726885177	5.21115285285333e-07	1.04876493151468e-06	4.77974145330957
hsa-miR-330-5p	0.5591354565628	4.72409365540704	5.02846052560168	6.02893165570121e-07	1.20955441342506e-06	4.63919121555968
hsa-let-7f-2-3p	0.340816478549854	0.409037393668827	5.02758940675677	6.05558107634474e-07	1.21111621526895e-06	4.63493942547882
hsa-miR-6802-3p	-0.29902470787639	0.216141616658902	-5.02365676318324	6.17731164001583e-07	1.23162548847521e-06	4.61575346919987
hsa-miR-6503-5p	-0.249288747822968	0.0121439821147835	-4.99243185358413	7.231352307327e-07	1.43731522640989e-06	4.46392065600697
hsa-miR-652-5p	0.35142086111026	0.203572221134349	4.97439034341811	7.91738486985711e-07	1.56881515013835e-06	4.37659979164506
hsa-miR-188-3p	0.466836612525651	0.633213992620811	4.94378028678893	9.22741393646975e-07	1.82276915298879e-06	4.22912966866499
hsa-miR-3615	0.666835306919377	1.73449612574571	4.91550836120271	1.06213433511901e-06	2.09168786241227e-06	4.09368753477505
hsa-miR-541-3p	-0.366708595481228	0.312266527736042	-4.90823590407738	1.10115027588052e-06	2.16189136732505e-06	4.05896607797412
hsa-miR-136-3p	-0.639862175340217	2.94646815797268	-4.90701454759297	1.10783678977703e-06	2.16838786291724e-06	4.05313962484943
hsa-miR-27b-5p	0.446877671981837	3.23895652871223	4.89354248326018	1.18423756584566e-06	2.30421472372861e-06	3.98896237729566
hsa-miR-454-5p	0.348477034165273	0.371034935295647	4.89351313164336	1.1844094374306e-06	2.30421472372861e-06	3.98882273624395
hsa-miR-421	0.465261407941479	1.21859187352737	4.87802144599499	1.27855805665149e-06	2.4798618500612e-06	3.91523115604963
hsa-miR-3934-3p	0.394762649064045	0.70602680944504	4.86512237847386	1.36241485740075e-06	2.63454921220266e-06	3.85412388357616
hsa-miR-218-1-3p	-0.378937004535357	0.626909913723305	-4.84532508319793	1.50150925547982e-06	2.89480162768182e-06	3.76063509668782
hsa-miR-517a-3p	-0.439781100176957	0.0525106376665263	-4.8205366336136	1.69503240217022e-06	3.25811617423138e-06	3.64408527101002
hsa-miR-517b-3p	-0.439771084653005	0.052519755572761	-4.81989073961958	1.70038281028774e-06	3.25864407225292e-06	3.64105598492728
hsa-miR-708-3p	0.566455793675581	6.17718734184645	4.77014670557295	2.16508977597489e-06	4.13686796480916e-06	3.40890840566118
hsa-miR-376b-3p	-0.389075060745912	0.472155888852637	-4.74417279336688	2.4540653662326e-06	4.67510375406923e-06	3.28859945033128
hsa-miR-4742-3p	0.368071797938929	0.601310239971535	4.7413136557591	2.48805268440286e-06	4.72582787984211e-06	3.27539422827684
hsa-miR-26b-3p	-0.529141210780296	4.48371476557824	-4.73396249609447	2.57752863775969e-06	4.88133742018207e-06	3.2414768059295
hsa-miR-425-5p	0.601750844713161	8.20593352290827	4.71480882336838	2.82543109245919e-06	5.33507870987883e-06	3.15333847117649
hsa-miR-629-5p	0.451090284617474	6.73288421743023	4.71269665773285	2.85413131427016e-06	5.37346716645585e-06	3.14363980141954
hsa-let-7b-5p	-0.597347073021145	14.494255275423	-4.70904455125614	2.90441872667305e-06	5.45215445182485e-06	3.12687974331577
hsa-miR-2114-5p	0.404997849092901	0.14078617019043	4.69248301116389	3.14334694396193e-06	5.88346570852349e-06	3.05103118054551
hsa-miR-29b-3p	0.512295882748231	8.92119615061305	4.68902473717596	3.1955688500158e-06	5.9638232607853e-06	3.03522499558395
hsa-miR-2110	-0.455870384911223	0.809497281743956	-4.67794758305872	3.3685109542995e-06	6.26835951495734e-06	2.98467090008201
hsa-miR-27a-3p	0.393425646574378	9.84960912491041	4.66575658739215	3.5692309684893e-06	6.62267711494258e-06	2.92916472126349
hsa-miR-3614-3p	0.452148191662656	0.768046760766783	4.65722436530198	3.71649171422785e-06	6.87454134359146e-06	2.89039897344565
hsa-miR-5694	0.498550333462486	0.426591388755431	4.65666274557467	3.72638689652621e-06	6.87454134359146e-06	2.88784964588349
hsa-miR-150-3p	-0.61904951740485	1.26325319070545	-4.65179463026107	3.81322492593246e-06	7.01458568036859e-06	2.86576433741673
hsa-miR-409-3p	-0.520038062677464	4.3106350137112	-4.636753452644	4.0939805940667e-06	7.5095301182595e-06	2.79766535422634
hsa-miR-5010-3p	-0.309660767532656	0.392836591732249	-4.63139058956811	4.19880082077141e-06	7.67985791149643e-06	2.77343567918989
hsa-miR-194-3p	0.408625742816763	0.960073015644085	4.61532159428014	4.52852869162303e-06	8.25941880688065e-06	2.70099482918351
hsa-let-7f-1-3p	0.372913922862431	1.66401797116685	4.59192733787861	5.05332743201538e-06	9.19047085369369e-06	2.59595905514531
hsa-miR-504-5p	-0.493952464042624	0.90445260830576	-4.57297669032478	5.52074199256799e-06	1.00121931051657e-05	2.51124665456691
hsa-miR-660-5p	0.514418971662015	4.84372791216005	4.55930404815	5.88343211509821e-06	1.06398969518114e-05	2.45033490358914
hsa-miR-3682-3p	0.376478402192495	0.621863549074529	4.55800188187479	5.91914172261982e-06	1.06744072638256e-05	2.44454279869055
hsa-miR-205-3p	-0.497551848787791	0.777365250382126	-4.55647118686127	5.96138404824569e-06	1.07204721539881e-05	2.43773620048342
hsa-miR-542-3p	0.594302869968991	7.79156263945587	4.54995151451677	6.14456551554947e-06	1.10190253100077e-05	2.40876932007481
hsa-miR-345-5p	0.615760484447208	3.88663578242068	4.53518596215814	6.57958781597414e-06	1.17662823895693e-05	2.34331209758018
hsa-miR-194-5p	0.442901539235101	7.30768589609264	4.47662740028688	8.61359546851599e-06	1.53609119188535e-05	2.08571323661723
hsa-miR-19b-1-5p	0.497236526763369	2.6105728898662	4.43994973245892	1.01807818413416e-05	1.81054347427737e-05	1.92599505597765
hsa-miR-410-3p	-0.645053029357949	2.97466797549301	-4.42010557329411	1.11388828149929e-05	1.97545932796283e-05	1.84010378345301
hsa-miR-30e-5p	0.319464528540564	12.4915100949531	4.3582594424277	1.47094912613373e-05	2.6015133305175e-05	1.57477434921634
hsa-miR-187-3p	1.16680112730999	3.1264447731445	4.32154981672262	1.73209664118187e-05	3.05496165834823e-05	1.41897542014551
hsa-miR-6837-3p	-0.329148288781947	0.872901549742426	-4.32019318806631	1.74254901867011e-05	3.06497663009921e-05	1.41324192883922
hsa-miR-615-3p	0.653537273911715	2.77852548334029	4.30844931402184	1.8355828230968e-05	3.21979282084193e-05	1.36368105860782
hsa-miR-376a-5p	-0.369949387977363	0.637505490162196	-4.29966958149233	1.9082116414411e-05	3.33807050083157e-05	1.32671366818632
hsa-miR-589-5p	0.384060225457445	5.80662894868933	4.29903710991543	1.91354819099188e-05	3.33830961580648e-05	1.3240534109233
hsa-miR-455-3p	0.708589909803399	7.0144354650931	4.29478044363819	1.94983644771602e-05	3.392398372449e-05	1.30615906954145
hsa-miR-3170	0.453331639099128	1.06797667458378	4.29342848078461	1.96149871365539e-05	3.40346533558584e-05	1.3004791865995
hsa-miR-219a-5p	0.336692815610284	0.502589470313952	4.2921839627541	1.97229294064356e-05	3.41297053340476e-05	1.2952522158627
hsa-miR-202-5p	-0.43128400093618	0.562583096885801	-4.28362097531902	2.04811432989296e-05	3.53464892417011e-05	1.25932704752029
hsa-miR-423-3p	0.368098794036833	6.49537865510183	4.27318053629803	2.1443239010413e-05	3.69076660715419e-05	1.21561818565854
hsa-miR-3912-3p	0.319983709672818	0.475193106535065	4.25912982797305	2.2806234628376e-05	3.91486701374797e-05	1.15695624568956
hsa-let-7g-3p	0.569583578666668	4.74204144176475	4.23328996245941	2.55312438493068e-05	4.37094894700133e-05	1.04955778305766
hsa-miR-23b-3p	-0.402110151282124	9.37211875271689	-4.22702515469927	2.62371862988946e-05	4.47986000103466e-05	1.02361367483131
hsa-miR-548o-3p	0.266149144890897	0.298359561431154	4.20891831903412	2.83835853832138e-05	4.83349119788415e-05	0.948835972463305
hsa-miR-484	0.38387565246682	6.19158519024846	4.20670686998898	2.86569108023142e-05	4.86712612039304e-05	0.939724216926844
hsa-miR-30b-5p	-0.432186762736398	8.69729538198998	-4.19267605373991	3.04503390870733e-05	5.15807854720345e-05	0.88202058131132
hsa-miR-222-3p	-0.455990563156031	5.1545303350975	-4.18819366247719	3.10454559480652e-05	5.24504808385733e-05	0.863625124629898
hsa-miR-374a-3p	0.39233331309996	9.37704453364944	4.14082621547485	3.804952934362e-05	6.4114954956966e-05	0.670386617999515
hsa-miR-20a-5p	0.559785510589189	7.41248517792388	4.09408969649242	4.64160069087091e-05	7.80080534957886e-05	0.481791553273554
hsa-miR-214-3p	-0.522756885886195	2.63627347869808	-4.09063033866175	4.71002396905352e-05	7.8951315617033e-05	0.46791385275206
hsa-miR-664a-5p	-0.415159906106781	2.40953477072672	-4.0591657621432	5.37791702677774e-05	8.99120502914403e-05	0.342207243658603
hsa-miR-526b-5p	-0.523482883613011	0.553721311892367	-4.01088059594029	6.58024995431039e-05	0.000109560676672998	0.151115898074279
hsa-miR-431-5p	0.39068367959551	0.957872574308528	4.0106232541675	6.58729302114913e-05	0.000109560676672998	0.150103350469189
hsa-miR-3150b-3p	0.552097603735306	1.05645077145866	4.00535795292274	6.73297529114562e-05	0.000111694318783346	0.129400012588961
hsa-miR-2114-3p	0.34407666482628	0.0727784738211072	4.00375145088197	6.77802921674991e-05	0.000112151926730759	0.123088408342029
hsa-miR-324-3p	0.387499770591578	4.07214060870277	3.97912093599853	7.50558672854367e-05	0.000123871122872109	0.0266257084206574
hsa-miR-185-5p	0.351143635255063	5.66945623292902	3.93439159823614	9.0197616253347e-05	0.000148479152909356	-0.147084951153817
hsa-miR-34b-5p	0.391675846375906	0.547192534018347	3.9248470697626	9.37830418697584e-05	0.000153986477954949	-0.183906934711763
hsa-miR-30c-2-3p	-0.688873041919273	5.75446269249737	-3.91008120067111	9.95966467116654e-05	0.000163094032351009	-0.240702453563943
hsa-miR-23a-3p	-0.278842622037754	11.5016401006244	-3.90948613221861	9.98379356915055e-05	0.000163094032351009	-0.24298699928717
hsa-miR-22-5p	0.375916524470108	4.59195725098161	3.89917499116592	0.000104107705740418	0.000169637429150631	-0.282519552384645
hsa-miR-20b-5p	0.753942006893496	4.06727613300263	3.89632515042752	0.000105317912993008	0.000171174937067117	-0.293427973431327
hsa-miR-2277-5p	0.306701680580357	0.483676579774349	3.86881857146745	0.000117702621507075	0.000190820916685712	-0.398320013568861
hsa-miR-148a-5p	0.50148064330794	5.11657579973272	3.8556526819275	0.000124105920614345	0.000200695216711359	-0.448272199671143
hsa-miR-4652-5p	0.343916356219377	-0.01438086126533	3.85173553988628	0.000126073654687365	0.000203365040978112	-0.463102336881953
hsa-miR-7702	-0.474903327175035	0.635464114229775	-3.82719678584236	0.000139086771380096	0.000223793752446169	-0.55567373201101
hsa-miR-34a-3p	0.258139272355863	0.435919301077226	3.824598429692	0.000140536585372649	0.000225561219523101	-0.565442453818497
hsa-miR-10a-5p	-0.693163716877499	14.4771858143694	-3.82105724298386	0.000142535444793262	0.000228198891664026	-0.578745499059292
hsa-miR-6842-3p	0.362974569498067	1.04895892918399	3.77922379358132	0.000168271111675423	0.00026852536769079	-0.734998159612912
hsa-miR-181c-5p	0.490737324421824	5.43551138460364	3.77878892244659	0.000168560316478798	0.00026852536769079	-0.736613718957245
hsa-miR-26a-1-3p	-0.601260387760156	1.79226181837497	-3.77180040277505	0.000173272659139959	0.000275349126653103	-0.762551619955279
hsa-miR-449b-5p	0.446010603116469	0.0834724495560393	3.76864696261522	0.000175439410301175	0.000278103954107047	-0.774240414059848
hsa-miR-497-3p	0.293155758036702	0.504529459832038	3.73556246184668	0.000199764008072553	0.000315882988134431	-0.896303918954618
hsa-miR-518b	-0.30496779872931	-0.00884301965555987	-3.73282224777275	0.000201914991962508	0.000318499815331523	-0.906367092304578
hsa-miR-103a-2-5p	0.349469786456388	1.12209869552138	3.71507297494233	0.000216384277412115	0.000340487024751416	-0.971376504804723
hsa-miR-1269a	1.23713711639427	1.4518239194915	3.70682934044009	0.000223431224096948	0.000350716004572716	-1.00146806087989
hsa-miR-106a-5p	0.524952195831012	3.73737840428231	3.68977642708876	0.000238699190677867	0.00037376800101266	-1.06351048977279
hsa-miR-99b-5p	0.345792424179364	15.0162997640587	3.67018691424006	0.000257447078750639	0.000402143612063042	-1.13443966783634
hsa-miR-193b-5p	-0.407503390427034	2.92370237637843	-3.66627074479847	0.000261357210893503	0.000407260508236963	-1.14857535648024
hsa-miR-16-5p	0.329581020754817	9.02800275819379	3.64238209508787	0.000286443207525091	0.000445270070777502	-1.23448642241999
hsa-miR-3678-5p	0.295233536921303	0.373998309388301	3.63802337734156	0.000291257497151655	0.000451660176742422	-1.25010301695439
hsa-miR-320a	-0.373945318368992	9.00021379182253	-3.62690635761673	0.000303882504747827	0.000470102573609892	-1.28985145692566
hsa-miR-151a-3p	0.320250505874653	10.9067550031775	3.62325919335266	0.000308135013011269	0.000475535284502968	-1.30286604677838
hsa-miR-1224-5p	0.49079306567745	0.535211570269011	3.622469897956	0.000309062630564085	0.000475823042738951	-1.30568090797835
