logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-mir-202	-1.05111750154082	-1.0725349443936	-5.4379990791742	7.04225810235045e-08	1.60080959641392e-07	6.94673774104838
hsa-mir-125a	-0.760698942877737	11.4534564851841	-5.41914875918636	7.79896094226977e-08	1.7646496878592e-07	6.50014662477902
hsa-mir-449b	1.06710169511733	-1.43044287478095	5.40340011821118	8.49112030759652e-08	1.91244957386692e-07	6.67167442945278
hsa-mir-21	0.100814262781658	15.9560450415569	5.36770886673487	1.02874474748481e-07	2.30645511879014e-07	6.11738324972829
hsa-mir-375	0.77813791788597	14.2248473544471	5.26412898875408	1.78417662089413e-07	3.98195782208645e-07	5.65489681825216
hsa-mir-3200	1.01323240091457	0.746771753368173	5.26324292176523	1.7925276710886e-07	3.98249360409278e-07	6.04793009433879
hsa-mir-203b	1.87605086176377	5.31255822070216	5.22471007945314	2.19467604592624e-07	4.85399071418822e-07	5.77912437758827
hsa-mir-4473	0.799108039631956	-1.11755003568985	5.20113737611353	2.48237686214197e-07	5.46568179063547e-07	5.66026116774752
hsa-mir-1228	-1.36309416069813	0.230017854348353	-5.19264134682817	2.5947598992294e-07	5.68762102911444e-07	5.71606002276703
hsa-mir-449c	0.82877727502075	-1.75947892802852	5.14997452287824	3.23780484033397e-07	7.06560967379546e-07	5.37148167369824
hsa-mir-517b	-0.913128613546957	-1.24553750954105	-5.14113224482543	3.38914865445416e-07	7.36315039529643e-07	5.41761244065524
hsa-mir-330	0.674475970355111	4.90608952880578	5.11531526374153	3.87121122778277e-07	8.37341283190017e-07	5.19431762151458
hsa-mir-3912	0.917811342853147	-0.586370745678574	5.06636689067906	4.97338440554676e-07	1.07102269435239e-06	5.01004674300022
hsa-mir-5699	0.50796861791548	-0.538665202984201	5.05133009879731	5.36899077978628e-07	1.15116789208518e-06	4.95386958453338
hsa-mir-3150b	1.0211458774461	-0.505222908412629	4.96734179027531	8.2028831658078e-07	1.75113723235288e-06	4.52795387826437
hsa-mir-190a	-0.955271706742835	3.40594231180556	-4.88513289463807	1.23458467087804e-06	2.62416049091394e-06	4.08726230961362
hsa-mir-369	-0.715005108459073	4.6478024542502	-4.85248379711897	1.4498268031902e-06	3.06838344985511e-06	3.87267209108656
hsa-mir-211	-0.422401435685421	-2.52074561813869	-4.82195768289176	1.68345787948971e-06	3.53238384115149e-06	3.79750336118631
hsa-mir-194-2	0.599392346222968	6.86904917907289	4.8228087291142	1.67647905894979e-06	3.53238384115149e-06	3.67750769007221
hsa-mir-323a	-0.593883060617737	0.865460702647756	-4.81953005157823	1.70351917860515e-06	3.55926773061756e-06	3.90727048654618
hsa-mir-329-2	-0.751608162416434	-1.40539108187444	-4.7976764585678	1.89477781713102e-06	3.94210130598021e-06	3.74866118364326
hsa-mir-223	-0.588254996831705	7.67648562222362	-4.78597024148563	2.00556372646398e-06	4.15498645440429e-06	3.4597955072857
hsa-mir-3074	0.694661207220354	4.34807832374445	4.77729430927025	2.09166619192889e-06	4.31516008502976e-06	3.60607870326738
hsa-mir-15b	0.570886350218005	10.9182064967463	4.7472928961274	2.41767506420663e-06	4.96685546663371e-06	3.23571048143142
hsa-mir-455	0.673022531102623	8.42301041024868	4.70126919673447	3.01456067183688e-06	6.16728870779962e-06	3.07292172874923
hsa-mir-106a	0.709817321904294	3.51929392814438	4.69585463571809	3.09345644668335e-06	6.30243616315985e-06	3.28092855350859
hsa-mir-3928	0.662204863839795	-0.113432175361189	4.69022021400831	3.17766102678481e-06	6.44723786839398e-06	3.25841232992783
hsa-mir-589	0.534779851811739	6.1825156777645	4.68024916344454	3.33210111512392e-06	6.73276398158784e-06	3.04701069851244
hsa-let-7f-2	0.407905895765821	13.8779823442591	4.66006923503928	3.66702255330076e-06	7.37913144946997e-06	2.74327186444665
hsa-mir-1295a	-0.88566426147478	-0.950438364859891	-4.63798134497821	4.07062907901794e-06	8.1578729706033e-06	3.0391372148347
hsa-mir-28	-0.509782612326825	11.190806202595	-4.61752003497982	4.48231000515932e-06	8.94639923793995e-06	2.60801018237779
hsa-mir-30e	0.515881575699282	14.116026403253	4.55897216686719	5.89291053067285e-06	1.17142472492323e-05	2.28419906811323
hsa-mir-6820	-0.50615936445736	-0.806947430100171	-4.54180335037291	6.38151974569343e-06	1.26343798190947e-05	2.6025181664087
hsa-mir-410	-0.708928903402419	2.93261021445793	-4.50328431596831	7.62294819540111e-06	1.50315966423371e-05	2.38387568839006
hsa-mir-1271	-0.662422497913751	0.788155681685416	-4.4907646220248	8.07404083753102e-06	1.58574162049109e-05	2.41746026633274
hsa-mir-2355	-0.61017514793805	5.69345786286006	-4.48139142733653	8.42838051020557e-06	1.64873897629918e-05	2.13750491674429
hsa-mir-660	0.457369155152003	3.56412406065828	4.4730020477149	8.75811456575685e-06	1.70644216340739e-05	2.27144783566423
hsa-mir-3913-1	0.941553437417621	1.02726842572974	4.45294031030573	9.5974324995937e-06	1.86258472620573e-05	2.23534093354413
hsa-mir-708	0.506205248283866	5.45535238128486	4.44678720246272	9.86992338989293e-06	1.90792613560529e-05	2.04536565875645
hsa-mir-99b	-0.376698574043359	15.602631857752	-4.41675801776339	1.13094568618508e-05	2.17762483104656e-05	1.59137390790813
hsa-mir-203a	0.995829535861771	11.0015123893626	4.40083881472992	1.21519266198316e-05	2.33070155091301e-05	1.69717748753407
hsa-mir-500b	0.500515952117713	1.40200763792318	4.39988535693944	1.22042445467091e-05	2.33162804374871e-05	2.02308071560403
hsa-mir-6499	-0.780467124000094	-0.92721011487013	-4.37197056643488	1.38350062168365e-05	2.63294110560725e-05	1.86809803690639
hsa-mir-218-1	-0.425429017588455	4.69759178392155	-4.31925394221311	1.74991701712207e-05	3.31741025253643e-05	1.49871158977352
hsa-mir-556	0.898432221538795	-0.358657958269905	4.27999516682729	2.08116063462594e-05	3.9301918138513e-05	1.44348495307195
hsa-mir-1288	0.728451617256193	-1.24364911843087	4.24285021803687	2.44899941721164e-05	4.60712150900733e-05	1.25359127228137
hsa-mir-6503	-0.459397116186247	-0.841509357784763	-4.23829145641084	2.49819651842725e-05	4.68173469674726e-05	1.29846982662627
hsa-mir-3157	-0.485385313895459	-2.03062324896464	-4.20973192570875	2.82850650477898e-05	5.28059579409307e-05	1.12657113911509
hsa-let-7e	-0.530042845725737	9.31973768689856	-4.18599323438664	3.13431691891546e-05	5.82935457267989e-05	0.805703467048948
hsa-mir-548e	0.652050886176921	-0.839757977422509	4.14629921649827	3.71711474419536e-05	6.88718241282989e-05	0.879380427434156
hsa-mir-450a-1	0.878155075320032	3.71950958270384	4.13342137377918	3.92737483594182e-05	7.24940242273471e-05	0.853969596441829
hsa-mir-502	0.41701915114793	2.49170837141805	4.08924800575418	4.73784449765549e-05	8.69866509789092e-05	0.716059500320024
hsa-mir-450a-2	0.845495950158212	3.76406068498781	4.08794074062436	4.76409592455781e-05	8.69866509789092e-05	0.66722885862527
hsa-mir-20a	0.415384788827357	8.80489363747156	4.08786288191002	4.76566377053494e-05	8.69866509789092e-05	0.428860166764144
hsa-mir-3652	0.833937073329911	-0.70254337764807	4.08206714261038	4.88375889883128e-05	8.8812059975043e-05	0.620042756628717
hsa-mir-3651	0.903167369677926	-0.304382154250544	4.04187379989928	5.78254096770297e-05	0.000104768546684213	0.476032211062424
hsa-mir-643	0.533890909679699	0.0252446217944994	4.0345762565963	5.96171675952992e-05	0.000107223550510227	0.475689721011153
hsa-mir-20b	0.779715957486169	4.46880569357646	4.03488178190728	5.95411076130692e-05	0.000107223550510227	0.408771912226677
hsa-mir-345	0.713759546073916	3.70408485336736	3.99364993212553	7.06822792699142e-05	0.000126660580735503	0.290985655187352
hsa-mir-4664	0.825194192168299	-0.810414973135938	3.98865744468658	7.21581687027769e-05	0.000128835130302049	0.24587383264413
hsa-mir-27a	0.573315946294348	11.4686023280841	3.98050423307396	7.46313981372712e-05	0.00013276817567174	-0.0528264723881149
hsa-mir-1226	0.641700939849939	-0.885523651851529	3.9746792111313	7.64473397000609e-05	0.000135507739323935	0.194836122873305
hsa-mir-487a	-0.532079749980602	0.569483685947157	-3.96074840018124	8.09614689741021e-05	0.000142993098080159	0.227357117656172
hsa-mir-504	-0.611765144925157	-0.0284203867986304	-3.93171675543378	9.11926499736329e-05	0.000160485989738544	0.106921777292787
hsa-mir-10b	-0.328731736971091	15.6699429752347	-3.93077005815004	9.15460457525322e-05	0.000160532530230333	-0.397102377549061
hsa-mir-1269a	1.66681507398203	-0.201878554918176	3.87539302308513	0.000114627383549334	0.000200291976237448	-0.194932477606051
hsa-mir-30c-1	0.397914610271809	7.58238628548102	3.86627432911955	0.000118919491660283	0.000207054859592904	-0.414398701430962
hsa-mir-1266	0.657847357267134	4.68828828407649	3.85729285766214	0.000123295079318366	0.000213914784259073	-0.29901380149229
hsa-mir-382	-0.479617214413841	6.19466705512309	-3.80250204593487	0.000153460290918108	0.000265313390284476	-0.634243087141143
hsa-mir-542	0.590635773445103	6.75210938884068	3.79679110018929	0.000156976932662449	0.000270440961183376	-0.641649183945545
hsa-mir-484	0.430615432719978	6.64152395880759	3.67397031319571	0.000253729376731311	0.000435598335577181	-1.0937618337026
hsa-mir-3682	0.852375831150769	-0.51094692009848	3.66223818765086	0.000265449674461146	0.000454131673032832	-0.967101983125445
hsa-mir-424	0.486740659836721	5.78834468449368	3.65057742247936	0.000277601029463251	0.000473271199536306	-1.13392628276131
hsa-mir-3940	0.543423639966849	-0.737786121042276	3.64490419405983	0.000283699989134263	0.00048199548326963	-1.02811415076453
hsa-mir-6837	-0.348252730594338	0.165680869076777	-3.61924488121447	0.000312888997369837	0.000529753440374449	-1.05203633177103
hsa-mir-217	-0.93980220920138	6.30168461641426	-3.53298190435412	0.000432999293924841	0.00073059331036803	-1.62218119310328
hsa-let-7g	0.382315718609649	8.33325597928724	3.52472549543132	0.00044651843459497	0.000750823806116884	-1.67054554663334
hsa-mir-3926-1	-0.534685510461095	-0.817388983978977	-3.42221398255764	0.000650731272663824	0.00109047459002709	-1.76574373010005
hsa-mir-6802	-0.378677061191823	-0.797190885029095	-3.38880900742475	0.000734199231888541	0.00122616266277984	-1.88239906626494
hsa-let-7a-1	0.126377691668402	15.9187619293272	3.37568320996573	0.000769642286742328	0.00128099783996774	-2.39002776667001
hsa-mir-526b	-0.653334857012338	-0.00363366397813121	-3.35674641888431	0.000823587798364309	0.0013661540844489	-1.9508812766015
hsa-mir-181d	0.700598903784639	4.07426748468704	3.34229579595882	0.000867095122146051	0.00143348048812697	-2.08120498543201
hsa-let-7b	-0.358954725775558	15.5645928369955	-3.28085705147613	0.001076983696292	0.00177449327140729	-2.70312578954424
hsa-mir-199a-2	0.264963783443355	12.5820991754735	3.27736659433218	0.00109021783879497	0.00179029083226866	-2.60663507404839
hsa-mir-222	-0.336349494435044	4.27570337718883	-3.27127379687842	0.00111368044870082	0.00182272366770701	-2.37944582288256
hsa-mir-4742	0.694959509379062	-0.196238576171224	3.25153594786098	0.00119293850834644	0.00194595617142227	-2.34451042974592
hsa-mir-199b	0.424052632665878	11.2461989285465	3.21735767292054	0.00134264060875131	0.00218290244667846	-2.75412760577371
hsa-mir-4660	0.546190750121229	-0.854340737398674	3.18889589110279	0.00148035645000351	0.0023988614420849	-2.56883053781027
hsa-mir-34a	0.323543175076035	5.99087571373878	3.18576344443572	0.00149628444278399	0.00241669625462809	-2.71788938319234
hsa-mir-4652	0.627952836363389	-1.74286090655885	3.16695157137995	0.00159531433896956	0.00255980176612435	-2.6845601411323
hsa-mir-140	-0.376079264023491	10.5002907745633	-3.16775216459432	0.00159097958705986	0.00255980176612435	-2.90781608367828
hsa-mir-151b	-0.580538461951928	1.10919703102278	-3.12487063044205	0.00183909810937613	0.00292232094402485	-2.68802270328868
hsa-mir-4662a	-0.579437930427501	7.36727330990104	-3.12561409406347	0.00183450869774008	0.00292232094402485	-2.97710201621708
hsa-mir-339	0.408959789285016	8.6212619059548	3.12587307334631	0.00183291249220551	0.00292232094402485	-2.98362351363765
hsa-mir-1180	0.850013774201696	5.42502998081659	3.10713079336689	0.00195179018500192	0.0030913838091482	-2.90642934472001
hsa-mir-1307	0.431591109007268	9.24326049028186	3.03701582128087	0.00246215555629605	0.00388719735736772	-3.26341581210123
hsa-mir-323b	0.494477202664429	0.843176230091792	3.02851866935533	0.00253169328009906	0.00398417115554051	-2.9880776603692
hsa-mir-135b	0.7752910683779	1.40649346667741	3.01355509160732	0.00265853978893617	0.0041704250363184	-3.02480846496446
hsa-mir-2110	-0.475237647913413	0.0745067763043614	-2.98654071833977	0.00290237402726684	0.00453842562862426	-3.11141513728124
hsa-mir-3136	0.51049303133176	-1.3755729953776	2.94939277518268	0.00327111025554129	0.00509877820784373	-3.31874449960228
hsa-mir-4786	0.393857376097124	-1.10007591623204	2.94259575400164	0.00334303484467629	0.00519439907827866	-3.32058431826083
hsa-mir-517a	-0.497658999385614	-0.946398369417496	-2.89865295732427	0.00384391356620132	0.00593509924844293	-3.40566918753655
hsa-mir-1251	0.614780838785383	-1.75440263783726	2.89913399106952	0.00383807932483547	0.00593509924844293	-3.48739495645722
hsa-mir-3615	0.905186846568493	2.9673292505815	2.89003994078979	0.00394975233889339	0.00607939936801459	-3.4050115494574
hsa-mir-138-2	0.399870221007408	-1.97964272247598	2.87987582639449	0.00407805757407833	0.00625726959022645	-3.54496088982984
hsa-mir-653	-0.672379527438582	6.52275311746305	-2.87650134081962	0.00412148558333112	0.00630420380503296	-3.70044369189377
hsa-mir-491	-0.309089571398568	1.44143527890254	-2.87159953866335	0.00418531853601819	0.00638196087324513	-3.43962650372807
hsa-mir-4787	-0.526044793168828	-0.965225476367337	-2.8621306467316	0.00431117593820637	0.00655352131783074	-3.50951139584561
hsa-mir-7-2	0.418729752237423	-0.334024025229187	2.84916854780661	0.00448903870577135	0.00680283334732634	-3.55268291479738
hsa-mir-618	0.483510048194659	-0.131614682814851	2.8264640153377	0.00481670457650517	0.00727692906788935	-3.60967290801738
hsa-mir-25	-0.169492473084463	15.8149107956598	-2.82002340989531	0.00491352197440825	0.00740042726820383	-4.09664410842328
hsa-mir-607	-0.337528544518328	-0.79625390554923	-2.81810385932247	0.00494271651164835	0.00742163243797964	-3.63254911516123
hsa-mir-1248	0.689560606225944	0.545557353246587	2.80342334498314	0.005171241899356	0.00774109686763352	-3.65313515080629
hsa-mir-500a	-0.250422984426602	6.63907187740383	-2.80098732853004	0.00521007439731368	0.0077755213649879	-3.90722127731712
hsa-mir-221	-0.365052321937186	5.36813423357298	-2.78766227944835	0.00542719730725429	0.00807501175109654	-3.89077434447421
hsa-mir-889	-0.608191611038146	6.1294020027915	-2.77496163064525	0.00564172903710014	0.0083688488133419	-3.9700473865527
hsa-mir-576	0.484468590007869	6.0433572689085	2.74623401301196	0.00615550911401957	0.00910347884031207	-4.0031639913987
hsa-mir-329-1	-0.439175375916656	-1.49378087052038	-2.72910688456533	0.00648154362847258	0.00955687063537549	-3.9056153972526
hsa-mir-423	0.239981537559741	6.26461934129669	2.71952407727271	0.0066706773502614	0.00980629514664176	-4.09679980685086
hsa-mir-409	-0.322123692483309	6.27451673863657	-2.70046239387599	0.00706173738151052	0.0103501882218557	-4.16866657170759
hsa-let-7a-2	0.25343337194112	12.965557532057	2.6821015110421	0.00745779405147463	0.0108981454740299	-4.37356253496668
hsa-mir-4714	0.388782261150376	-1.18988739894584	2.62332276516853	0.00886337815441986	0.0129137052635613	-4.20417067878706
hsa-mir-550a-1	0.318208983456226	0.574872479218633	2.60552586939157	0.0093334129279952	0.0135583010285374	-4.17076725548291
hsa-mir-548b	-0.632673568036191	-0.0205064324969624	-2.58849968591326	0.00980381654923742	0.014199628099338	-4.20810738385302
hsa-mir-744	0.301047162373227	6.36587392523859	2.55487963978832	0.0107952629263439	0.0155896296965731	-4.52943663105426
hsa-mir-30b	-0.37176266953471	10.1269377943908	-2.54650905541327	0.0110555917039241	0.015918755210049	-4.65367722333682
hsa-mir-664a	-0.283910818785359	8.87282105763287	-2.54044431339589	0.011247683338232	0.0161479898218478	-4.63837347147327
hsa-mir-6718	0.333348594716536	-0.148174558093904	2.53585845207512	0.0113948991288787	0.0163116486072287	-4.37647183503779
hsa-mir-127	-0.288157880167294	8.34692958274373	-2.53288040252771	0.0114914160818824	0.0164019921401287	-4.64960582021
hsa-mir-23b	0.208887970405347	8.18298039983169	2.50259613031622	0.0125149598890488	0.01781114581311	-4.71616032187632
hsa-mir-212	-0.553239637908628	3.65307479627515	-2.49742619920609	0.0126975532659751	0.0180187822358202	-4.56011228163679
hsa-mir-324	0.291314370098852	5.34369982673375	2.44127301344489	0.0148382088236705	0.0209958516784502	-4.75752796546626
hsa-mir-9-3	0.490392183328847	7.72951185556239	2.43660821863922	0.0150296078991323	0.0212055674668791	-4.86500195719909
hsa-mir-5187	-0.316918790376703	-1.12234319182234	-2.4076945029515	0.0162652794485775	0.0228832441525833	-4.71072928186565
hsa-mir-1304	0.440293922540702	-1.71286492867788	2.39949826602773	0.0166314478654988	0.0233315454341711	-4.78933206180904
hsa-mir-548v	0.442214610365529	0.532106032458672	2.39038769706578	0.0170469563671415	0.0238463121830953	-4.70880039721896
hsa-mir-4491	-0.406428624596045	-1.23517461993067	-2.37750401297255	0.0176501137679012	0.024550158243738	-4.7842557029144
hsa-mir-1287	-0.229810596109936	4.08102080538107	-2.37780449297172	0.0176358359402998	0.024550158243738	-4.85977043827709
hsa-mir-942	0.305805379118904	2.63579918773183	2.35212252192321	0.0188933946696257	0.0262052451491136	-4.80724868099548
hsa-mir-3926-2	-0.466415169754984	-0.0203383783772687	-2.28786678055631	0.0223895485607823	0.0309669530798426	-4.93930141784447
hsa-mir-199a-1	0.222767826868929	9.66833802751144	2.24742263331939	0.0248682412708154	0.0342986136628381	-5.34107505536807
hsa-mir-29a	-0.140333678609685	15.8414563019505	-2.23452449224114	0.0257072608307727	0.0353564847840599	-5.56555172506293
hsa-mir-1224	0.681314515770544	-0.846145418905569	2.21351257776527	0.027126620130584	0.0372043868271418	-5.18221954027303
hsa-mir-92a-1	0.241982051924159	11.7157159129095	2.19877264902841	0.0281622965199795	0.0385172356303898	-5.50704793446999
hsa-mir-27b	0.286508572090167	8.45767990339454	2.18948292919448	0.0288324139293194	0.0393242089980439	-5.44910334536711
hsa-mir-132	0.337589624735297	9.45404337188176	2.18579815051773	0.0291020014993092	0.0394726042435381	-5.47181128833824
hsa-mir-361	0.208175703981517	9.60066591636249	2.18650676966142	0.0290499890241791	0.0394726042435381	-5.47434650764693
hsa-mir-146b	-0.289782896429948	8.12937640016207	-2.15814683265105	0.0311952561899562	0.042195236334073	-5.51952358234988
hsa-mir-196b	-0.400354750834979	6.4107660164947	-2.14156655168776	0.0325114841129705	0.0438547766468915	-5.51975775679925
hsa-mir-519a-1	0.488693543126591	-0.2867391433884	2.0771009287313	0.0380914426380095	0.0512408173568839	-5.43851964811137
hsa-mir-664b	-0.201963914316204	2.24926782808254	-2.07447565344193	0.0383349912868615	0.0514275429558715	-5.4187224484507
hsa-mir-579	0.36959445626988	-0.587068653271167	2.06514209329254	0.0392116386189601	0.0524602576618786	-5.4726686116039
hsa-mir-7702	-0.346954038751074	-0.211205997080386	-2.00673279861329	0.0450937354152293	0.0601658263284717	-5.54968310927323
hsa-mir-508	0.430815430218898	2.73276850339788	2.00308045771873	0.0454850800335416	0.0605235075785065	-5.56185895320123
hsa-mir-101-1	0.266672495998938	11.1027974710174	1.98977840880061	0.0469347034654073	0.0622836200040945	-5.92255517748536
hsa-mir-934	-0.464247585365605	0.626301172091682	-1.98471920322732	0.0474961713857894	0.0628588144216242	-5.57017092592691
hsa-mir-616	0.428465032526051	2.23179096727941	1.97111776398391	0.0490337663838692	0.0646145635373823	-5.60592472853651
hsa-mir-518c	-0.324214649219348	-1.22259727736914	-1.97066193576153	0.0490860126261581	0.0646145635373823	-5.66532518215682
hsa-mir-514a-2	0.380749765912348	-0.372633828091535	1.96613130877917	0.0496078542908809	0.0651268889219854	-5.6613278171163
hsa-mir-18b	0.352574590971549	-1.35193854685298	1.96275790972656	0.0499994261012986	0.065465915241967	-5.71410690810655
hsa-mir-9-1	0.352912855975618	9.09795712101641	1.95514080514886	0.0508931474161175	0.0664588706949832	-5.94122909792459
hsa-mir-3917	0.51345028673037	0.845888848340802	1.933948341291	0.0534504555612126	0.069613192786619	-5.67971765927445
hsa-mir-550a-2	0.335445951161184	1.56374443095903	1.93130963988978	0.0537762692269563	0.0698522438900411	-5.67294243231625
hsa-mir-372	0.300219305535067	-1.61374777877867	1.92768114312102	0.0542270088120462	0.0702518768514899	-5.79274373173911
hsa-mir-5010	-0.304353205116924	-0.282316315088234	-1.91159843791195	0.0562630262337175	0.072697752317777	-5.73877985579818
hsa-mir-518b	-0.272049636259481	-1.13842965261792	-1.90447748933909	0.057184670246763	0.0736946800292931	-5.79085339944512
hsa-mir-627	-0.299691724492854	0.689765975660304	-1.81428310017708	0.0699858533892836	0.0899556387804666	-5.8922583621377
hsa-mir-541	-0.303347286362094	-0.372120848789883	-1.80226352313256	0.0718573785439563	0.0919560736663019	-5.94414026914353
hsa-mir-6777	-0.324031321406522	-0.381226191509181	-1.80188634169964	0.0719167663703869	0.0919560736663019	-5.94452060618572
hsa-mir-642a	0.37050307706645	2.40034503526116	1.78881481882801	0.073999910384687	0.0943739116854061	-5.95426362210316
hsa-mir-577	-0.59800046283376	1.07419258226239	-1.76802354262951	0.0774149041466141	0.0984733625284651	-5.97683837616084
hsa-mir-380	0.311775347154525	-0.60254098765718	1.75713492711726	0.0792540589033096	0.100552307290762	-6.05648602637475
hsa-mir-197	-0.200647304662491	8.74452133013468	-1.73656731892076	0.0828251195222328	0.104812200220145	-6.34442963677147
hsa-mir-9-2	0.419104484992474	11.5056488488894	1.71754471392827	0.0862431654885162	0.108857054639747	-6.4338013614812
hsa-mir-3187	0.275409645125538	-1.66790448715194	1.70649826644775	0.0882798497829914	0.111142067290894	-6.19434214200797
hsa-mir-6806	0.158272231462703	0.162158966863243	1.69541020546302	0.0903630951807114	0.113473861211584	-6.12419348293435
hsa-mir-29b-1	0.139080613543966	9.03546489614614	1.69063737889686	0.0912719381855669	0.114322759308963	-6.4230258479568
hsa-mir-187	0.785466270372619	4.77101821626683	1.66805333201577	0.0956726821964747	0.119529992260736	-6.27769308145729
hsa-mir-149	0.392281736313103	9.55169396771234	1.64911536341103	0.099492730955484	0.123987134261783	-6.49692077449248
hsa-mir-152	0.206689570610136	8.4283593694409	1.63996722847971	0.101381207203267	0.126020690472922	-6.49704328157019
hsa-mir-652	-0.167428598611113	3.49404364445314	-1.63510344653509	0.102396834613289	0.126961731805872	-6.29968411568027
hsa-mir-135a-2	-0.599564195085597	-0.517415790155496	-1.60218941629509	0.109484486384907	0.135407765277051	-6.27947897954254
hsa-mir-514a-1	0.309869068169643	-0.423254850157647	1.5864182132266	0.113015613541752	0.139423784545227	-6.33200629341602
hsa-mir-501	0.185086705089413	6.39817343687386	1.56199324643628	0.118661020227406	0.146021455969063	-6.56701989788469
hsa-mir-136	0.179581799275694	5.26286062694628	1.54084405869175	0.123726147055664	0.151873845510827	-6.54094400849848
hsa-mir-4521	-0.24488017972056	-0.423817930877052	-1.52444479279396	0.127768823259994	0.156055950797654	-6.40790840797177
hsa-mir-153-1	0.360166342633026	0.0435606070242965	1.52453319732212	0.127746757545566	0.156055950797654	-6.40906934753963
hsa-mir-639	0.247624356372969	-0.477801287975499	1.50596327213341	0.132447342661728	0.160969418927991	-6.4560446794125
hsa-mir-1292	0.249943885396967	-1.60624442840691	1.50701019021897	0.132178816419685	0.160969418927991	-6.50945218412283
hsa-mir-2115	0.388039052160179	-0.833728730215649	1.50377416125682	0.133010200005865	0.161254341241678	-6.48197391491
hsa-mir-3129	-0.246499499899917	-1.31233824863057	-1.48917950244012	0.136810259982682	0.165046284156011	-6.50167828325328
hsa-let-7d	0.187061848938572	8.05635366789683	1.48935962349418	0.136762855185579	0.165046284156011	-6.72609406628192
hsa-mir-514a-3	0.27256701866003	-0.237734586939141	1.45312400040389	0.146557631034754	0.176372051073686	-6.5238795141638
hsa-mir-30d	-0.233908303762313	11.759959500444	-1.44994574923006	0.147441749234084	0.177002197735784	-6.8808916029161
hsa-mir-30c-2	-0.207979663157258	10.2909453705857	-1.4130625711652	0.158002635644761	0.189217790491653	-6.8869339837162
hsa-mir-214	-0.16445714018534	4.55679810695795	-1.34047354492252	0.180448853576751	0.215572718019914	-6.80390417114172
hsa-mir-1306	0.190883449292093	2.45655688939799	1.30682707371737	0.191624155207496	0.228367621861361	-6.7051599918536
hsa-mir-6509	0.181008546208631	0.160796443843112	1.30195490695136	0.193283773178095	0.229787730340059	-6.71211107222393
hsa-mir-16-2	0.178839480481118	11.7288711385649	1.28873207322191	0.19784115886557	0.234637702905784	-7.08971863979375
hsa-mir-624	-0.189133525127865	0.566310858246675	-1.28289885433964	0.199876484888785	0.236480371278057	-6.71317471955922
hsa-mir-194-1	0.185879492645057	6.77673197412182	1.27839048531641	0.201460008344579	0.237780923310549	-6.98525276750105
hsa-let-7a-3	-0.220232224175957	13.0683399567581	-1.27616506134067	0.202245038540741	0.238135045380105	-7.15643920079937
hsa-mir-31	0.241698160847032	1.35423733475339	1.2689471500795	0.204806560530644	0.240574213446282	-6.7280316352084
hsa-mir-412	-0.23981948152583	1.39271327284517	-1.25932700117671	0.208257226809512	0.244043671511862	-6.74331117352293
hsa-mir-216a	0.196669480156375	-1.57046524983289	1.22800512794668	0.219784269495067	0.256938276957329	-6.88579926596218
hsa-mir-582	-0.155053510589292	10.2910029882254	-1.1898343971392	0.234443025487785	0.273424051103331	-7.17546673465041
hsa-mir-885	0.200919952416268	-0.19546254309557	1.16566680648007	0.244075492871533	0.283983571089865	-6.89448511652853
hsa-mir-509-3	0.162469899879966	0.284498943285481	1.09392330583584	0.274297874287397	0.317817664022314	-6.95549507778798
hsa-mir-509-2	0.170191561558323	0.144837675146378	1.09357755232295	0.27444946954269	0.317817664022314	-6.96115937488342
hsa-mir-887	0.178784084246911	2.30344113219452	1.08624272585011	0.277678927230967	0.320800831224482	-6.96251266476401
hsa-mir-598	0.16545761503181	4.56279193663472	1.07563725794617	0.282394097096039	0.325482398296139	-7.10695456001188
hsa-mir-6874	-0.112916282490317	-0.282222116389863	-1.06753936368853	0.286030816144511	0.328901945496382	-6.99665433202175
hsa-mir-338	-0.117901127897152	7.74918172891136	-1.05641837659782	0.291076643829817	0.333719551512762	-7.27500645733688
hsa-mir-26a-2	-0.112242720910077	9.5422510569899	-1.05531654793669	0.291579811810539	0.333719551512762	-7.30490054446943
hsa-mir-138-1	0.174505269378119	-1.85337266639986	1.0501215529312	0.293960077870313	0.335661391242613	-7.10109326125346
hsa-mir-374c	-0.214116230010249	-1.61413278080676	-1.02608390052103	0.305143340600557	0.347622691960263	-7.09833730720057
hsa-mir-16-1	0.0922907845143193	9.26047350174027	0.992012625697917	0.321473085569256	0.365377974570613	-7.36176256373374
hsa-mir-146a	0.1218460336589	6.61334901881933	0.978280843565783	0.328213205758744	0.37217709937077	-7.31868594829831
hsa-mir-6514	0.0890919183360875	-0.366903339822424	0.965462459331367	0.334587258200445	0.378530746028615	-7.11073685540788
hsa-mir-581	0.14399421090952	-0.684693805113171	0.933385820781916	0.350885306467973	0.396056748220172	-7.15795283044383
hsa-mir-5000	-0.128805882166107	1.15471415284986	-0.929652472332683	0.352814435037818	0.397320843127451	-7.09922627942696
hsa-mir-193b	-0.112618550976544	5.42296860497387	-0.879580825703135	0.379334508382042	0.426208795459	-7.36198568068482
hsa-mir-10a	-0.115631076654938	14.0591322498291	-0.855179524420163	0.392692247352932	0.440209802397922	-7.63188531654423
