genes	logFC	logCPM	PValue	FDR
hsa-mir-3913-2	hsa-mir-3913-2	0.761609963609095	1.22920819778878	8.98222852621559e-08	1.82998929724973e-07
hsa-mir-29b-1	hsa-mir-29b-1	0.65102198407439	8.29025545334532	1.01552314399132e-07	2.06042092437908e-07
hsa-mir-106b	hsa-mir-106b	0.568901348768314	9.26748850743487	1.12554837920238e-07	2.27425619007559e-07
hsa-mir-345	hsa-mir-345	0.965743839062359	4.64923249841635	1.28161677994106e-07	2.57899114324206e-07
hsa-mir-409	hsa-mir-409	-0.583233591179515	5.31966505864978	1.61483375400428e-07	3.23625866618818e-07
hsa-let-7i	hsa-let-7i	-0.357390840825631	9.05876909174419	1.89307125073286e-07	3.77844708987737e-07
hsa-mir-26a-1	hsa-mir-26a-1	-0.417948030129312	9.98679349675004	1.96364731898677e-07	3.90344467053646e-07
hsa-mir-3187	hsa-mir-3187	1.36024821657747	-0.0445550331561627	1.98734834906151e-07	3.9346291910855e-07
hsa-mir-151a	hsa-mir-151a	0.501956399572636	11.1863397135792	2.10846029994159e-07	4.15764661554748e-07
hsa-mir-26a-2	hsa-mir-26a-2	-0.41243587692633	9.98841972844546	2.84976544335973e-07	5.5969393307585e-07
hsa-mir-202	hsa-mir-202	-0.94877796933639	0.653940064456259	2.87092236250573e-07	5.61602741031997e-07
hsa-mir-3129	hsa-mir-3129	-0.879970898610563	0.00960392136728031	3.02650357594063e-07	5.89687799915415e-07
hsa-mir-1249	hsa-mir-1249	-0.659902361482483	1.57933509912052	3.80722820444988e-07	7.38873141654107e-07
hsa-mir-3922	hsa-mir-3922	0.982882160664399	0.179906868501573	4.08917159169341e-07	7.90465847055694e-07
hsa-mir-541	hsa-mir-541	-0.88229465564494	0.202103305709832	4.17102325481769e-07	8.03126438476661e-07
hsa-mir-589	hsa-mir-589	0.530464969306181	6.10981570285052	5.12635514580198e-07	9.83218897104989e-07
hsa-mir-5699	hsa-mir-5699	1.01888743530653	0.320412541701604	6.014118892847e-07	1.14900092466454e-06
hsa-mir-1228	hsa-mir-1228	-0.711461982673151	0.87680107850049	6.63347454541542e-07	1.26241705496084e-06
hsa-mir-1266	hsa-mir-1266	0.783404515695578	4.17011533129014	7.24768423143415e-07	1.37398183692439e-06
hsa-mir-376a-1	hsa-mir-376a-1	-0.809942337561927	0.971896408164635	8.05572517675864e-07	1.5212927160725e-06
hsa-mir-211	hsa-mir-211	-1.51769569112907	-0.509368382423118	8.83798482284905e-07	1.66262473104172e-06
hsa-mir-125a	hsa-mir-125a	-0.430727088304975	10.074908383045	9.10728166846601e-07	1.706746297411e-06
hsa-mir-3170	hsa-mir-3170	0.991664198066439	1.31658328338012	1.06681593114903e-06	1.99166016043412e-06
hsa-mir-643	hsa-mir-643	0.785360324935176	0.270745076676581	1.10261802447621e-06	2.0507024621887e-06
hsa-mir-5001	hsa-mir-5001	0.953093327302127	0.0997245176220386	1.11731227780447e-06	2.07018991849808e-06
hsa-mir-3615	hsa-mir-3615	0.850160597334721	2.24080522125783	1.22300031225821e-06	2.25749305758941e-06
hsa-mir-376a-2	hsa-mir-376a-2	-0.968710638487239	0.113740002307414	1.40941055839551e-06	2.59183739390336e-06
hsa-mir-3157	hsa-mir-3157	-0.962679963126433	-0.300654118706485	1.55864839240864e-06	2.85558343534568e-06
hsa-mir-149	hsa-mir-149	0.9791183103586	7.357412205892	2.32946195446545e-06	4.25191754513954e-06
hsa-mir-6503	hsa-mir-6503	-0.837965572618489	-0.156137980593323	2.38023063047807e-06	4.32849347986938e-06
hsa-mir-29b-2	hsa-mir-29b-2	0.553286039375569	8.53984073348808	2.4550777884351e-06	4.44812986760751e-06
hsa-mir-106a	hsa-mir-106a	0.851277197862011	4.43732812756896	2.90148942662121e-06	5.23761510467285e-06
hsa-mir-1296	hsa-mir-1296	-0.596184609993096	2.90923244662359	2.92915343485104e-06	5.24895743252504e-06
hsa-mir-3913-1	hsa-mir-3913-1	0.650324002517645	1.20147857554124	2.92275486433973e-06	5.24895743252504e-06
hsa-mir-3682	hsa-mir-3682	0.910768038460078	0.596962381067381	3.23174742223385e-06	5.77013812478844e-06
hsa-mir-1180	hsa-mir-1180	0.818128914822621	3.8687804843556	3.47849574715218e-06	6.18819352120189e-06
hsa-mir-6510	hsa-mir-6510	-1.12644866996537	3.40780631663289	4.05642736449411e-06	7.19027377605274e-06
hsa-mir-4491	hsa-mir-4491	-0.920988888569087	-0.0783901326522945	4.76960201363225e-06	8.42400931184689e-06
hsa-mir-3912	hsa-mir-3912	0.678314474014466	0.409283308095418	4.82597758724301e-06	8.49302865711942e-06
hsa-mir-138-2	hsa-mir-138-2	1.45094214378345	0.13471009908613	5.32850338168572e-06	9.34391128717032e-06
hsa-mir-3917	hsa-mir-3917	0.752701017463318	0.998212604939716	6.01605955600119e-06	1.0512047124543e-05
hsa-mir-3678	hsa-mir-3678	0.988916139803426	0.326538590343867	6.71676875335463e-06	1.16947994960891e-05
hsa-mir-15b	hsa-mir-15b	0.587534209460962	7.93637576585511	7.20651242500153e-06	1.24591464812527e-05
hsa-mir-508	hsa-mir-508	1.0865180968852	3.50486752870777	7.18429572340245e-06	1.24591464812527e-05
hsa-mir-425	hsa-mir-425	0.682564863712055	8.81026007923525	8.47614434505264e-06	1.46027609593714e-05
hsa-mir-20b	hsa-mir-20b	1.04153525601467	5.38186429934682	8.85996094312733e-06	1.52106322485158e-05
hsa-mir-181a-2	hsa-mir-181a-2	0.415227970194521	10.6508255921858	9.19795397326507e-06	1.57358724769099e-05
hsa-mir-6874	hsa-mir-6874	-0.810592824214225	-0.259738905628669	9.63073774427537e-06	1.6419070251525e-05
hsa-mir-194-2	hsa-mir-194-2	0.425675571520149	6.61233236582739	1.40121050258005e-05	2.38060331061177e-05
hsa-mir-6802	hsa-mir-6802	-0.782303533086807	0.00896948070341419	1.40761247479214e-05	2.3832335349067e-05
hsa-mir-1226	hsa-mir-1226	0.888704260918208	1.11315686644452	2.24539706735514e-05	3.78862529234149e-05
hsa-let-7b	hsa-let-7b	-0.441942319702115	14.8109339995574	2.38931731455153e-05	4.01765342960549e-05
hsa-mir-153-2	hsa-mir-153-2	1.13476194026727	5.82008857470918	2.63075929925701e-05	4.4085420339085e-05
hsa-mir-338	hsa-mir-338	0.718128926383273	8.57378491996857	2.67437572307661e-05	4.46638938785923e-05
hsa-mir-99b	hsa-mir-99b	0.477152607394668	15.3272564249631	2.9125727958113e-05	4.84770590760457e-05
hsa-mir-3074	hsa-mir-3074	0.659318270961349	3.82259617538435	2.93015633794017e-05	4.86049581732644e-05
hsa-mir-514a-3	hsa-mir-514a-3	1.1655789905494	0.600527629344055	3.42856077880727e-05	5.6680920619339e-05
hsa-mir-27a	hsa-mir-27a	0.409516526807217	10.1430817103224	3.45258525139245e-05	5.68865556521373e-05
hsa-mir-488	hsa-mir-488	-1.03412614038159	-0.171463172478264	3.84727217682322e-05	6.31776133384683e-05
hsa-mir-1229	hsa-mir-1229	1.07574271706798	0.466556559168053	4.57595722380728e-05	7.48931665629791e-05
hsa-mir-514a-2	hsa-mir-514a-2	1.1320707427216	0.573658797004283	5.34451218912628e-05	8.71812453442194e-05
hsa-mir-7-2	hsa-mir-7-2	1.0482585691967	0.670993510911762	6.08326427605444e-05	9.89034026338652e-05
hsa-mir-4742	hsa-mir-4742	0.699199005006986	0.555319731715872	6.81014588190706e-05	0.000110355829307471
hsa-mir-550a-3	hsa-mir-550a-3	-0.689599509379342	0.91452235566965	7.56103449037477e-05	0.000122120655749145
hsa-mir-664b	hsa-mir-664b	-0.432862145223372	2.45171000355693	7.65089550946202e-05	0.000123166875250684
hsa-mir-4473	hsa-mir-4473	1.02905319695935	0.174800637061763	8.0051228439123e-05	0.000128448212952972
hsa-mir-579	hsa-mir-579	0.835991635083997	0.163630783614024	8.77490726911526e-05	0.000140341350786176
hsa-mir-500b	hsa-mir-500b	0.554159828017777	2.34782877210135	9.21597004557556e-05	0.000146916925077195
hsa-mir-6514	hsa-mir-6514	-0.668334805981741	-0.109290328839046	9.48757683213243e-05	0.000150757288821263
hsa-mir-146a	hsa-mir-146a	0.636259759933891	7.14075737987516	9.85884219659867e-05	0.000156151339307418
hsa-mir-374a	hsa-mir-374a	0.323936715089274	9.59993871723051	0.000100303147945283	0.000158356416852521
hsa-mir-6777	hsa-mir-6777	0.990545079085414	0.0701293276879695	0.000111168111419751	0.000174947252266339
hsa-mir-3928	hsa-mir-3928	0.698208596421617	1.33101581292116	0.000126568942205225	0.000198547446079123
hsa-mir-194-1	hsa-mir-194-1	0.376202623448555	6.46457891802601	0.00013306943771831	0.000208079916941689
hsa-mir-153-1	hsa-mir-153-1	1.12685809470951	1.87404269101613	0.000139516306717509	0.000217270143566627
hsa-mir-514a-1	hsa-mir-514a-1	1.08935239507152	0.587520642825241	0.000139831701358562	0.000217270143566627
hsa-mir-3940	hsa-mir-3940	0.777050578160472	0.678402993752485	0.000159302184278446	0.000246742499939171
hsa-mir-146b	hsa-mir-146b	0.450641905852309	9.41903476840214	0.000229987126237336	0.000355105908750101
hsa-mir-26b	hsa-mir-26b	-0.343766873610108	9.57898047564374	0.000251229466464564	0.000386688614526962
hsa-mir-944	hsa-mir-944	-0.742620907376208	1.44283970793917	0.000260736367543242	0.000400067363949163
hsa-mir-548aw	hsa-mir-548aw	-0.691409426304442	-0.247706990158669	0.000264844281443912	0.0004051044928005
hsa-mir-2115	hsa-mir-2115	1.37905040276798	1.31002304321978	0.000270507092312909	0.000411901398390117
hsa-mir-496	hsa-mir-496	-0.532236549947641	1.67604127868869	0.000270965685702664	0.000411901398390117
hsa-mir-5187	hsa-mir-5187	-0.573830501068491	-0.0742128359842991	0.000291633924438538	0.000441951410183093
hsa-mir-219a-1	hsa-mir-219a-1	0.490749672536225	1.55653858341308	0.000300527929160534	0.00045402834836253
hsa-mir-1304	hsa-mir-1304	1.31179840802099	0.864714107074408	0.000313186589595356	0.00047170127451325
hsa-mir-653	hsa-mir-653	0.862449276863913	5.10066871082581	0.000343475045359556	0.00051573775924019
hsa-mir-383	hsa-mir-383	-1.15273620610839	1.48947054942155	0.00040522681641308	0.000604760993491862
hsa-mir-6842	hsa-mir-6842	0.559148956298413	1.12987904884798	0.000404162630716557	0.000604760993491862
hsa-mir-1248	hsa-mir-1248	0.76321084074207	1.51313373482113	0.0004229763794625	0.000629337582776022
hsa-mir-138-1	hsa-mir-138-1	1.22484492661887	0.415669404911509	0.000476648898586941	0.000707053200018695
hsa-mir-887	hsa-mir-887	0.651761302831402	3.42346909589746	0.000544741042802377	0.000805626060289057
hsa-mir-30e	hsa-mir-30e	-0.23250209008093	13.66306683827	0.000655707455157092	0.000966823905351748
hsa-mir-412	hsa-mir-412	-0.574719857645493	2.80382696501257	0.000680370476298434	0.00100018534090578
hsa-mir-4786	hsa-mir-4786	0.699036508160755	0.239231585824476	0.000706522730445673	0.001035530330295
hsa-mir-6837	hsa-mir-6837	-0.445731031277017	0.857467089784595	0.000801030262571726	0.00117055315155571
hsa-mir-500a	hsa-mir-500a	0.404035687386757	7.95014673724586	0.000826644072174269	0.00120439833660999
hsa-mir-548v	hsa-mir-548v	0.663603545147338	0.904475408099872	0.000856316918953039	0.00124393966628977
hsa-mir-224	hsa-mir-224	-0.762150377634391	5.82794589664639	0.000867858759650126	0.00125698717105667
hsa-mir-618	hsa-mir-618	0.993145655643396	0.406868605068247	0.000949950352524297	0.00137184006791009
hsa-mir-2277	hsa-mir-2277	0.557441682274667	0.714767532942491	0.00116649491111153	0.00167961583975296
hsa-mir-3651	hsa-mir-3651	0.746531977691996	0.754844479344617	0.00120720650714983	0.00173315320178528
hsa-mir-6499	hsa-mir-6499	-0.962286434995604	-0.126658539360377	0.00127943055470257	0.00183148805352467
hsa-let-7e	hsa-let-7e	0.300144299903308	10.2374587046383	0.00130480753545894	0.00185839022945349
hsa-mir-3136	hsa-mir-3136	0.628444828063409	0.0748030612771255	0.00130579354208036	0.00185839022945349
hsa-mir-545	hsa-mir-545	0.631895534121617	0.168304623552908	0.0014301479715511	0.00202948743939766
hsa-mir-874	hsa-mir-874	-0.356220555104328	5.02343820501691	0.00146322875250344	0.00207044760080458
hsa-mir-934	hsa-mir-934	1.45481344347068	3.00166251200333	0.0014865376285982	0.0020973849874762
hsa-mir-450b	hsa-mir-450b	0.395862600065035	4.33097400718721	0.00157252692597405	0.00220603382357573
hsa-mir-4787	hsa-mir-4787	0.806162645104546	0.0636815969732721	0.00157252920214156	0.00220603382357573
hsa-mir-582	hsa-mir-582	0.460360241255425	7.36989704641371	0.0016600548714016	0.00232218501953899
hsa-mir-206	hsa-mir-206	2.28443087689992	4.7210674562974	0.00173196806563207	0.00241589863700383
hsa-mir-625	hsa-mir-625	0.371240110277422	8.09306347999919	0.00174208881338144	0.00242313203221045
hsa-mir-484	hsa-mir-484	0.37982790017321	6.53122137284544	0.00179999305585757	0.00249660053792674
hsa-mir-423	hsa-mir-423	0.31305495566227	7.42149555296454	0.00184367136052635	0.00254997926202377
hsa-mir-889	hsa-mir-889	-0.395883623431124	3.8678139358308	0.00216645458809447	0.00298800337852355
hsa-mir-34c	hsa-mir-34c	0.530213686024096	3.97044566921354	0.00221889707532198	0.00305176040331398
hsa-mir-410	hsa-mir-410	-0.43352441801488	3.53698547936816	0.00344610024269766	0.0047191084093544
hsa-mir-542	hsa-mir-542	0.355067317371991	8.16723574579434	0.00345042753351981	0.0047191084093544
hsa-mir-4714	hsa-mir-4714	0.768527043108642	-0.0168802776424731	0.00346501520486421	0.00472589573774536
hsa-mir-628	hsa-mir-628	0.509045044471494	5.22426745322593	0.00375963880874556	0.00511352536037139
hsa-mir-1288	hsa-mir-1288	0.545666561200825	0.133441804811984	0.00377978495889546	0.00512672490281125
hsa-mir-577	hsa-mir-577	1.22729634058906	3.67523685885148	0.00382786282003987	0.00517763262986109
hsa-mir-197	hsa-mir-197	-0.342550232630071	8.42298231293985	0.00392502260908585	0.00529446731060756
hsa-mir-6509	hsa-mir-6509	0.515222066312221	0.345775673377956	0.00435424574111366	0.00585735522982687
hsa-mir-324	hsa-mir-324	0.368147134234337	5.55459448965446	0.00445716282104202	0.00597941788287332
hsa-mir-744	hsa-mir-744	0.377680983424909	5.56194723491029	0.00489322638161104	0.00654652357866763
hsa-mir-501	hsa-mir-501	0.372018410002256	5.63369050902743	0.00609310474907463	0.00812965878205338
hsa-mir-624	hsa-mir-624	-0.395807129021637	0.684463331644073	0.00711315025062898	0.00946492350422447
hsa-mir-372	hsa-mir-372	0.784865154417562	0.22522339426833	0.0072196856442638	0.00958071797657709
hsa-mir-4709	hsa-mir-4709	-0.37935643616044	0.443094978368257	0.0073410635771579	0.00971553158055129
hsa-mir-19b-1	hsa-mir-19b-1	0.369900347500603	6.2799231321108	0.00763381129646554	0.0100758100714102
hsa-mir-2355	hsa-mir-2355	-0.263435241355111	5.73383392403655	0.00812030941610863	0.0106892008667811
hsa-mir-4660	hsa-mir-4660	0.573524114133803	0.0338129687584922	0.00835944546317468	0.010974566102724
hsa-mir-504	hsa-mir-504	-0.484424234630224	1.15874527115362	0.00867284552593278	0.0113556457419546
hsa-mir-1270	hsa-mir-1270	0.552145862466277	1.57893667490763	0.00879451548357958	0.0114843274000999
hsa-mir-532	hsa-mir-532	0.275713123401596	9.44889324077934	0.010504334941028	0.0136807120849994
hsa-mir-34a	hsa-mir-34a	0.239925997183833	7.17345885266301	0.0111899850065691	0.0145351392545647
hsa-mir-186	hsa-mir-186	-0.249845671207319	8.29950204150162	0.0120884542110356	0.0156607678565132
hsa-mir-502	hsa-mir-502	0.278636395244714	3.15240857454974	0.0145836078805876	0.0188435564983382
hsa-mir-4661	hsa-mir-4661	0.432362440270721	2.15600680098599	0.0151554092710483	0.0195309867508785
hsa-mir-1-1	hsa-mir-1-1	-0.599247742966726	2.79564091457059	0.015289164727253	0.0196517797934063
hsa-mir-132	hsa-mir-132	-0.239612016773327	6.37083207056709	0.0158015711347856	0.0202573666505998
hsa-mir-216a	hsa-mir-216a	0.739188118096744	0.429079055991763	0.0229160444379214	0.0293015047370296
hsa-mir-1-2	hsa-mir-1-2	-0.552638779984461	2.86257768206164	0.0231485772196056	0.0295219517268217
hsa-mir-581	hsa-mir-581	0.350153172332056	0.0150601989763636	0.0248557230881807	0.0316169949126858
hsa-mir-526b	hsa-mir-526b	0.83181906471001	1.81325043691644	0.0253628859710619	0.0321787519684532
hsa-mir-30b	hsa-mir-30b	-0.250883678779036	9.06205341757224	0.0274203553515892	0.0346994703031708
hsa-mir-19b-2	hsa-mir-19b-2	0.302483931961466	6.1253542395437	0.0332088595394673	0.0419165810639549
hsa-mir-362	hsa-mir-362	0.309824366564784	3.67532311589143	0.0335140732875364	0.0421933589337958
hsa-mir-133b	hsa-mir-133b	-0.675956514355396	0.550724040570739	0.0384138410524009	0.0482383528305086
hsa-mir-23b	hsa-mir-23b	-0.212421457579599	9.6645954929985	0.0405867233512345	0.0508369417486126
hsa-mir-616	hsa-mir-616	0.32092946283999	2.01731313264838	0.0464618912251848	0.0580478081210323
hsa-mir-23a	hsa-mir-23a	-0.166943793837479	11.69476389067	0.0520260435692385	0.0648344857677566
hsa-mir-505	hsa-mir-505	-0.259834481653664	5.52239609946547	0.0525979022796371	0.0653811899222831
hsa-mir-217	hsa-mir-217	0.426289551300561	4.84961919733994	0.0531790999247571	0.0659367122804438
hsa-mir-520a	hsa-mir-520a	0.678305378728078	0.710001940087673	0.0555354721011924	0.0686849289715
hsa-mir-5000	hsa-mir-5000	-0.25002159098615	1.32431009163984	0.0575012425635138	0.0709374625595107
hsa-mir-136	hsa-mir-136	-0.233801760548273	5.36761496584057	0.0582363352701856	0.071664262199652
hsa-mir-483	hsa-mir-483	-0.462718690501558	3.90392772111906	0.0589653939987607	0.0723800211334787
hsa-mir-576	hsa-mir-576	0.232873056632384	3.79880167946319	0.0615896517144914	0.0754127655656242
hsa-mir-92a-2	hsa-mir-92a-2	-0.208297825280292	12.099350380167	0.0736678559064052	0.0899774060946392
hsa-mir-518c	hsa-mir-518c	0.723163518887522	0.459437805350138	0.0802695807562857	0.0977974296559213
hsa-mir-6718	hsa-mir-6718	0.477074108067284	0.3693769489969	0.0825571236019072	0.100335514080536
hsa-mir-34b	hsa-mir-34b	0.334602294667751	1.79170785899465	0.0858099512359936	0.104031323597217
hsa-mir-30c-2	hsa-mir-30c-2	-0.163044381444768	9.04892082502392	0.090374374777428	0.109295118265313
hsa-let-7a-2	hsa-let-7a-2	-0.140338064833607	13.5110829378517	0.0984965296183509	0.118825051701745
hsa-let-7a-3	hsa-let-7a-3	-0.139013798928733	13.5209362598227	0.10007070543723	0.120428226396275
hsa-mir-6720	hsa-mir-6720	0.503647056563127	0.54003078387009	0.100755589726738	0.120955976909116
hsa-mir-627	hsa-mir-627	-0.260065873056368	0.84433072841052	0.104158636608159	0.124736318474649
hsa-mir-598	hsa-mir-598	0.248993701967912	4.00856083718785	0.106337061764582	0.127035273300267
hsa-let-7a-1	hsa-let-7a-1	-0.136582737343408	13.5145031180051	0.107284497049676	0.127546460172859
hsa-mir-29c	hsa-mir-29c	0.192790684661499	11.0971653999678	0.10705207058416	0.127546460172859
hsa-mir-4772	hsa-mir-4772	0.272335431745129	2.39218750952098	0.112598256942427	0.133540444827854
hsa-mir-92a-1	hsa-mir-92a-1	-0.184140618454903	12.2414496197495	0.116797981928867	0.138187491872467
hsa-mir-150	hsa-mir-150	0.322551646340563	10.0785498274117	0.119973568900209	0.141603419062507
hsa-mir-550a-2	hsa-mir-550a-2	-0.25763983430236	1.56654355518962	0.138437441043009	0.163004277103399
hsa-mir-30c-1	hsa-mir-30c-1	-0.144202721578033	8.82810009249637	0.150294865784004	0.176542533731928
hsa-let-7f-2	hsa-let-7f-2	0.164581971862684	11.9640697569083	0.167439468605569	0.196211883258554
hsa-mir-374c	hsa-mir-374c	-0.485932925328856	0.337966301942318	0.17222218921262	0.201335940246182
hsa-mir-550a-1	hsa-mir-550a-1	-0.235924524654576	1.55333703297388	0.178929187138727	0.208679883337565
hsa-mir-214	hsa-mir-214	0.174401378738452	5.25811050458442	0.18576933979444	0.216143947485948
hsa-let-7f-1	hsa-let-7f-1	0.155549434385732	11.9438578052753	0.190872824836536	0.221556872327988
hsa-mir-152	hsa-mir-152	-0.125430996021267	8.05135219591971	0.19216737592376	0.22253344711926
hsa-mir-101-2	hsa-mir-101-2	-0.11380900578986	12.529236116436	0.206087530977124	0.238091712258277
hsa-mir-1306	hsa-mir-1306	0.181389745618229	3.40934990474205	0.215105134736652	0.247926340741071
hsa-mir-101-1	hsa-mir-101-1	-0.111048356609032	12.5214260457893	0.218070485184686	0.25075552277677
hsa-mir-935	hsa-mir-935	0.340549781227547	2.04168092640642	0.220095753249264	0.252493025339693
hsa-mir-31	hsa-mir-31	0.27393677162488	3.16975619464993	0.222371392153949	0.254508982628412
hsa-mir-363	hsa-mir-363	-0.227993875190182	4.32196957485955	0.225113617425449	0.257048339897431
hsa-mir-2116	hsa-mir-2116	-0.278270116639468	0.129822994178183	0.227239587359976	0.258873868662989
hsa-mir-4662a	hsa-mir-4662a	0.191530858861794	4.89681719236559	0.227966300168008	0.259100586533546
hsa-mir-942	hsa-mir-942	-0.190183137249903	2.65389430412494	0.234957408386235	0.266429763320188
hsa-mir-3173	hsa-mir-3173	-0.294796112775191	-0.0802184625198009	0.244905073907388	0.277070026010432
hsa-mir-185	hsa-mir-185	0.103580209538338	5.97714699678238	0.269039112647466	0.303674032896336
hsa-mir-3130-2	hsa-mir-3130-2	-0.18840877019375	1.49999089811782	0.272791324694109	0.307203074368824
hsa-mir-1343	hsa-mir-1343	-0.227825321731396	0.57773513466599	0.286821824749986	0.322264338563485
hsa-mir-27b	hsa-mir-27b	0.109783080677964	9.37106618294629	0.29507877861885	0.330784658223415
hsa-mir-129-2	hsa-mir-129-2	-0.263880025304939	1.92909377883356	0.309170989758709	0.345792610413499
hsa-let-7g	hsa-let-7g	0.0838538523902042	9.19909166952199	0.331977428198451	0.370456630103272
hsa-mir-18b	hsa-mir-18b	0.201488985441963	0.185531132047366	0.342080953874401	0.380865642522293
hsa-mir-6755	hsa-mir-6755	0.147650322151149	0.182617701627478	0.355559669927057	0.394976918403133
hsa-mir-196b	hsa-mir-196b	0.171753004657198	8.44961416259336	0.360576630697893	0.399645881879605
hsa-mir-380	hsa-mir-380	-0.143398295635303	0.435356182101118	0.371232365320149	0.410529485072507
hsa-mir-652	hsa-mir-652	-0.108699319922124	5.13771148262537	0.391462588857058	0.431928384559136
hsa-mir-4999	hsa-mir-4999	0.109722583712599	0.307987887864334	0.394080573924753	0.433842066809537
hsa-mir-450a-2	hsa-mir-450a-2	0.110636554629406	2.60389585622763	0.402578866615645	0.442206316573337
hsa-mir-450a-1	hsa-mir-450a-1	0.114020293266879	2.61513350479052	0.40533945464773	0.444244804089365
hsa-mir-323b	hsa-mir-323b	0.18407734654085	2.58688079021169	0.419662648513738	0.458918397372484
hsa-mir-16-1	hsa-mir-16-1	0.088088476989106	8.37254211397665	0.447276937058845	0.488028835768651
hsa-mir-1976	hsa-mir-1976	0.0698572993059793	3.31623238923143	0.45886573422227	0.499563360317371
hsa-mir-30a	hsa-mir-30a	-0.0893246157665894	16.078006721029	0.490796524260755	0.533144011973519
hsa-mir-16-2	hsa-mir-16-2	0.0774889229432903	8.39348697135185	0.505981287798422	0.548425634236258
hsa-mir-7702	hsa-mir-7702	-0.179095792933827	1.09397445367438	0.523864478011706	0.566558279083144
hsa-mir-642a	hsa-mir-642a	-0.115984016291826	2.32330959357546	0.537982727568286	0.580548393925337
hsa-mir-361	hsa-mir-361	0.0419391862262705	8.48600279155348	0.54655808889257	0.588508819399675
hsa-mir-489	hsa-mir-489	0.168156010943828	0.396593518989958	0.576391318861528	0.619273823984705
hsa-mir-30d	hsa-mir-30d	-0.0505253998512396	12.949468740544	0.593018121994153	0.635746501963164
hsa-mir-339	hsa-mir-339	-0.0590619658051381	5.85581032044902	0.599032417729686	0.64079502637315
hsa-mir-129-1	hsa-mir-129-1	-0.128907398532789	1.79613637278139	0.606631960673886	0.647513679762779
hsa-mir-548b	hsa-mir-548b	-0.107698676615076	0.783856502153308	0.627446597171114	0.668278262930623
hsa-mir-199b	hsa-mir-199b	-0.048341369210432	12.1325900583928	0.640190821960918	0.680375960135954
hsa-mir-1287	hsa-mir-1287	-0.048636306296072	5.39786419862484	0.655300604161938	0.694930014348837
hsa-mir-5698	hsa-mir-5698	0.0895501370276797	0.689728030154599	0.65949153907428	0.697867124322136
hsa-mir-25	hsa-mir-25	-0.0362655778414476	13.2956060188608	0.665075370863452	0.702262380847215
hsa-mir-193b	hsa-mir-193b	-0.0467848388814689	7.11064782568012	0.69473459494927	0.732005764206206
hsa-mir-199a-1	hsa-mir-199a-1	0.0419139029568475	11.0580587968553	0.705484503980176	0.740155750970655
hsa-mir-221	hsa-mir-221	0.0533666632996069	7.05555091605727	0.704910955070982	0.740155750970655
hsa-mir-199a-2	hsa-mir-199a-2	0.0410282158513216	11.7907306113874	0.714452987476693	0.747966773669629
hsa-mir-424	hsa-mir-424	-0.0499665224320892	7.37625503311896	0.719254859517025	0.75139177877204
hsa-mir-6806	hsa-mir-6806	0.0331312823938416	0.722562666220055	0.721901061568127	0.752555034458494
hsa-let-7d	hsa-let-7d	0.0348701800469609	9.07897410699297	0.72420439350797	0.753356689009351
hsa-mir-664a	hsa-mir-664a	-0.0337081428836359	5.62433325726208	0.743740734512293	0.7720437645783
hsa-mir-3130-1	hsa-mir-3130-1	-0.0667711603444254	1.50540674747501	0.750192997569894	0.777098653600882
hsa-mir-10a	hsa-mir-10a	-0.0433583945660243	15.1666350130924	0.761380685193977	0.785373774013114
hsa-mir-135a-2	hsa-mir-135a-2	0.126347865469757	1.81591006922013	0.76057455555043	0.785373774013114
hsa-mir-24-2	hsa-mir-24-2	-0.0266240973172996	9.51702449534293	0.775742079557001	0.798510190906682
hsa-mir-95	hsa-mir-95	-0.0454496238276437	1.94740617883269	0.786614331315381	0.808007608108477
hsa-mir-518b	hsa-mir-518b	0.113366091241481	0.209964652806969	0.793663912275412	0.813546933042228
hsa-mir-24-1	hsa-mir-24-1	-0.0180543306977955	9.48090759636967	0.842823174878216	0.862137872635842
hsa-mir-135a-1	hsa-mir-135a-1	0.063772272600942	1.55557679736662	0.893020263642478	0.911586173489515
hsa-mir-222	hsa-mir-222	0.0188125880069088	5.80086787881261	0.911369752657311	0.928387030196555
hsa-mir-509-2	hsa-mir-509-2	0.0101758681157197	0.744882962683127	0.924859108720295	0.940177686090404
hsa-mir-509-3	hsa-mir-509-3	0.00122574206671832	0.841083745109702	0.938107842036865	0.951675517438224
hsa-mir-212	hsa-mir-212	-0.00523114867426063	2.34036685709676	0.942442326448211	0.952138235156525
hsa-mir-517a	hsa-mir-517a	0.0519816590719791	0.546008788930766	0.942078677328851	0.952138235156525
hsa-mir-517b	hsa-mir-517b	0.0472620214329442	0.543150760866402	0.952808958908523	0.960634905182925
hsa-mir-1245a	hsa-mir-1245a	-0.0045004184170712	1.90557468968235	0.971848941428569	0.977823422625876
hsa-mir-3605	hsa-mir-3605	-0.00179258165702524	2.17372873262338	0.983280172946723	0.987301768746096
hsa-mir-509-1	hsa-mir-509-1	-0.00118131396278507	0.761682710090814	0.989325092242291	0.991344123042785
hsa-mir-1291	hsa-mir-1291	-0.0452735324459607	0.363150397099481	1	1
