genes	logFC	logCPM	PValue	FDR
hsa-miR-877-5p	hsa-miR-877-5p	1.60915307951193	1.12856206022585	1.95315582008112e-11	5.62298671072681e-11
hsa-miR-574-3p	hsa-miR-574-3p	-0.680163185945966	6.79763309789215	2.10441702657865e-11	6.03140951367631e-11
hsa-miR-29a-3p	hsa-miR-29a-3p	-0.618976891168852	12.3907824844857	2.38983723034857e-11	6.8190022305946e-11
hsa-miR-485-3p	hsa-miR-485-3p	-0.887600960407652	2.3474709633472	4.03104137010408e-11	1.14510113256939e-10
hsa-miR-425-3p	hsa-miR-425-3p	0.878339677344941	3.55902032258975	4.19455906538537e-11	1.18630260791956e-10
hsa-miR-148a-3p	hsa-miR-148a-3p	0.921235421386281	15.6517109642822	5.01316935377599e-11	1.40784773705554e-10
hsa-miR-7-1-3p	hsa-miR-7-1-3p	0.967778338376996	4.89701770379848	5.02176217734764e-11	1.40784773705554e-10
hsa-miR-23a-5p	hsa-miR-23a-5p	-1.05803106210184	1.93759334921355	5.05870014430083e-11	1.41203717071354e-10
hsa-miR-4652-5p	hsa-miR-4652-5p	3.48677620486557	-0.0768167826484628	5.66706461965118e-11	1.57500237481214e-10
hsa-miR-6854-5p	hsa-miR-6854-5p	1.30203452007608	0.367950725042108	5.95376744543865e-11	1.64755116378087e-10
hsa-miR-200b-5p	hsa-miR-200b-5p	0.94481913247632	4.43725686046599	1.11540899703044e-10	3.07335869568043e-10
hsa-miR-5684	hsa-miR-5684	1.23048126461027	0.250821148622721	1.21792174287085e-10	3.3414776022354e-10
hsa-miR-135b-5p	hsa-miR-135b-5p	2.30926393872843	4.57188311252149	1.4061984195965e-10	3.8416144058764e-10
hsa-miR-1271-5p	hsa-miR-1271-5p	-0.881415201843021	2.03721729313306	1.92861604278575e-10	5.24648940452732e-10
hsa-miR-17-5p	hsa-miR-17-5p	1.05571632310699	8.7815387502818	1.94576168338507e-10	5.27079747144815e-10
hsa-miR-3926	hsa-miR-3926	-0.974317532319211	0.409863638705917	1.98723625801604e-10	5.36052805733739e-10
hsa-miR-625-5p	hsa-miR-625-5p	0.996313148472638	2.02704856253161	2.06638534169353e-10	5.55070874212237e-10
hsa-miR-330-5p	hsa-miR-330-5p	0.827435551060245	5.07726756783046	2.28320849569516e-10	6.10758272598456e-10
hsa-miR-543	hsa-miR-543	-1.01257305285079	0.292004363895556	2.60211480704168e-10	6.93177471419402e-10
hsa-miR-345-3p	hsa-miR-345-3p	1.41378143077593	0.33968273230779	2.6693277650454e-10	7.0814397733849e-10
hsa-miR-18a-5p	hsa-miR-18a-5p	1.32177952470657	3.57288683917355	3.00892290253448e-10	7.94950001410345e-10
hsa-miR-411-3p	hsa-miR-411-3p	-0.985492769653084	0.848975464727023	3.27082189136206e-10	8.60601497645264e-10
hsa-miR-140-5p	hsa-miR-140-5p	-0.659939145880034	5.3981830079211	3.32310433050312e-10	8.70788971503267e-10
hsa-miR-370-3p	hsa-miR-370-3p	-0.812330679629661	2.77208225470752	3.63591750534792e-10	9.48885787981043e-10
hsa-miR-33b-3p	hsa-miR-33b-3p	1.65453862744924	0.491050819664584	3.65204633077781e-10	9.49236333748726e-10
hsa-miR-411-5p	hsa-miR-411-5p	-0.856576009352241	2.76879518563022	4.15658282304905e-10	1.07601861790221e-09
hsa-miR-939-5p	hsa-miR-939-5p	1.111256683346	0.788436210431666	4.94205757560203e-10	1.27421725443233e-09
hsa-miR-223-3p	hsa-miR-223-3p	-0.827212773463472	7.09194273082005	5.29576959897985e-10	1.35995363301803e-09
hsa-miR-1295a	hsa-miR-1295a	-1.08212697381279	0.860366461039162	5.48305456118781e-10	1.40243865668628e-09
hsa-miR-3150b-3p	hsa-miR-3150b-3p	1.70934450036591	1.62766204763175	5.72192606615855e-10	1.45772878352134e-09
hsa-miR-665	hsa-miR-665	-1.14055472957471	-0.40867002448789	5.86534091295427e-10	1.48835923561923e-09
hsa-miR-3940-5p	hsa-miR-3940-5p	1.72317279282535	0.115101480763403	6.43327078420315e-10	1.62604718246395e-09
hsa-miR-3200-3p	hsa-miR-3200-3p	1.42428576034363	2.38408738499551	7.1031255059906e-10	1.78831630386116e-09
hsa-miR-539-5p	hsa-miR-539-5p	-0.947054060211703	3.45963645148795	7.19970566360342e-10	1.80555118595054e-09
hsa-let-7a-2-3p	hsa-let-7a-2-3p	-0.917360483441259	3.01043707795067	7.43194707271217e-10	1.85654086407829e-09
hsa-miR-4521	hsa-miR-4521	-1.02970725156634	0.145619345898641	8.17572071750937e-10	2.03442352738024e-09
hsa-miR-409-3p	hsa-miR-409-3p	-0.675355349070472	4.62679470654332	8.2659140534836e-10	2.04892541402953e-09
hsa-miR-519a-5p	hsa-miR-519a-5p	3.50081223435545	2.91828440978557	9.23059681153902e-10	2.27924736654156e-09
hsa-miR-151a-5p	hsa-miR-151a-5p	0.694219905982672	6.47593635384963	9.89419438119123e-10	2.43374436502865e-09
hsa-miR-19a-3p	hsa-miR-19a-3p	1.06990551652876	4.86614282751548	1.07157869392794e-09	2.62577679962495e-09
hsa-miR-3117-3p	hsa-miR-3117-3p	1.6709051317647	-0.0290698096885486	1.21105216141903e-09	2.95625660696205e-09
hsa-miR-590-5p	hsa-miR-590-5p	0.898016014596144	3.80932222851733	1.32440591542674e-09	3.22071438524229e-09
hsa-miR-20a-5p	hsa-miR-20a-5p	0.948952694350638	7.97628121322034	1.71445720597881e-09	4.15351519335243e-09
hsa-miR-6511b-3p	hsa-miR-6511b-3p	-0.81264057219807	1.92877870123599	1.86518072164133e-09	4.50167677929976e-09
hsa-miR-340-3p	hsa-miR-340-3p	0.765604596246378	3.34606724837509	2.21907999567679e-09	5.3357653828633e-09
hsa-miR-331-5p	hsa-miR-331-5p	0.682358626964087	1.83157712437501	2.32870716721194e-09	5.5784701542913e-09
hsa-miR-2114-3p	hsa-miR-2114-3p	2.32370214466208	0.0103376670866431	2.36629853842573e-09	5.64744855639152e-09
hsa-miR-376a-2-5p	hsa-miR-376a-2-5p	-1.34183989571778	-0.466378042222522	2.39696412742528e-09	5.69944803632233e-09
hsa-miR-449b-3p	hsa-miR-449b-3p	3.1786149120966	0.416804570019174	2.46910352630803e-09	5.84931536490684e-09
hsa-miR-377-3p	hsa-miR-377-3p	-0.899457325469356	0.730281675219573	2.51776675732338e-09	5.94267006691767e-09
hsa-miR-615-3p	hsa-miR-615-3p	1.20338228404082	3.50646109348867	3.21048086825757e-09	7.54992204183649e-09
hsa-miR-92b-5p	hsa-miR-92b-5p	1.42148613565522	0.106613265222465	3.84585757954239e-09	9.01109695644603e-09
hsa-miR-9-3p	hsa-miR-9-3p	2.04488986990293	2.32436404225585	4.04367093695055e-09	9.44013360553546e-09
hsa-miR-98-3p	hsa-miR-98-3p	1.12078547681702	1.20949791917208	4.11308388471867e-09	9.56739077532385e-09
hsa-miR-125b-1-3p	hsa-miR-125b-1-3p	-0.837870890859655	0.568056709640892	4.63828897672196e-09	1.07501138016444e-08
hsa-miR-3913-5p	hsa-miR-3913-5p	0.703267072104202	1.97099167255498	4.99367876915195e-09	1.15321646395523e-08
hsa-miR-708-5p	hsa-miR-708-5p	0.815685305634581	5.4701608591898	5.89162780406034e-09	1.3522610433081e-08
hsa-miR-769-3p	hsa-miR-769-3p	0.910898136212729	1.41027980522644	5.89771171536244e-09	1.3522610433081e-08
hsa-miR-629-5p	hsa-miR-629-5p	0.547808898921898	6.93083972958016	6.45732788046004e-09	1.47530409226169e-08
hsa-miR-1468-5p	hsa-miR-1468-5p	-0.86019280279883	3.07114775867097	6.68818441448489e-09	1.52262921776571e-08
hsa-miR-3129-3p	hsa-miR-3129-3p	-1.03257501400094	-0.146298286319027	6.97305299747017e-09	1.58187280013281e-08
hsa-miR-323a-3p	hsa-miR-323a-3p	-0.960816018319743	2.22696476087318	7.08177237352179e-09	1.60087952950739e-08
hsa-miR-5010-3p	hsa-miR-5010-3p	-0.905522192318883	0.21171051359122	7.25362891976975e-09	1.63397535666392e-08
hsa-miR-374b-5p	hsa-miR-374b-5p	-0.476559833542516	5.87064038792038	7.38830250486334e-09	1.65849307976303e-08
hsa-miR-5694	hsa-miR-5694	1.8167037171732	0.47860573218614	8.00328851017716e-09	1.79028265628353e-08
hsa-miR-382-5p	hsa-miR-382-5p	-0.647953018010503	4.54090453519271	8.20400512893338e-09	1.82880947665807e-08
hsa-miR-660-5p	hsa-miR-660-5p	0.725793247317945	5.18032136498467	1.01671703957456e-08	2.25858940971235e-08
hsa-miR-1251-5p	hsa-miR-1251-5p	3.07343573567651	1.35963900371356	1.03864771274699e-08	2.29935114339162e-08
hsa-miR-455-3p	hsa-miR-455-3p	1.19417234741304	8.02290102709504	1.39282999848133e-08	3.07284143994851e-08
hsa-miR-362-3p	hsa-miR-362-3p	0.964620515481443	1.10974620302792	1.47979227126672e-08	3.25351588408643e-08
hsa-miR-210-5p	hsa-miR-210-5p	1.50602751255654	-0.0309332025105861	1.96587383096383e-08	4.30747781392075e-08
hsa-miR-6820-3p	hsa-miR-6820-3p	-1.04377070601949	-0.00120739445210179	2.60454216020885e-08	5.68746961514993e-08
hsa-let-7a-3p	hsa-let-7a-3p	0.529806393084856	5.37382044315992	3.52816410953242e-08	7.67824189260954e-08
hsa-miR-516a-5p	hsa-miR-516a-5p	2.95795003085818	2.34419438384824	3.56590358017508e-08	7.73415573808244e-08
hsa-miR-500b-3p	hsa-miR-500b-3p	1.05430618431423	0.580048975694517	3.66967059534677e-08	7.90580041010948e-08
hsa-miR-93-3p	hsa-miR-93-3p	0.82281428383863	3.96684050637807	3.6653616311567e-08	7.90580041010948e-08
hsa-miR-1224-5p	hsa-miR-1224-5p	1.99548117385944	1.09592617086848	4.74174071619902e-08	1.01812626749156e-07
hsa-miR-188-3p	hsa-miR-188-3p	1.33150282870615	0.805938576253394	4.93862191017592e-08	1.05686508877765e-07
hsa-miR-148a-5p	hsa-miR-148a-5p	0.767831848645469	5.54321645696395	4.99138981140849e-08	1.0646087238951e-07
hsa-miR-4728-3p	hsa-miR-4728-3p	1.49622886647713	2.2667697523606	5.75245794798233e-08	1.22287351079624e-07
hsa-miR-659-5p	hsa-miR-659-5p	0.706025664168647	1.05454683851001	5.96984237176769e-08	1.26489729461216e-07
hsa-miR-193b-5p	hsa-miR-193b-5p	-0.674826968581405	3.25855774475836	6.38287846900812e-08	1.3479631503629e-07
hsa-miR-541-3p	hsa-miR-541-3p	-0.955744515278517	0.143725392495057	6.81480690245393e-08	1.43446099389358e-07
hsa-miR-125a-5p	hsa-miR-125a-5p	-0.511710917447963	9.88054123703513	6.88231911479626e-08	1.44393753977098e-07
hsa-miR-29b-3p	hsa-miR-29b-3p	0.660452880586546	9.2656807446418	7.01657520896948e-08	1.46730986454671e-07
hsa-miR-885-5p	hsa-miR-885-5p	2.2145008080084	1.72922346158153	7.08732277619679e-08	1.47729260464881e-07
hsa-miR-27b-5p	hsa-miR-27b-5p	0.63465674952598	3.46934947740134	7.57224776463791e-08	1.57326312779856e-07
hsa-miR-3614-3p	hsa-miR-3614-3p	1.08261997474629	0.850040602105336	8.30164268442011e-08	1.71924342045087e-07
hsa-miR-766-3p	hsa-miR-766-3p	0.787759990091842	3.31950930471409	8.98052868502852e-08	1.8538583330509e-07
hsa-miR-452-3p	hsa-miR-452-3p	-1.19987393785678	2.38584325312799	9.12121729118981e-08	1.87686586568713e-07
hsa-miR-376b-5p	hsa-miR-376b-5p	-1.0207013550018	0.334407667634516	9.33129401881649e-08	1.91395870929079e-07
hsa-miR-708-3p	hsa-miR-708-3p	0.652145246552252	6.50859991081243	9.59519633416385e-08	1.96182039698509e-07
hsa-miR-339-3p	hsa-miR-339-3p	0.59895286940534	3.46825005677859	9.73759970410676e-08	1.98461555874176e-07
hsa-miR-376c-5p	hsa-miR-376c-5p	-0.999048582267769	0.372832167155166	1.15207112073528e-07	2.34060018832927e-07
hsa-let-7e-3p	hsa-let-7e-3p	-0.489324855294807	4.17617469284884	1.24439015595521e-07	2.52018447988404e-07
hsa-miR-652-5p	hsa-miR-652-5p	1.20469905853676	-0.00663086419026559	1.34431717598043e-07	2.71399882697936e-07
hsa-miR-6761-5p	hsa-miR-6761-5p	-0.979911031618457	0.604544472854447	1.53775792689656e-07	3.09479808485138e-07
hsa-let-7d-5p	hsa-let-7d-5p	0.507013300412868	7.79316584308035	1.93166171946935e-07	3.87539632468538e-07
hsa-miR-146a-3p	hsa-miR-146a-3p	2.42972681061833	1.0995246861256	2.29673473915106e-07	4.59346947830211e-07
hsa-miR-26a-5p	hsa-miR-26a-5p	-0.416044629053075	10.9797549931861	2.3541315960414e-07	4.69364125670365e-07
hsa-miR-874-5p	hsa-miR-874-5p	-0.806791530644302	0.399012795662465	2.69042248963314e-07	5.34752705369807e-07
hsa-miR-1228-3p	hsa-miR-1228-3p	-0.803813897365512	0.333322600139765	2.72185062092934e-07	5.39329660073036e-07
hsa-miR-454-5p	hsa-miR-454-5p	1.0642608961165	0.244108712563109	2.88507274553743e-07	5.69912831580009e-07
hsa-miR-345-5p	hsa-miR-345-5p	0.948325616297912	4.60199643170709	2.99105135259992e-07	5.89035266370904e-07
hsa-miR-3922-3p	hsa-miR-3922-3p	1.00719699455788	0.162950572972447	3.210340638208e-07	6.30287061079369e-07
hsa-miR-34b-5p	hsa-miR-34b-5p	1.2632848520263	0.681125114272558	3.29119267244857e-07	6.44190760887799e-07
hsa-miR-1292-5p	hsa-miR-1292-5p	1.07829713308444	-0.0436161434146759	3.54436642591856e-07	6.91636244814502e-07
hsa-miR-1249	hsa-miR-1249	-0.663535317910582	1.56585475201152	3.88676127815874e-07	7.56151739569064e-07
hsa-miR-151a-3p	hsa-miR-151a-3p	0.495287489205489	11.1303650859638	4.46018457693456e-07	8.65087159635041e-07
hsa-miR-589-5p	hsa-miR-589-5p	0.532908317195528	6.05130374384971	4.69043480254237e-07	9.07005766033795e-07
hsa-miR-181c-5p	hsa-miR-181c-5p	0.68364923805348	5.84072214629607	4.96744066190897e-07	9.5768675824191e-07
hsa-miR-27a-3p	hsa-miR-27a-3p	0.501910448211747	10.0856638617822	6.36535845830223e-07	1.22352099707486e-06
hsa-miR-1266-5p	hsa-miR-1266-5p	0.781252390240911	4.16600116967942	7.55317498829778e-07	1.44750398283199e-06
hsa-miR-421	hsa-miR-421	0.772820374076191	1.32814593790442	8.24722276265927e-07	1.57580863500811e-06
hsa-miR-211-5p	hsa-miR-211-5p	-1.5171777850788	-0.50908827272005	8.67247695826476e-07	1.65214546207892e-06
hsa-miR-3934-3p	hsa-miR-3934-3p	0.876645062991976	0.682397200028805	9.66179003588323e-07	1.8351684032654e-06
hsa-miR-146b-5p	hsa-miR-146b-5p	0.628866835304603	9.19678845522394	1.01602250866747e-06	1.92414882172424e-06
hsa-miR-3170	hsa-miR-3170	0.985144321017147	1.30267614575082	1.32206469477452e-06	2.49636921778012e-06
hsa-miR-376a-5p	hsa-miR-376a-5p	-0.819353590811343	0.669186454268423	1.67223777379331e-06	3.1483186239745e-06
hsa-miR-6503-5p	hsa-miR-6503-5p	-0.920890657634937	-0.348802481068561	1.75440085580117e-06	3.29334897492501e-06
hsa-miR-6802-3p	hsa-miR-6802-3p	-0.841349581550431	-0.032737157617299	2.35355941210281e-06	4.40520449728864e-06
hsa-miR-132-5p	hsa-miR-132-5p	-0.607348278531015	1.5898399301658	2.49634854015229e-06	4.65888303133073e-06
hsa-miR-1296-5p	hsa-miR-1296-5p	-0.59996260564734	2.90481964040474	2.5178491126783e-06	4.68538878359267e-06
hsa-miR-19b-1-5p	hsa-miR-19b-1-5p	0.714436634010542	2.98337148291846	2.75473093528118e-06	5.11137936546392e-06
hsa-miR-149-5p	hsa-miR-149-5p	0.971064837273286	7.34592991419688	2.80268662902451e-06	5.18537410903094e-06
hsa-miR-30a-3p	hsa-miR-30a-3p	-0.614043148683583	13.9871341552898	3.14886467210704e-06	5.80911241233541e-06
hsa-miR-514a-3p	hsa-miR-514a-3p	1.16461175151419	1.79432298369118	3.19418036297962e-06	5.87582748720032e-06
hsa-miR-6499-5p	hsa-miR-6499-5p	-1.34189464057276	-0.485843854579364	3.35165473864343e-06	6.14789240631166e-06
hsa-miR-106a-5p	hsa-miR-106a-5p	0.845963689024748	4.42580731859876	3.42896965015023e-06	6.27179064215511e-06
hsa-let-7f-2-3p	hsa-let-7f-2-3p	0.749703680579544	0.254690588642254	3.54895920023e-06	6.45448103837864e-06
hsa-miR-185-3p	hsa-miR-185-3p	0.685819418027362	2.40971302765563	3.54208037898552e-06	6.45448103837864e-06
hsa-miR-4491	hsa-miR-4491	-0.929640259553233	-0.0830517040105582	3.78265966950273e-06	6.86007770570835e-06
hsa-miR-1180-3p	hsa-miR-1180-3p	0.814440188012245	3.86317856159126	3.96475054312157e-06	7.17005591178606e-06
hsa-miR-6510-3p	hsa-miR-6510-3p	-1.12632107362128	3.40692166604654	4.00339870607128e-06	7.21961227330832e-06
hsa-miR-15b-3p	hsa-miR-15b-3p	0.721841473748203	5.17445908037883	4.14831264299275e-06	7.45999080336512e-06
hsa-miR-3682-3p	hsa-miR-3682-3p	0.899950789230933	0.588692814125977	4.17788375087539e-06	7.49218259235196e-06
hsa-miR-218-1-3p	hsa-miR-218-1-3p	-0.633359620348346	0.536837377626441	5.21704585065397e-06	9.32964745437283e-06
hsa-let-7g-3p	hsa-let-7g-3p	0.72246002484354	5.29912872351891	5.59747997872235e-06	9.98217262872152e-06
hsa-let-7f-1-3p	hsa-let-7f-1-3p	0.570144327058366	1.77741666526868	6.27705811455321e-06	1.11630784197872e-05
hsa-miR-136-3p	hsa-miR-136-3p	-0.571542053339663	3.30391785810575	6.94728046485911e-06	1.23208675647501e-05
hsa-miR-26b-3p	hsa-miR-26b-3p	-0.533610945704955	4.85268805511797	6.97852255696416e-06	1.23421803900027e-05
hsa-miR-508-3p	hsa-miR-508-3p	1.07832687229346	3.47321599195086	8.1418648388745e-06	1.43601022707622e-05
hsa-miR-324-3p	hsa-miR-324-3p	0.575106160839092	4.40993587429152	8.31382564261325e-06	1.46232220891992e-05
hsa-miR-194-3p	hsa-miR-194-3p	0.743012192924147	0.958157334608235	1.0106886975465e-05	1.7728473874996e-05
hsa-miR-3917	hsa-miR-3917	0.733867534618772	0.980090967557662	1.01726187496413e-05	1.77951532350674e-05
hsa-miR-512-3p	hsa-miR-512-3p	1.91232694481227	1.27909733395957	1.17504111145522e-05	2.0499358520496e-05
hsa-miR-664b-3p	hsa-miR-664b-3p	-0.488459966896554	2.33412261528876	1.24424646596863e-05	2.16478653428689e-05
hsa-miR-425-5p	hsa-miR-425-5p	0.677719179192074	8.77272620346399	1.27573898152015e-05	2.21357953009713e-05
hsa-miR-423-3p	hsa-miR-423-3p	0.518244634578688	6.81808968436229	1.44219205803674e-05	2.49565310312556e-05
hsa-miR-550a-3p	hsa-miR-550a-3p	-0.755460561903072	1.37554990793001	1.56210403676681e-05	2.69588922474272e-05
hsa-miR-330-3p	hsa-miR-330-3p	0.572532981979314	2.11205887006587	1.7460159182225e-05	3.00520702278511e-05
hsa-miR-138-5p	hsa-miR-138-5p	1.42401773696457	0.769304408338676	1.84644439749115e-05	3.16956498178961e-05
hsa-miR-1226-3p	hsa-miR-1226-3p	0.888841317395124	1.10466387148995	2.13164440154221e-05	3.64937521544026e-05
hsa-miR-3912-3p	hsa-miR-3912-3p	0.682741254433593	0.296293782793321	2.35842366061377e-05	4.02688295243096e-05
hsa-miR-15b-5p	hsa-miR-15b-5p	0.563224255790685	7.70656463565728	2.37494873118525e-05	4.04434240164702e-05
hsa-miR-338-3p	hsa-miR-338-3p	0.723839889074502	8.56068232485465	2.44081222943198e-05	4.14550648490828e-05
hsa-let-7b-5p	hsa-let-7b-5p	-0.441219659868936	14.8082419220389	2.58135788742674e-05	4.37264317606324e-05
hsa-miR-548o-3p	hsa-miR-548o-3p	0.725948736152504	0.0690428184722823	2.83116147477257e-05	4.78317280737892e-05
hsa-miR-3678-5p	hsa-miR-3678-5p	0.946629016264352	0.212354602899387	2.8997822200948e-05	4.88624720551408e-05
hsa-miR-153-5p	hsa-miR-153-5p	1.13540163313614	5.73383658027866	2.95239333554256e-05	4.96187571051916e-05
hsa-miR-99b-5p	hsa-miR-99b-5p	0.477150862499006	15.3243840158124	3.04381859342516e-05	5.10217111482756e-05
hsa-miR-20b-5p	hsa-miR-20b-5p	0.970223682864891	5.27861129637674	3.07967561908559e-05	5.14883267565873e-05
hsa-miR-3074-5p	hsa-miR-3074-5p	0.652802853092335	3.80995088856742	3.65423804878388e-05	6.09356059043961e-05
hsa-miR-1229-3p	hsa-miR-1229-3p	1.10609123773582	0.435104633117124	3.76493211545391e-05	6.26188191223164e-05
hsa-miR-194-5p	hsa-miR-194-5p	0.401428666048972	7.52478227531761	3.88128831292692e-05	6.43872634857644e-05
hsa-miR-3615	hsa-miR-3615	0.752697052773945	2.11806393120391	4.05711167050192e-05	6.71305590840781e-05
hsa-miR-455-5p	hsa-miR-455-5p	0.648552014495088	4.74053967582916	4.12392157531075e-05	6.80606080038432e-05
hsa-miR-374a-3p	hsa-miR-374a-3p	0.346733942004881	9.53990436353055	4.14741128244411e-05	6.82727703417722e-05
hsa-let-7b-3p	hsa-let-7b-3p	-0.47696329102283	5.7373744336413	4.38007801395475e-05	7.19184164951138e-05
hsa-miR-3934-5p	hsa-miR-3934-5p	0.954878341758836	0.171512955906903	6.65354060010789e-05	0.000108968700644624
hsa-miR-505-5p	hsa-miR-505-5p	-0.558294036044681	3.22521437056773	6.71250334559346e-05	0.000109654634805878
hsa-miR-4742-3p	hsa-miR-4742-3p	0.695342831620632	0.542400426228444	7.3189999765668e-05	0.000119258832105479
hsa-miR-219a-5p	hsa-miR-219a-5p	0.760639471116157	0.419620785273681	7.44799146554302e-05	0.000121053430908319
hsa-miR-202-5p	hsa-miR-202-5p	-0.753915777701066	0.585000360698864	8.9908083867939e-05	0.000145760075361659
hsa-miR-153-3p	hsa-miR-153-3p	1.12496371643409	2.77256316972279	9.63435938366188e-05	0.000155799967866774
hsa-miR-2115-5p	hsa-miR-2115-5p	1.67842671799772	0.0184937881452217	0.000108606951606049	0.000175190107867043
hsa-miR-3928-3p	hsa-miR-3928-3p	0.705271925616357	1.32141159521375	0.000116226952967283	0.000187011788984951
hsa-miR-146a-5p	hsa-miR-146a-5p	0.622244271515183	7.12200127047564	0.000129454749518826	0.000207542257079974
hsa-miR-376b-3p	hsa-miR-376b-3p	-0.654879198152751	0.423750752740605	0.000129633092039049	0.000207542257079974
hsa-miR-6837-3p	hsa-miR-6837-3p	-0.510871164773753	0.798753353803324	0.000141587698129725	0.000226117667162396
hsa-miR-887-5p	hsa-miR-887-5p	0.9993543010121	1.05974841269665	0.000162044953586382	0.000258146055092947
hsa-miR-103a-2-5p	hsa-miR-103a-2-5p	0.619661685388694	1.25355773333101	0.000168063498875543	0.000267071203658659
hsa-miR-944	hsa-miR-944	-0.757067648301255	1.41626222551826	0.00019337919234844	0.000306541830833823
hsa-miR-5187-5p	hsa-miR-5187-5p	-0.59260798804347	-0.123710331583493	0.000252425253886998	0.000399155204422298
hsa-miR-6842-3p	hsa-miR-6842-3p	0.574839652453081	1.11934638969291	0.000282631108767387	0.000445821061004085
hsa-miR-29a-5p	hsa-miR-29a-5p	0.446040362502114	2.88769413162334	0.000294863622802348	0.000463976582938989
hsa-miR-579-5p	hsa-miR-579-5p	0.837434282520104	0.0173732577029983	0.000306899544822466	0.000481734737838687
hsa-miR-653-5p	hsa-miR-653-5p	0.872355580362799	5.05808802504533	0.000308985276063995	0.000483825724958744
hsa-miR-4473	hsa-miR-4473	0.965095908000773	0.0578582702468851	0.00032208257768707	0.000503107092153525
hsa-miR-664a-5p	hsa-miR-664a-5p	-0.391362325377741	2.577049826868	0.00036084449274836	0.000562286806661279
hsa-miR-26b-5p	hsa-miR-26b-5p	-0.337011092780825	9.52126808637333	0.000370230422825838	0.0005755155725283
hsa-miR-1304-3p	hsa-miR-1304-3p	1.68497276451186	0.689972930485302	0.000399190770987662	0.000619034963705505
hsa-miR-376a-3p	hsa-miR-376a-3p	-0.726500559057323	0.287608165964032	0.000421180053675269	0.000651560468577163
hsa-miR-383-5p	hsa-miR-383-5p	-1.14648891958331	1.48280380697049	0.000428037315628433	0.000660576818830418
hsa-miR-6777-5p	hsa-miR-6777-5p	0.907271872843082	-0.0182081803626553	0.000474570889925806	0.000730634319741888
hsa-miR-30e-5p	hsa-miR-30e-5p	0.318034998779954	12.6871156571851	0.000510713908003335	0.000784397916119954
hsa-miR-582-5p	hsa-miR-582-5p	0.560824610830298	2.82350773072125	0.000528194889302724	0.00080931054637792
hsa-miR-483-5p	hsa-miR-483-5p	-0.787826227518618	2.14443273094829	0.00053877327933049	0.000823553441262321
hsa-miR-501-5p	hsa-miR-501-5p	0.557506950068571	1.45428710848187	0.00058103285569568	0.000886040601797213
hsa-miR-502-5p	hsa-miR-502-5p	0.702585494774167	0.30551224339451	0.000612675362557281	0.000932079580004204
hsa-miR-412-5p	hsa-miR-412-5p	-0.576610730619003	2.80021828155473	0.000638030668022184	0.000968358602530124
hsa-miR-431-5p	hsa-miR-431-5p	0.670850942463656	1.15379071338255	0.000647370509023918	0.000980216666965461
hsa-miR-496	hsa-miR-496	-0.52644903537537	1.30524737998536	0.000775480481555961	0.00117143169213865
hsa-miR-2277-5p	hsa-miR-2277-5p	0.610746245878789	0.436239634177108	0.000794580662222912	0.00119746663180073
hsa-let-7e-5p	hsa-let-7e-5p	0.31490946912332	10.2154396570548	0.000805150147583662	0.00121055361767848
hsa-miR-34a-3p	hsa-miR-34a-3p	0.557176081432213	0.28153880109947	0.000845597841583683	0.00126839676237552
hsa-miR-500a-3p	hsa-miR-500a-3p	0.403638647405783	7.92869052897677	0.000849941817886608	0.00127194090229185
hsa-miR-548v	hsa-miR-548v	0.66256448581422	0.902353454132065	0.000865936770717845	0.00129286373674618
hsa-miR-18a-3p	hsa-miR-18a-3p	0.796248693394713	1.09033909569558	0.000954320041298554	0.00142151616360481
hsa-miR-618	hsa-miR-618	0.982670201927021	0.396281301220909	0.000961519726349649	0.00142892514888073
hsa-miR-2115-3p	hsa-miR-2115-3p	1.25005098500077	0.97198159816746	0.00107425298751641	0.00159277232791117
hsa-miR-205-3p	hsa-miR-205-3p	-0.638750877731744	0.899195942207231	0.00121826968658356	0.00180214087278029
hsa-miR-320b	hsa-miR-320b	0.45033571618526	2.77566272491324	0.00123268597344699	0.00181927447115625
hsa-miR-299-3p	hsa-miR-299-3p	-0.550887173295086	0.0128346747811101	0.00123813103373193	0.00182311954966949
hsa-miR-34c-3p	hsa-miR-34c-3p	0.606743245461152	2.37680340387753	0.00134690717743606	0.00197875150552392
hsa-miR-616-5p	hsa-miR-616-5p	0.576831621227533	1.59781086232916	0.00147030364945432	0.00215510260947414
hsa-miR-887-3p	hsa-miR-887-3p	0.597440591086688	3.17809498482764	0.0015330230952311	0.0022419153237776
hsa-miR-450b-5p	hsa-miR-450b-5p	0.395288914595116	4.32901229193929	0.00157917602920732	0.00230416138807068
hsa-miR-3136-5p	hsa-miR-3136-5p	0.613651297426941	0.0590182779864456	0.00162770744552066	0.00236958770980558
hsa-miR-1228-5p	hsa-miR-1228-5p	-0.587117007822173	0.100403608583096	0.00163712525472562	0.0023768744924326
hsa-miR-497-3p	hsa-miR-497-3p	0.557112461667039	0.413708328898078	0.00164011744571284	0.0023768744924326
hsa-miR-206	hsa-miR-206	2.28552506045252	4.72083054115696	0.00168736897482383	0.00243984432846149
hsa-miR-3651	hsa-miR-3651	0.727790122181079	0.73401133102248	0.00175626834918508	0.00253376242736365
hsa-miR-484	hsa-miR-484	0.380398988997075	6.5309442770129	0.00176365161569453	0.00253407241158222
